Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
4,2,6.0,5.007,0.73,0.73,4,2,48,16,5.737,N/A,N/A,1.98,6060722.713607,862098,146088,716010,1.16,0.0536,1.21e-06,1.21,0.344,0.421,1.29e-06,0.764,861900,862675,146160,146935,862098,6060722.713607,0,0,0,976
4,3,5.0,4.936,-0.195,-0.195,12,2,56,16,4.741,N/A,N/A,7.07,18316914.874173,2605750,441240,2164510,4.16,0.181,3.67e-06,4.34,1.22,1.5,3.87e-06,2.72,2605144,2607295,441376,443527,2605750,18316914.874173,0,0,0,2994
4,4,5.0,4.777,-0.029,-0.029,6,1,32,16,4.748,N/A,N/A,1.75,4480847.487996,636306,108090,528216,1.02,0.0447,8.97e-07,1.06,0.305,0.379,9.34e-07,0.684,636077,636904,108105,108932,636306,4480847.487996,0,0,0,703
5,0,6.0,5.053,0.681,0.681,7,1,24,16,5.734,N/A,N/A,1.67,5196566.419197,739170,125201,613969,0.979,0.0421,1.04e-06,1.02,0.291,0.36,1.11e-06,0.651,738899,739855,125212,126168,739170,5196566.419197,0,0,0,794
5,1,6.0,4.847,0.898,0.898,3,1,64,32,5.745,N/A,N/A,0.953,3353816.575997,471335,83538,387797,0.634,0.0226,6.89e-07,0.656,0.134,0.163,6.56e-07,0.297,471120,471784,83517,84181,471335,3353816.575997,0,0,0,523
6,0,6.0,4.959,0.78,0.78,6,1,8,16,5.739,N/A,N/A,1.43,4379566.601595,621844,105786,516058,0.83,0.0365,8.78e-07,0.867,0.253,0.313,9.23e-07,0.566,621615,622442,105801,106628,621844,4379566.601595,0,0,0,687
6,1,5.0,4.178,0.602,0.602,3,1,56,16,4.78,N/A,N/A,0.89,2267196.921602,319861,55221,264640,0.516,0.0224,4.58e-07,0.539,0.155,0.196,4.63e-07,0.351,319758,320198,55248,55688,319861,2267196.921602,0,0,0,342
6,2,5.0,5.123,-0.393,-0.393,8,4,8,16,4.73,N/A,N/A,9.02,23447514.275499,3337623,563600,2774023,5.3,0.226,4.7e-06,5.53,1.57,1.94,4.85e-06,3.51,3337043,3339262,563896,566115,3337623,23447514.275499,0,0,0,3874
6,3,6.0,5.022,0.714,0.714,4,4,56,32,5.736000000000001,N/A,N/A,5.13,17812459.811858,2511740,441040,2070700,3.43,0.131,3.65e-06,3.56,0.714,0.849,3.53e-06,1.56,2511244,2512815,441144,442715,2511740,17812459.811858,0,0,0,2978
6,4,5.0,4.932,-0.191,-0.191,8,4,56,32,4.7410000000000005,N/A,N/A,12.2,35552883.033386,5015368,882032,4133336,8.14,0.305,7.32e-06,8.44,1.72,2.05,6.92e-06,3.77,5014468,5017327,882200,885059,5015368,35552883.033386,0,0,0,6081
6,5,6.0,5.111,0.62,0.62,7,4,32,32,5.731,N/A,N/A,8.77,30327118.611317,4281796,750280,3531516,5.81,0.218,6.22e-06,6.03,1.24,1.49,5.9e-06,2.72,4280997,4283534,750432,752969,4281796,30327118.611317,0,0,0,5067
7,0,5.0,4.897,-0.155,-0.155,7,8,64,32,4.742,N/A,N/A,21.4,62784253.82459,8859641,1557744,7301897,14.4,0.531,1.29e-05,14.9,3.0,3.57,1.21e-05,6.56,8858458,8862463,1558232,1562237,8859641,62784253.82459,0,0,0,10900
7,2,6.0,4.821,0.925,0.925,1,4,64,16,5.7459999999999996,N/A,N/A,0.972,3056166.105599,433437,74076,359361,0.577,0.0244,6.15e-07,0.601,0.166,0.205,6.45e-07,0.371,433340,433753,74147,74560,433437,3056166.105599,0,0,0,494
7,3,5.0,4.668,0.087,0.087,2,1,16,16,4.755,N/A,N/A,0.578,1459852.614401,205874,35550,170324,0.34,0.0171,2.95e-07,0.357,0.0997,0.121,2.9e-07,0.221,205813,206124,35581,35892,205874,1459852.614401,0,0,0,219
7,4,6.0,4.484,1.28,1.28,1,4,24,16,5.764,N/A,N/A,0.979,2976399.603199,423682,71516,352166,0.56,0.024,5.94e-07,0.584,0.174,0.221,6.26e-07,0.395,423585,423998,71587,72000,423682,2976399.603199,0,0,0,454
