Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
2,0,6,4.169,1.611,1.611,1,1,64,16,5.779999999999999,N/A,N/A,0.245,759036.726399,106999,18567,88432,0.145,0.00658,1.54e-07,0.152,0.0412,0.0516,1.52e-07,0.0928,106980,107162,18592,18774,106999,759036.726399,0,0,0,111
2,1,6,4.41,1.358,1.358,2,1,40,16,5.768000000000001,N/A,N/A,0.503,1498599.776001,211761,36318,175443,0.289,0.0134,3.02e-07,0.302,0.0888,0.111,3.09e-07,0.2,211700,212011,36349,36660,211761,1498599.776001,0,0,0,229
2,2,6,4.595,1.163,1.163,5,2,64,16,5.758,N/A,N/A,2.47,7658176.04801,1089404,185158,904246,1.45,0.0629,1.53e-06,1.51,0.427,0.536,1.62e-06,0.963,1089155,1090102,185238,186185,1089404,7658176.04801,0,0,0,1217
2,3,6,4.435,1.331,1.331,3,1,32,16,5.766,N/A,N/A,0.739,2236433.667201,316767,54069,262698,0.426,0.0186,4.49e-07,0.444,0.13,0.164,4.65e-07,0.294,316664,317104,54096,54536,316767,2236433.667201,0,0,0,342
2,4,6,4.901,0.841,0.841,2,2,48,16,5.742,N/A,N/A,0.971,3015066.687999,427687,73068,354619,0.571,0.0254,6.07e-07,0.596,0.168,0.207,6.3e-07,0.375,427591,428022,73124,73555,427687,3015066.687999,0,0,0,461
20,0,6,4.397,1.372,1.372,1,2,40,16,5.769,N/A,N/A,0.505,1497358.585601,211745,36302,175443,0.288,0.0131,3.02e-07,0.301,0.0903,0.114,3.09e-07,0.204,211700,211959,36349,36608,211745,1497358.585601,0,0,0,220
20,1,6,4.465,1.3,1.3,4,1,32,16,5.765,N/A,N/A,0.973,3002861.231999,427865,72076,355789,0.561,0.0232,5.99e-07,0.584,0.171,0.217,6.36e-07,0.388,427720,428289,72099,72668,427865,3002861.231999,0,0,0,450
20,2,6,4.85,0.895,0.895,1,4,40,16,5.744999999999999,N/A,N/A,0.969,3001463.641599,426239,72540,353699,0.564,0.0232,6.02e-07,0.587,0.171,0.212,6.36e-07,0.382,426142,426555,72611,73024,426239,3001463.641599,0,0,0,462
21,0,6,4.454,1.312,1.312,1,2,32,16,5.766,N/A,N/A,0.505,1492288.723201,211928,36046,175882,0.288,0.0142,3e-07,0.302,0.0903,0.113,3.09e-07,0.204,211883,212142,36093,36352,211928,1492288.723201,0,0,0,223
21,1,6,4.847,0.898,0.898,4,1,64,16,5.745,N/A,N/A,0.98,3066283.308798,435403,74124,361279,0.574,0.0237,6.15e-07,0.598,0.17,0.212,6.41e-07,0.382,435258,435827,74147,74716,435403,3066283.308798,0,0,0,457
21,2,6,4.484,1.28,1.28,4,2,32,16,5.764,N/A,N/A,1.97,6001469.635206,853874,144040,709834,1.14,0.0495,1.2e-06,1.19,0.346,0.436,1.28e-06,0.782,853676,854451,144112,144887,853874,6001469.635206,0,0,0,918
22,0,6,4.861,0.883,0.883,2,2,64,16,5.744,N/A,N/A,0.973,3053999.027199,433099,74092,359007,0.576,0.0245,6.15e-07,0.601,0.166,0.206,6.42e-07,0.372,433003,433434,74148,74579,433099,3053999.027199,0,0,0,470
22,1,6,4.169,1.611,1.611,1,1,64,16,5.779999999999999,N/A,N/A,0.245,759036.726399,106999,18567,88432,0.145,0.00658,1.54e-07,0.152,0.0412,0.0516,1.52e-07,0.0928,106980,107162,18592,18774,106999,759036.726399,0,0,0,111
22,2,6,4.437,1.33,1.33,1,4,48,16,5.767,N/A,N/A,0.97,3029400.435199,430831,73052,357779,0.568,0.0243,6.06e-07,0.592,0.167,0.211,6.28e-07,0.378,430734,431147,73123,73536,430831,3029400.435199,0,0,0,471
22,3,6,4.537,1.224,1.224,5,2,48,16,5.761,N/A,N/A,2.43,7562603.136007,1076321,182598,893723,1.41,0.0587,1.51e-06,1.47,0.424,0.537,1.57e-06,0.961,1076072,1077019,182678,183625,1076321,7562603.136007,0,0,0,1207
22,4,6,5.053,0.681,0.681,5,8,32,16,5.734,N/A,N/A,9.59,29819990.985709,4245228,719768,3525460,5.64,0.24,6e-06,5.88,1.66,2.06,6.27e-06,3.72,4244607,4247048,720208,722649,4245228,29819990.985709,0,0,0,4903
23,0,6,4.928,0.812,0.812,4,1,48,16,5.74,N/A,N/A,0.971,3025424.121599,428630,73100,355530,0.57,0.0242,6.07e-07,0.594,0.168,0.209,6.02e-07,0.376,428485,429054,73123,73692,428630,3025424.121599,0,0,0,466
23,1,6,4.495,1.269,1.269,6,2,48,16,5.764,N/A,N/A,3.03,9120679.955293,1298074,219108,1078966,1.74,0.0792,1.82e-06,1.82,0.535,0.673,1.93e-06,1.21,1297774,1298893,219196,220315,1298074,9120679.955293,0,0,0,1471
23,2,6,5.192,0.534,0.534,3,16,32,16,5.726,N/A,N/A,11.5,35772628.78703,5093788,863664,4230124,6.83,0.31,7.21e-06,7.14,2.01,2.44,7.42e-06,4.45,5093025,5095910,864232,867117,5093788,35772628.78703,0,0,0,6001
24,0,6,4.415,1.352,1.352,2,1,64,16,5.767,N/A,N/A,0.504,1522363.817601,214846,37086,177760,0.288,0.0123,3.08e-07,0.3,0.0896,0.114,3.09e-07,0.204,214785,215096,37117,37428,214846,1522363.817601,0,0,0,233
24,1,6,5.112,0.619,0.619,2,16,64,16,5.731,N/A,N/A,7.91,24517578.051462,3486661,592176,2894485,4.7,0.218,4.93e-06,4.92,1.34,1.63,5.1e-06,2.97,3486075,3488186,592568,594679,3486661,24517578.051462,0,0,0,4091
24,2,6,5.159,0.57,0.57,5,8,56,16,5.729,N/A,N/A,9.68,30406613.603283,4321272,735128,3586144,5.75,0.243,6.13e-06,5.99,1.65,2.05,6.23e-06,3.7,4320651,4323092,735568,738009,4321272,30406613.603283,0,0,0,5158
25,0,6,5.074,0.659,0.659,2,8,32,16,5.733,N/A,N/A,3.96,11987639.597135,1707230,287936,1419294,2.31,0.109,2.39e-06,2.42,0.69,0.841,2.57e-06,1.53,1706924,1708075,288136,289287,1707230,11987639.597135,0,0,0,1917
25,1,6,4.519,1.243,1.243,5,1,40,16,5.7620000000000005,N/A,N/A,1.2,3747970.851195,531544,90723,440821,0.706,0.0307,7.53e-07,0.737,0.206,0.256,7.69e-07,0.461,531357,532055,90742,91440,531544,3747970.851195,0,0,0,579
26,0,6,5.125,0.606,0.606,2,16,56,16,5.731,N/A,N/A,7.95,24350437.750668,3462383,588080,2874303,4.69,0.222,4.9e-06,4.91,1.37,1.66,5.04e-06,3.02,3461797,3463908,588472,590583,3462383,24350437.750668,0,0,0,4068
26,1,6,5.231,0.494,0.494,5,16,48,16,5.725,N/A,N/A,19.7,60696919.40507,8636110,1459888,7176222,11.7,0.586,1.22e-05,12.3,3.43,4.14,1.27e-05,7.57,8634993,8639426,1460808,1465241,8636110,60696919.40507,0,0,0,10373
27,0,6,4.895,0.847,0.847,5,2,32,16,5.741999999999999,N/A,N/A,2.38,7443777.923207,1059000,180038,878962,1.4,0.0591,1.49e-06,1.46,0.413,0.511,1.55e-06,0.923,1058751,1059698,180118,181065,1059000,7443777.923207,0,0,0,1196
27,1,6,4.714,1.037,1.037,4,8,32,16,5.751,N/A,N/A,7.81,23961811.277076,3415138,575824,2839314,4.55,0.202,4.8e-06,4.75,1.35,1.69,5.07e-06,3.04,3414622,3416633,576184,578195,3415138,23961811.277076,0,0,0,3929
27,2,6,4.596,1.163,1.163,6,2,40,16,5.759,N/A,N/A,2.99,9070888.451289,1291502,217572,1073930,1.72,0.0761,1.8e-06,1.79,0.529,0.667,1.92e-06,1.2,1291202,1292321,217660,218779,1291502,9070888.451289,0,0,0,1453
28,0,6,5.125,0.606,0.606,2,16,56,16,5.731,N/A,N/A,7.95,24350437.750668,3462383,588080,2874303,4.69,0.222,4.9e-06,4.91,1.37,1.66,5.04e-06,3.02,3461797,3463908,588472,590583,3462383,24350437.750668,0,0,0,4022
28,1,6,4.532,1.23,1.23,4,1,56,16,5.7620000000000005,N/A,N/A,0.982,3041469.510399,431537,73612,357925,0.572,0.0235,6.11e-07,0.595,0.17,0.217,6.31e-07,0.387,431392,431961,73635,74204,431537,3041469.510399,0,0,0,472
29,0,6,4.368,1.402,1.402,3,1,56,16,5.7700000000000005,N/A,N/A,0.742,2267196.921602,319861,55221,264640,0.43,0.0187,4.58e-07,0.449,0.129,0.164,4.63e-07,0.293,319758,320198,55248,55688,319861,2267196.921602,0,0,0,343
29,1,6,5.125,0.605,0.605,3,4,48,16,5.73,N/A,N/A,2.97,9081165.808088,1288760,219060,1069700,1.74,0.0812,1.82e-06,1.82,0.517,0.631,1.89e-06,1.15,1288525,1289454,219196,220125,1288760,9081165.808088,0,0,0,1428
3,0,6,5.192,0.534,0.534,3,16,32,16,5.726,N/A,N/A,11.5,35772628.78703,5093788,863664,4230124,6.83,0.31,7.21e-06,7.14,2.01,2.44,7.42e-06,4.45,5093025,5095910,864232,867117,5093788,35772628.78703,0,0,0,5973
30,0,6,4.484,1.28,1.28,4,2,32,16,5.764,N/A,N/A,1.97,6001469.635206,853874,144040,709834,1.14,0.0495,1.2e-06,1.19,0.346,0.436,1.28e-06,0.782,853676,854451,144112,144887,853874,6001469.635206,0,0,0,951
30,1,6,4.483,1.281,1.281,2,4,48,16,5.763999999999999,N/A,N/A,1.99,6075186.585608,864480,146056,718424,1.16,0.0536,1.21e-06,1.21,0.348,0.434,1.29e-06,0.782,864314,864985,146160,146831,864480,6075186.585608,0,0,0,967
30,2,6,5.169,0.558,0.558,6,4,40,16,5.726999999999999,N/A,N/A,5.87,18055741.888588,2568228,435000,2133228,3.44,0.153,3.62e-06,3.6,1.01,1.25,3.82e-06,2.26,2567786,2569489,435232,436935,2568228,18055741.888588,0,0,0,2943
30,3,6,4.991,0.746,0.746,2,8,56,16,5.737,N/A,N/A,4.02,12227123.030757,1739188,294080,1445108,2.36,0.113,2.44e-06,2.47,0.695,0.847,2.59e-06,1.54,1738882,1740033,294280,295431,1739188,12227123.030757,0,0,0,1957
31,0,6,4.882,0.861,0.861,3,1,64,16,5.742999999999999,N/A,N/A,0.736,2282467.817602,322162,55605,266557,0.433,0.0186,4.61e-07,0.451,0.128,0.158,4.7e-07,0.285,322059,322499,55632,56072,322162,2282467.817602,0,0,0,359
31,1,6,4.895,0.847,0.847,5,2,32,16,5.741999999999999,N/A,N/A,2.38,7443777.923207,1059000,180038,878962,1.4,0.0591,1.49e-06,1.46,0.413,0.511,1.55e-06,0.923,1058751,1059698,180118,181065,1059000,7443777.923207,0,0,0,1200
31,2,6,5.245,0.479,0.479,5,16,32,16,5.724,N/A,N/A,19.6,59972532.160333,8538494,1439408,7099086,11.6,0.585,1.2e-05,12.2,3.44,4.15,1.26e-05,7.58,8537377,8541810,1440328,1444761,8538494,59972532.160333,0,0,0,10125
31,3,6,4.435,1.331,1.331,3,1,32,16,5.766,N/A,N/A,0.739,2236433.667201,316767,54069,262698,0.426,0.0186,4.49e-07,0.444,0.13,0.164,4.65e-07,0.294,316664,317104,54096,54536,316767,2236433.667201,0,0,0,346
32,0,6,5.186,0.541,0.541,6,8,64,16,5.727,N/A,N/A,11.6,36716705.481368,5219192,888288,4330904,6.92,0.284,7.41e-06,7.21,1.99,2.46,7.52e-06,4.45,5218466,5221337,888808,891679,5219192,36716705.481368,0,0,0,6288
32,1,6,5.186,0.541,0.541,6,8,64,16,5.727,N/A,N/A,11.6,36716705.481368,5219192,888288,4330904,6.92,0.284,7.41e-06,7.21,1.99,2.46,7.52e-06,4.45,5218466,5221337,888808,891679,5219192,36716705.481368,0,0,0,6280
32,2,6,4.967,0.771,0.771,6,1,32,16,5.7379999999999995,N/A,N/A,1.45,4480847.487996,636306,108090,528216,0.847,0.0372,8.97e-07,0.885,0.254,0.316,9.34e-07,0.57,636077,636904,108105,108932,636306,4480847.487996,0,0,0,714
33,0,6,4.397,1.371,1.371,2,1,32,16,5.768000000000001,N/A,N/A,0.496,1492661.580801,211885,36062,175823,0.285,0.0134,3e-07,0.299,0.0872,0.109,3.09e-07,0.197,211824,212135,36093,36404,211885,1492661.580801,0,0,0,235
33,1,6,5.18,0.548,0.548,4,16,56,16,5.728,N/A,N/A,15.4,48607093.054669,6909678,1176112,5733566,9.26,0.414,9.81e-06,9.67,2.64,3.22,9.97e-06,5.86,6908738,6912397,1176857,1180516,6909678,48607093.054669,0,0,0,8350
33,2,6,4.969,0.77,0.77,2,4,56,16,5.739000000000001,N/A,N/A,1.98,6109051.564807,868789,147080,721709,1.16,0.0523,1.22e-06,1.21,0.343,0.42,1.28e-06,0.762,868623,869294,147184,147855,868789,6109051.564807,0,0,0,986
33,3,6,5.125,0.606,0.606,2,16,56,16,5.731,N/A,N/A,7.95,24350437.750668,3462383,588080,2874303,4.69,0.222,4.9e-06,4.91,1.37,1.66,5.04e-06,3.02,3461797,3463908,588472,590583,3462383,24350437.750668,0,0,0,4101
34,0,6,5.047,0.688,0.688,3,8,64,16,5.734999999999999,N/A,N/A,5.98,18434870.502966,2621179,444168,2177011,3.53,0.158,3.7e-06,3.68,1.03,1.26,3.88e-06,2.28,2620768,2622349,444448,446029,2621179,18434870.502966,0,0,0,3013
35,0,6,5.098,0.633,0.633,5,4,56,16,5.731,N/A,N/A,4.97,15250998.166996,2166505,367628,1798877,2.93,0.136,3.06e-06,3.07,0.851,1.04,3.2e-06,1.89,2166132,2167577,367828,369273,2166505,15250998.166996,0,0,0,2532
35,1,6,5.245,0.479,0.479,5,16,32,16,5.724,N/A,N/A,19.6,59972532.160333,8538494,1439408,7099086,11.6,0.585,1.2e-05,12.2,3.44,4.15,1.26e-05,7.58,8537377,8541810,1440328,1444761,8538494,59972532.160333,0,0,0,10279
4,0,6,4.895,0.847,0.847,6,1,64,16,5.741999999999999,N/A,N/A,1.48,4580927.222396,648813,111162,537651,0.868,0.0383,9.22e-07,0.906,0.256,0.315,9.43e-07,0.571,648584,649411,111177,112004,648813,4580927.222396,0,0,0,719
4,1,6,4.443,1.324,1.324,4,1,40,16,5.7669999999999995,N/A,N/A,0.987,3004133.702399,426502,72588,353914,0.567,0.0242,6.03e-07,0.591,0.175,0.222,6.34e-07,0.397,426357,426926,72611,73180,426502,3004133.702399,0,0,0,465
4,2,6,4.596,1.163,1.163,6,2,40,16,5.759,N/A,N/A,2.99,9070888.451289,1291502,217572,1073930,1.72,0.0761,1.8e-06,1.79,0.529,0.667,1.92e-06,1.2,1291202,1292321,217660,218779,1291502,9070888.451289,0,0,0,1422
5,0,6,5.224,0.501,0.501,6,8,40,16,5.7250000000000005,N/A,N/A,11.4,35962698.579045,5111369,869856,4241513,6.8,0.286,7.25e-06,7.08,1.97,2.44,7.38e-06,4.41,5110643,5113514,870376,873247,5111369,35962698.579045,0,0,0,6008
6,0,6,4.454,1.312,1.312,3,1,48,16,5.766,N/A,N/A,0.734,2261285.001602,319854,54837,265017,0.43,0.0197,4.55e-07,0.449,0.127,0.158,4.48e-07,0.285,319751,320191,54864,55304,319854,2261285.001602,0,0,0,360
6,1,6,4.969,0.77,0.77,2,4,56,16,5.739000000000001,N/A,N/A,1.98,6109051.564807,868789,147080,721709,1.16,0.0523,1.22e-06,1.21,0.343,0.42,1.28e-06,0.762,868623,869294,147184,147855,868789,6109051.564807,0,0,0,972
6,2,6,5.259,0.464,0.464,4,16,32,16,5.723000000000001,N/A,N/A,15.2,47650868.45953,6783262,1151536,5631726,9.05,0.405,9.61e-06,9.46,2.65,3.23,9.86e-06,5.88,6782322,6785981,1152281,1155940,6783262,47650868.45953,0,0,0,8050
7,0,6,4.991,0.747,0.747,6,2,32,16,5.7379999999999995,N/A,N/A,2.97,8976105.046479,1275427,216036,1059391,1.73,0.0806,1.79e-06,1.81,0.523,0.639,1.89e-06,1.16,1275127,1276246,216124,217243,1275427,8976105.046479,0,0,0,1433
7,1,6,4.714,1.037,1.037,4,8,32,16,5.751,N/A,N/A,7.81,23961811.277076,3415138,575824,2839314,4.55,0.202,4.8e-06,4.75,1.35,1.69,5.07e-06,3.04,3414622,3416633,576184,578195,3415138,23961811.277076,0,0,0,3927
7,2,6,5.064,0.669,0.669,6,4,64,16,5.7330000000000005,N/A,N/A,5.98,18417685.27097,2618834,444216,2174618,3.52,0.154,3.7e-06,3.67,1.03,1.27,3.92e-06,2.3,2618392,2620095,444448,446151,2618834,18417685.27097,0,0,0,3044
8,0,6,4.861,0.883,0.883,2,2,64,16,5.744,N/A,N/A,0.973,3053999.027199,433099,74092,359007,0.576,0.0245,6.15e-07,0.601,0.166,0.206,6.42e-07,0.372,433003,433434,74148,74579,433099,3053999.027199,0,0,0,457
8,1,6,4.434,1.333,1.333,1,8,48,16,5.767,N/A,N/A,1.99,6084782.038408,865445,146040,719405,1.16,0.0537,1.21e-06,1.21,0.347,0.431,1.26e-06,0.778,865244,865965,146159,146880,865445,6084782.038408,0,0,0,945
9,0,6,4.454,1.312,1.312,3,1,48,16,5.766,N/A,N/A,0.734,2261285.001602,319854,54837,265017,0.43,0.0197,4.55e-07,0.449,0.127,0.158,4.48e-07,0.285,319751,320191,54864,55304,319854,2261285.001602,0,0,0,338
