Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
17,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
17,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
17,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
18,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,593
18,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
18,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
18,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,587
18,4,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,588
2,0,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1198
2,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,587
2,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,587
3,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,582
3,1,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1212
3,2,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1214
3,3,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1211
3,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,586
3,5,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1206
3,6,5.0,4.74,0.01,0.01,2,2,64,64,4.75,N/A,N/A,2.29,7354020.588808,1030292,185826,844466,1.69,0.055,1.52e-06,1.74,0.252,0.294,1.35e-06,0.546,1029908,1030915,185790,186797,1030292,7354020.588808,0,0,0,1202
3,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,583
3,8,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,582
3,9,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,584
4,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,588
4,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
4,2,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
4,3,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
4,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,589
4,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
4,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,589
4,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
4,8,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,588
4,9,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,578
5,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
5,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
5,2,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
5,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,580
5,4,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,583
6,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
6,1,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
6,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,589
6,3,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
6,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
