Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
19,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2863
2,0,5.0,4.433,0.334,0.334,1,16,32,32,4.7669999999999995,N/A,N/A,6.16,17430504.736665,2465504,428704,2036800,4.03,0.172,3.55e-06,4.2,0.898,1.06,3.42e-06,1.96,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2822
20,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,321
21,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2869
22,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,328
22,1,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2847
23,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2870
23,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,335
23,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
24,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,333
24,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
24,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
3,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
3,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,335
3,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
3,3,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,328
3,4,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,328
4,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2870
4,1,5.0,4.433,0.334,0.334,1,16,32,32,4.7669999999999995,N/A,N/A,6.16,17430504.736665,2465504,428704,2036800,4.03,0.172,3.55e-06,4.2,0.898,1.06,3.42e-06,1.96,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2925
4,2,5.0,4.433,0.334,0.334,1,16,32,32,4.7669999999999995,N/A,N/A,6.16,17430504.736665,2465504,428704,2036800,4.03,0.172,3.55e-06,4.2,0.898,1.06,3.42e-06,1.96,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2923
5,0,5.0,4.433,0.334,0.334,1,16,32,32,4.7669999999999995,N/A,N/A,6.16,17430504.736665,2465504,428704,2036800,4.03,0.172,3.55e-06,4.2,0.898,1.06,3.42e-06,1.96,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2892
5,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,336
5,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,336
5,3,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,325
6,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,335
6,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,336
6,2,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2850
6,3,5.0,4.256,0.52,0.52,1,2,32,32,4.776,N/A,N/A,0.764,2145666.614402,299754,53644,246110,0.495,0.0184,4.43e-07,0.513,0.113,0.138,4.02e-07,0.25,299645,300032,53675,54062,299754,2145666.614402,0,0,0,327
7,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,335
7,1,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2873
7,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
8,0,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2888
8,1,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2930
8,2,6.0,4.623,1.134,1.134,1,16,32,32,5.757,N/A,N/A,5.17,17430504.736665,2465504,428704,2036800,3.38,0.143,3.55e-06,3.52,0.749,0.886,3.42e-06,1.63,2464807,2466720,428903,430816,2465504,17430504.736665,0,0,0,2924
9,0,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,334
9,1,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,333
9,2,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,333
9,3,6.0,4.446,1.32,1.32,1,2,32,32,5.766,N/A,N/A,0.636,2145666.614402,299754,53644,246110,0.413,0.0153,4.43e-07,0.428,0.0938,0.115,4.02e-07,0.208,299645,300032,53675,54062,299754,2145666.614402,0,0,0,323
