Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
11,2,6,4.202,1.577,1.577,4,4,200,32,5.779,N/A,N/A,5.48,20483627.923204,2855401,515712,2339689,3.89,0.13,4.24e-06,4.02,0.667,0.812,3.76e-06,1.48,2855529,2864508,517192,526171,2855401,20483627.923204,0,0,0,1112
11,3,6,4.14,1.642,1.642,4,16,64,32,5.782,N/A,N/A,19.9,71273520.707146,9939205,1784320,8154885,13.7,0.501,1.48e-05,14.2,2.64,3.21,1.3e-05,5.85,9940377,9974436,1790504,1824563,9939205,71273520.707146,0,0,0,3528
11,4,6,4.156,1.625,1.625,4,2,48,32,5.781,N/A,N/A,2.51,8754483.743994,1221479,218944,1002535,1.68,0.0629,1.81e-06,1.75,0.342,0.423,1.63e-06,0.764,1221433,1226232,219640,224439,1221479,8754483.743994,0,0,0,514
11,5,6,4.247,1.529,1.529,4,8,48,32,5.776,N/A,N/A,9.77,34974972.521572,4878525,875776,4002749,6.76,0.277,7.25e-06,7.04,1.27,1.52,6.3e-06,2.79,4879001,4896340,878824,896163,4878525,34974972.521572,0,0,0,1786
11,6,6,4.28,1.495,1.495,4,2,88,32,5.775,N/A,N/A,2.54,9122156.371196,1270255,229184,1041071,1.74,0.0595,1.89e-06,1.79,0.334,0.411,1.69e-06,0.745,1270209,1275008,229880,234679,1270255,9122156.371196,0,0,0,530
11,7,6,4.264,1.512,1.512,4,4,16,32,5.776,N/A,N/A,4.81,17144145.094386,2427369,421504,2005865,3.3,0.151,3.48e-06,3.45,0.63,0.746,3.28e-06,1.38,2427497,2436476,422984,431963,2427369,17144145.094386,0,0,0,946
12,0,6,4.171,1.609,1.609,4,16,144,32,5.78,N/A,N/A,21.2,77471561.369561,10792133,1948160,8843973,14.7,0.495,1.61e-05,15.2,2.78,3.41,1.36e-05,6.2,10793305,10827364,1954344,1988403,10792133,77471561.369561,0,0,0,4724
12,1,6,4.29,1.484,1.484,4,4,184,32,5.774,N/A,N/A,5.57,20148626.630402,2807353,507520,2299833,3.84,0.132,4.17e-06,3.97,0.726,0.895,3.65e-06,1.62,2807481,2816460,509000,517979,2807353,20148626.630402,0,0,0,1080
12,2,6,4.572,1.187,1.187,4,2,168,32,5.759,N/A,N/A,2.7,9920782.3168,1381855,249664,1132191,1.89,0.0638,2.05e-06,1.95,0.336,0.409,1.83e-06,0.746,1381809,1386608,250360,255159,1381855,9920782.3168,0,0,0,591
12,3,6,4.218,1.56,1.56,4,8,232,32,5.7780000000000005,N/A,N/A,11.1,42591437.315206,5980093,1064192,4915901,7.97,0.26,8.79e-06,8.23,1.34,1.64,7.73e-06,2.98,5980569,5997908,1067240,1084579,5980093,42591437.315206,0,0,0,2263
12,4,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1105
12,5,6,4.18,1.6,1.6,4,8,88,32,5.779999999999999,N/A,N/A,10.4,36538311.887974,5092125,916736,4175389,7.08,0.29,7.59e-06,7.37,1.39,1.69,6.71e-06,3.08,5092601,5109940,919784,937123,5092125,36538311.887974,0,0,0,2622
12,6,6,4.578,1.181,1.181,4,16,160,32,5.759,N/A,N/A,21.0,78654656.051166,10950853,1980928,8969925,15.0,0.517,1.63e-05,15.5,2.62,3.16,1.39e-05,5.78,10952025,10986084,1987112,2021171,10950853,78654656.051166,0,0,0,33278
12,7,6,4.195,1.584,1.584,4,8,168,32,5.779,N/A,N/A,10.7,39680645.635201,5527293,998656,4528637,7.56,0.274,8.26e-06,7.84,1.32,1.6,7.11e-06,2.92,5527769,5545108,1001704,1019043,5527293,39680645.635201,0,0,0,30567
12,8,6,4.245,1.531,1.531,4,4,120,32,5.776,N/A,N/A,5.21,18891280.735995,2629641,474752,2154889,3.6,0.127,3.91e-06,3.73,0.667,0.828,3.48e-06,1.49,2629769,2638748,476232,485211,2629641,18891280.735995,0,0,0,29583
13,0,6,4.261,1.514,1.514,4,16,48,32,5.775,N/A,N/A,19.7,71046639.359947,10039109,1751552,8287557,13.4,0.5,1.45e-05,13.9,2.66,3.26,1.36e-05,5.92,10040281,10074340,1757736,1791795,10039109,71046639.359947,0,0,0,3396
13,1,6,4.165,1.616,1.616,4,2,192,32,5.781000000000001,N/A,N/A,2.81,10225364.435202,1429711,255808,1173903,1.95,0.0634,2.1e-06,2.01,0.359,0.441,1.88e-06,0.8,1429665,1434464,256504,261303,1429711,10225364.435202,0,0,0,618
13,2,6,4.11,1.674,1.674,4,8,240,32,5.784000000000001,N/A,N/A,11.3,42616861.699217,5945629,1072384,4873245,8.03,0.265,8.86e-06,8.3,1.39,1.7,7.42e-06,3.09,5946105,5963444,1075432,1092771,5945629,42616861.699217,0,0,0,2252
13,3,6,4.184,1.595,1.595,4,8,64,32,5.779,N/A,N/A,10.0,35618990.185573,4964317,892160,4072157,6.87,0.277,7.39e-06,7.15,1.32,1.6,6.49e-06,2.92,4964793,4982132,895208,912547,4964317,35618990.185573,0,0,0,1787
13,4,6,4.203,1.575,1.575,4,4,80,32,5.7780000000000005,N/A,N/A,5.09,18133974.419191,2526985,454272,2072713,3.51,0.147,3.74e-06,3.66,0.661,0.792,3.33e-06,1.45,2527113,2536092,455752,464731,2526985,18133974.419191,0,0,0,970
14,0,6,4.207,1.572,1.572,4,8,120,32,5.779,N/A,N/A,10.4,38241024.924782,5383197,949504,4433693,7.26,0.275,7.85e-06,7.53,1.33,1.62,7.31e-06,2.96,5383673,5401012,952552,969891,5383197,38241024.924782,0,0,0,1985
14,1,6,4.269,1.506,1.506,4,16,128,32,5.775,N/A,N/A,20.8,77015964.415964,10836741,1915392,8921349,14.6,0.54,1.58e-05,15.1,2.65,3.19,1.45e-05,5.83,10837913,10871972,1921576,1955635,10836741,77015964.415964,0,0,0,3972
14,2,6,4.197,1.582,1.582,4,2,208,32,5.779,N/A,N/A,2.87,10386539.014403,1452031,259904,1192127,1.98,0.0663,2.14e-06,2.05,0.37,0.454,1.91e-06,0.824,1451985,1456784,260600,265399,1452031,10386539.014403,0,0,0,640
14,3,6,4.216,1.562,1.562,4,8,112,32,5.7780000000000005,N/A,N/A,10.2,37484259.126377,5221629,941312,4280317,7.2,0.274,7.79e-06,7.47,1.28,1.55,6.86e-06,2.83,5222105,5239444,944360,961699,5221629,37484259.126377,0,0,0,1988
14,4,6,4.257,1.519,1.519,4,2,216,32,5.776,N/A,N/A,2.83,10421292.345603,1452719,261952,1190767,2.0,0.0682,2.15e-06,2.07,0.348,0.424,1.91e-06,0.771,1452673,1457472,262648,267447,1452719,10421292.345603,0,0,0,638
14,5,6,4.224,1.553,1.553,4,4,224,32,5.777,N/A,N/A,5.64,20946431.788807,2917785,528000,2389785,3.98,0.132,4.34e-06,4.11,0.697,0.852,3.83e-06,1.55,2917913,2926892,529480,538459,2917785,20946431.788807,0,0,0,1159
14,6,6,4.208,1.571,1.571,4,4,152,32,5.779,N/A,N/A,5.36,19530153.465599,2722345,491136,2231209,3.73,0.136,4.04e-06,3.87,0.68,0.834,3.56e-06,1.51,2722473,2731452,492616,501595,2722345,19530153.465599,0,0,0,1062
15,0,6,4.209,1.569,1.569,4,1,224,32,5.778,N/A,N/A,1.43,5249123.075202,731265,132000,599265,1.01,0.0341,1.09e-06,1.04,0.177,0.216,9.66e-07,0.393,731132,733841,132303,135012,731265,5249123.075202,0,0,0,386
15,1,6,4.203,1.575,1.575,4,8,80,32,5.7780000000000005,N/A,N/A,10.1,36257842.895974,5055997,908544,4147453,6.95,0.259,7.52e-06,7.21,1.33,1.62,6.66e-06,2.95,5056473,5073812,911592,928931,5055997,36257842.895974,0,0,0,1843
15,2,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1098
15,3,6,4.14,1.642,1.642,4,1,256,32,5.782,N/A,N/A,1.47,5401534.249602,752233,136096,616137,1.04,0.0358,1.12e-06,1.07,0.177,0.215,9.89e-07,0.392,752100,754809,136399,139108,752233,5401534.249602,0,0,0,400
15,4,6,4.2,1.579,1.579,4,8,56,32,5.779,N/A,N/A,9.77,35809492.892774,5056925,883968,4172957,6.81,0.277,7.32e-06,7.09,1.24,1.49,6.85e-06,2.73,5057401,5074740,887016,904355,5056925,35809492.892774,0,0,0,1789
16,0,6,4.127,1.656,1.656,4,1,48,32,5.7829999999999995,N/A,N/A,1.26,4439196.291197,627537,109472,518065,0.844,0.0336,9.03e-07,0.878,0.175,0.211,8.69e-07,0.386,627404,630113,109775,112484,627537,4439196.291197,0,0,0,322
16,1,6,4.618,1.139,1.139,4,8,208,32,5.757000000000001,N/A,N/A,11.1,41141326.544008,5725757,1039616,4686141,7.82,0.265,8.59e-06,8.08,1.42,1.73,7.28e-06,3.14,5726233,5743572,1042664,1060003,5725757,41141326.544008,0,0,0,2130
16,2,6,4.235,1.542,1.542,4,1,128,32,5.777,N/A,N/A,1.35,4759348.342399,663057,119712,543345,0.925,0.0381,9.86e-07,0.963,0.173,0.21,8.85e-07,0.382,662924,665633,120015,122724,663057,4759348.342399,0,0,0,346
16,3,6,4.171,1.609,1.609,4,2,40,32,5.78,N/A,N/A,2.49,8667990.790393,1208471,216896,991575,1.67,0.066,1.79e-06,1.73,0.341,0.415,1.58e-06,0.756,1208425,1213224,217592,222391,1208471,8667990.790393,0,0,0,494
16,4,6,4.172,1.609,1.609,4,4,168,32,5.781,N/A,N/A,5.43,20066347.718398,2824425,499328,2325097,3.81,0.144,4.1e-06,3.95,0.684,0.818,3.74e-06,1.5,2824553,2833532,500808,509787,2824425,20066347.718398,0,0,0,1101
16,5,6,4.17,1.61,1.61,4,1,208,32,5.78,N/A,N/A,1.42,5162810.294401,718177,129952,588225,0.99,0.034,1.07e-06,1.02,0.179,0.218,9.19e-07,0.398,718044,720753,130255,132964,718177,5162810.294401,0,0,0,379
17,0,6,4.194,1.585,1.585,4,4,208,32,5.779,N/A,N/A,5.54,20632730.924805,2874377,519808,2354569,3.91,0.128,4.28e-06,4.04,0.688,0.843,3.76e-06,1.53,2874505,2883484,521288,530267,2874377,20632730.924805,0,0,0,1136
17,1,6,4.209,1.569,1.569,4,1,224,32,5.778,N/A,N/A,1.43,5249123.075202,731265,132000,599265,1.01,0.0341,1.09e-06,1.04,0.177,0.216,9.66e-07,0.393,731132,733841,132303,135012,731265,5249123.075202,0,0,0,385
17,2,6,4.215,1.563,1.563,4,4,128,32,5.778,N/A,N/A,5.26,19268362.387195,2711561,478848,2232713,3.64,0.13,3.94e-06,3.77,0.679,0.832,3.72e-06,1.51,2711689,2720668,480328,489307,2711561,19268362.387195,0,0,0,1034
17,3,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1072
18,0,6,4.123,1.66,1.66,4,1,248,32,5.783,N/A,N/A,1.47,5354624.259202,744149,135072,609077,1.03,0.0353,1.11e-06,1.06,0.181,0.221,9.48e-07,0.402,744016,746725,135375,138084,744149,5354624.259202,0,0,0,400
18,1,6,4.306,1.468,1.468,4,1,24,32,5.774,N/A,N/A,1.24,4254994.627196,594041,106400,487641,0.822,0.0337,8.78e-07,0.856,0.174,0.209,7.77e-07,0.383,593908,596617,106703,109412,594041,4254994.627196,0,0,0,303
18,2,6,4.132,1.65,1.65,4,4,160,32,5.782,N/A,N/A,5.34,19962868.473598,2815529,495232,2320297,3.73,0.126,4.07e-06,3.86,0.671,0.832,3.84e-06,1.5,2815657,2824636,496712,505691,2815529,19962868.473598,0,0,0,1081
18,3,6,4.191,1.589,1.589,4,1,168,32,5.779999999999999,N/A,N/A,1.38,4974830.0064,693581,124832,568749,0.954,0.0328,1.03e-06,0.987,0.174,0.214,9.04e-07,0.387,693448,696157,125135,127844,693581,4974830.0064,0,0,0,357
18,4,6,4.172,1.609,1.609,4,4,168,32,5.781,N/A,N/A,5.43,20066347.718398,2824425,499328,2325097,3.81,0.144,4.1e-06,3.95,0.684,0.818,3.74e-06,1.5,2824553,2833532,500808,509787,2824425,20066347.718398,0,0,0,1120
18,5,6,4.186,1.594,1.594,4,4,64,32,5.78,N/A,N/A,5.01,17814107.641586,2483737,446080,2037657,3.39,0.118,3.68e-06,3.51,0.678,0.844,3.31e-06,1.52,2483865,2492844,447560,456539,2483737,17814107.641586,0,0,0,916
18,6,6,4.264,1.512,1.512,4,4,16,32,5.776,N/A,N/A,4.81,17144145.094386,2427369,421504,2005865,3.3,0.151,3.48e-06,3.45,0.63,0.746,3.28e-06,1.38,2427497,2436476,422984,431963,2427369,17144145.094386,0,0,0,885
19,0,6,4.186,1.594,1.594,4,4,64,32,5.78,N/A,N/A,5.01,17814107.641586,2483737,446080,2037657,3.39,0.118,3.68e-06,3.51,0.678,0.844,3.31e-06,1.52,2483865,2492844,447560,456539,2483737,17814107.641586,0,0,0,921
19,1,6,4.163,1.618,1.618,4,4,256,32,5.781000000000001,N/A,N/A,5.85,21651628.128009,3018201,544384,2473817,4.13,0.133,4.48e-06,4.27,0.727,0.885,4.03e-06,1.61,3018329,3027308,545864,554843,3018201,21651628.128009,0,0,0,1208
19,2,6,4.302,1.471,1.471,4,2,160,32,5.773,N/A,N/A,2.7,9839083.9616,1371471,247616,1123855,1.88,0.0668,2.03e-06,1.95,0.341,0.417,1.8e-06,0.757,1371425,1376224,248312,253111,1371471,9839083.9616,0,0,0,591
19,3,6,4.265,1.51,1.51,4,16,16,32,5.7749999999999995,N/A,N/A,19.3,67634807.142338,9457093,1686016,7771077,13.0,0.503,1.4e-05,13.5,2.66,3.27,1.22e-05,5.93,9458265,9492324,1692200,1726259,9457093,67634807.142338,0,0,0,3317
19,4,6,4.186,1.594,1.594,4,1,96,32,5.78,N/A,N/A,1.29,4666459.254398,657701,115616,542085,0.874,0.0292,9.53e-07,0.903,0.17,0.211,9.17e-07,0.382,657568,660277,115919,118628,657701,4666459.254398,0,0,0,332
19,5,6,4.186,1.594,1.594,4,1,96,32,5.78,N/A,N/A,1.29,4666459.254398,657701,115616,542085,0.874,0.0292,9.53e-07,0.903,0.17,0.211,9.17e-07,0.382,657568,660277,115919,118628,657701,4666459.254398,0,0,0,331
19,6,6,4.209,1.569,1.569,4,1,224,32,5.778,N/A,N/A,1.43,5249123.075202,731265,132000,599265,1.01,0.0341,1.09e-06,1.04,0.177,0.216,9.66e-07,0.393,731132,733841,132303,135012,731265,5249123.075202,0,0,0,380
19,7,6,4.184,1.596,1.596,4,2,16,32,5.78,N/A,N/A,2.38,8572689.388793,1213159,210752,1002407,1.63,0.0645,1.74e-06,1.69,0.312,0.377,1.68e-06,0.688,1213113,1217912,211448,216247,1213159,8572689.388793,0,0,0,495
19,8,6,4.099,1.685,1.685,4,4,192,32,5.784000000000001,N/A,N/A,5.49,20313965.203203,2828937,511616,2317321,3.86,0.13,4.21e-06,3.99,0.686,0.844,3.67e-06,1.53,2829065,2838044,513096,522075,2828937,20313965.203203,0,0,0,1098
19,9,6,4.248,1.528,1.528,4,4,8,32,5.776,N/A,N/A,4.73,16708227.014385,2331641,417408,1914233,3.18,0.12,3.44e-06,3.3,0.648,0.802,3.05e-06,1.45,2331769,2340748,418888,427867,2331641,16708227.014385,0,0,0,860
2,0,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1096
2,1,6,4.231,1.546,1.546,4,4,40,32,5.777,N/A,N/A,4.84,17600863.123187,2487273,433792,2053481,3.33,0.127,3.58e-06,3.45,0.637,0.769,3.42e-06,1.41,2487401,2496380,435272,444251,2487273,17600863.123187,0,0,0,928
2,2,6,4.194,1.585,1.585,4,4,208,32,5.779,N/A,N/A,5.54,20632730.924805,2874377,519808,2354569,3.91,0.128,4.28e-06,4.04,0.688,0.843,3.76e-06,1.53,2874505,2883484,521288,530267,2874377,20632730.924805,0,0,0,1152
2,3,6,4.248,1.528,1.528,4,16,256,32,5.776,N/A,N/A,22.8,86106843.289592,11972613,2177536,9795077,16.5,0.572,1.78e-05,17.0,2.74,3.35,1.48e-05,6.09,11973785,12007844,2183720,2217779,11972613,86106843.289592,0,0,0,4525
2,4,6,4.28,1.495,1.495,4,2,88,32,5.775,N/A,N/A,2.54,9122156.371196,1270255,229184,1041071,1.74,0.0595,1.89e-06,1.79,0.334,0.411,1.69e-06,0.745,1270209,1275008,229880,234679,1270255,9122156.371196,0,0,0,528
2,5,6,4.184,1.596,1.596,4,2,16,32,5.78,N/A,N/A,2.38,8572689.388793,1213159,210752,1002407,1.63,0.0645,1.74e-06,1.69,0.312,0.377,1.68e-06,0.688,1213113,1217912,211448,216247,1213159,8572689.388793,0,0,0,485
2,6,6,4.177,1.603,1.603,4,8,96,32,5.779999999999999,N/A,N/A,10.4,36885725.084775,5141469,924928,4216541,7.09,0.27,7.65e-06,7.36,1.39,1.7,6.8e-06,3.09,5141945,5159284,927976,945315,5141469,36885725.084775,0,0,0,2021
2,7,6,4.172,1.609,1.609,4,4,168,32,5.781,N/A,N/A,5.43,20066347.718398,2824425,499328,2325097,3.81,0.144,4.1e-06,3.95,0.684,0.818,3.74e-06,1.5,2824553,2833532,500808,509787,2824425,20066347.718398,0,0,0,1179
2,8,6,4.228,1.55,1.55,4,1,64,32,5.778,N/A,N/A,1.28,4457934.262397,622649,111520,511129,0.863,0.0339,9.2e-07,0.897,0.171,0.208,8.36e-07,0.38,622516,625225,111823,114532,622649,4457934.262397,0,0,0,312
2,9,6,4.207,1.572,1.572,4,8,120,32,5.779,N/A,N/A,10.4,38241024.924782,5383197,949504,4433693,7.26,0.275,7.85e-06,7.53,1.33,1.62,7.31e-06,2.96,5383673,5401012,952552,969891,5383197,38241024.924782,0,0,0,2060
20,0,6,4.195,1.584,1.584,4,1,200,32,5.779,N/A,N/A,1.4,5130759.555201,715749,128928,586821,0.99,0.0352,1.06e-06,1.02,0.171,0.208,9.4e-07,0.379,715616,718325,129231,131940,715749,5130759.555201,0,0,0,376
20,1,6,4.213,1.566,1.566,4,8,200,32,5.779,N/A,N/A,11.0,41341318.352,5812189,1031424,4780765,7.75,0.262,8.52e-06,8.01,1.36,1.66,7.52e-06,3.02,5812665,5830004,1034472,1051811,5812189,41341318.352,0,0,0,2178
20,2,6,4.193,1.586,1.586,4,8,72,32,5.779,N/A,N/A,9.99,36385165.007976,5134429,900352,4234077,6.88,0.263,7.45e-06,7.15,1.31,1.59,6.94e-06,2.9,5134905,5152244,903400,920739,5134429,36385165.007976,0,0,0,1889
20,3,6,4.171,1.609,1.609,4,2,40,32,5.78,N/A,N/A,2.49,8667990.790393,1208471,216896,991575,1.67,0.066,1.79e-06,1.73,0.341,0.415,1.58e-06,0.756,1208425,1213224,217592,222391,1208471,8667990.790393,0,0,0,503
20,4,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2109
20,5,6,4.22,1.558,1.558,4,8,8,32,5.778,N/A,N/A,9.52,33957236.431972,4800541,834816,3965725,6.46,0.27,6.92e-06,6.73,1.29,1.55,6.54e-06,2.84,4801017,4818356,837864,855203,4800541,33957236.431972,0,0,0,1683
21,0,6,4.225,1.552,1.552,4,16,112,32,5.776999999999999,N/A,N/A,20.9,76287906.150364,10712773,1882624,8830149,14.5,0.564,1.56e-05,15.0,2.76,3.31,1.29e-05,6.07,10713945,10748004,1888808,1922867,10712773,76287906.150364,0,0,0,3918
21,1,6,4.14,1.642,1.642,4,16,64,32,5.782,N/A,N/A,19.9,71273520.707146,9939205,1784320,8154885,13.7,0.501,1.48e-05,14.2,2.64,3.21,1.3e-05,5.85,9940377,9974436,1790504,1824563,9939205,71273520.707146,0,0,0,3488
21,2,6,4.728,1.023,1.023,4,8,160,32,5.7509999999999994,N/A,N/A,10.5,39220204.035197,5459293,990464,4468829,7.53,0.288,8.19e-06,7.81,1.28,1.53,6.74e-06,2.8,5459769,5477108,993512,1010851,5459293,39220204.035197,0,0,0,2052
