Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
14,0,6,3.781,2.02,2.02,1,2,40,32,5.801,N/A,N/A,0.626,2231501.436799,313103,54232,258871,0.401,0.0133,4.46e-07,0.415,0.0914,0.12,4.54e-07,0.211,313430,319275,55411,61256,313103,2231501.436799,0,0,0,180
14,1,6,3.783,2.018,2.018,3,8,24,32,5.801,N/A,N/A,7.61,26206501.612786,3678360,638496,3039864,4.82,0.198,5.27e-06,5.02,1.17,1.47,5.2e-06,2.64,3682957,3750458,652992,720493,3678360,26206501.612786,0,0,0,1183
14,2,6,3.659,2.149,2.149,3,1,56,32,5.808,N/A,N/A,0.953,3414709.977598,476980,82884,394096,0.608,0.0189,6.82e-07,0.627,0.142,0.185,7.11e-07,0.326,477419,486270,84649,93500,476980,3414709.977598,0,0,0,227
15,0,6,3.854,1.943,1.943,2,2,56,32,5.797000000000001,N/A,N/A,1.26,4534526.470398,634141,110512,523629,0.813,0.0262,9.09e-07,0.84,0.183,0.24,9.15e-07,0.423,634821,646360,112896,124435,634141,4534526.470398,0,0,0,275
15,1,6,3.756,2.046,2.046,2,16,56,32,5.802,N/A,N/A,10.2,36378317.190381,5075691,884096,4191595,6.55,0.235,7.31e-06,6.78,1.53,1.94,7.18e-06,3.47,5081761,5171840,903336,993415,5075691,36378317.190381,0,0,0,1569
15,2,6,3.714,2.09,2.09,5,2,16,32,5.804,N/A,N/A,3.1,10858071.251194,1522798,263480,1259318,1.95,0.0647,2.17e-06,2.01,0.475,0.619,2.24e-06,1.09,1524537,1553138,269456,298057,1522798,10858071.251194,0,0,0,513
16,0,6,3.79,2.011,2.011,2,1,48,32,5.801,N/A,N/A,0.632,2260208.969599,317307,54744,262563,0.405,0.0133,4.5e-07,0.418,0.0931,0.121,4.67e-07,0.214,317602,323531,55923,61852,317307,2260208.969599,0,0,0,178
17,0,6,3.737,2.066,2.066,6,2,56,32,5.803,N/A,N/A,3.85,13661491.203193,1905909,331536,1574373,2.44,0.078,2.72e-06,2.52,0.584,0.759,2.84e-06,1.34,1908001,1942316,338736,373051,1905909,13661491.203193,0,0,0,692
17,1,6,3.781,2.02,2.02,5,1,40,32,5.801,N/A,N/A,1.58,5590133.881597,784221,135580,648641,1.01,0.0351,1.12e-06,1.04,0.235,0.306,1.14e-06,0.541,784948,799643,138517,153212,784221,5590133.881597,0,0,0,320
18,0,6,3.703,2.102,2.102,2,4,64,32,5.805,N/A,N/A,2.52,9163036.828795,1281247,223072,1058175,1.65,0.0537,1.83e-06,1.7,0.357,0.461,1.84e-06,0.818,1282697,1305456,227864,250623,1281247,9163036.828795,0,0,0,453
18,1,6,3.682,2.124,2.124,1,4,24,32,5.806,N/A,N/A,1.24,4386901.135998,616545,106416,510129,0.788,0.0271,8.77e-07,0.815,0.183,0.238,8.96e-07,0.421,617224,628741,108763,120280,616545,4386901.135998,0,0,0,264
18,2,6,3.758,2.044,2.044,2,2,32,32,5.802,N/A,N/A,1.25,4428419.705598,622313,107440,514873,0.795,0.027,8.85e-07,0.822,0.184,0.24,9.09e-07,0.424,622993,634528,109820,121355,622313,4428419.705598,0,0,0,268
18,3,6,3.669,2.138,2.138,3,2,24,32,5.807,N/A,N/A,1.85,6560752.281596,918786,159624,759162,1.17,0.037,1.31e-06,1.21,0.278,0.361,1.37e-06,0.639,919819,937046,163206,180433,918786,6560752.281596,0,0,0,338
19,0,6,3.742,2.061,2.061,5,8,56,32,5.803,N/A,N/A,12.5,45486044.723176,6353394,1105120,5248274,8.1,0.269,9.15e-06,8.37,1.86,2.38,8.98e-06,4.23,6361205,6473382,1129464,1241641,6353394,45486044.723176,0,0,0,1906
19,1,6,3.719,2.085,2.085,4,16,40,32,5.804,N/A,N/A,20.2,71634002.687962,10076421,1735424,8340997,13.0,0.497,1.44e-05,13.5,3.02,3.84,1.42e-05,6.85,10089049,10268132,1774376,1953459,10076421,71634002.687962,0,0,0,3096
19,2,6,3.745,2.058,2.058,1,16,16,32,5.803,N/A,N/A,5.02,17389390.303991,2436509,421568,2014941,3.16,0.12,3.47e-06,3.28,0.781,0.985,3.6e-06,1.77,2439300,2484845,430919,476464,2436509,17389390.303991,0,0,0,798
2,0,6,3.71,2.095,2.095,1,4,16,32,5.805,N/A,N/A,1.22,4330401.948798,608085,105392,502693,0.781,0.0268,8.68e-07,0.808,0.181,0.236,8.77e-07,0.416,608764,620277,107735,119248,608085,4330401.948798,0,0,0,263
2,1,6,3.802,1.998,1.998,3,4,32,32,5.8,N/A,N/A,3.8,13271123.059193,1860716,322320,1538396,2.39,0.0805,2.65e-06,2.47,0.585,0.756,2.77e-06,1.34,1862937,1896922,329540,363525,1860716,13271123.059193,0,0,0,656
2,2,6,3.79,2.011,2.011,3,1,48,32,5.801,N/A,N/A,0.959,3380221.900798,473962,82116,391846,0.609,0.0206,6.76e-07,0.629,0.144,0.186,7.05e-07,0.33,474401,483252,83881,92732,473962,3380221.900798,0,0,0,231
2,3,6,3.854,1.943,1.943,1,4,56,32,5.797000000000001,N/A,N/A,1.26,4534858.038398,634209,110512,523697,0.815,0.0267,9.09e-07,0.842,0.183,0.239,9.13e-07,0.422,634888,646409,112863,124384,634209,4534858.038398,0,0,0,269
20,0,6,3.666,2.141,2.141,4,2,16,32,5.807,N/A,N/A,2.41,8680903.174395,1217943,210784,1007159,1.56,0.0525,1.74e-06,1.61,0.349,0.455,1.77e-06,0.804,1219329,1242240,215560,238471,1217943,8680903.174395,0,0,0,445
20,1,6,3.686,2.12,2.12,2,1,56,32,5.806,N/A,N/A,0.628,2279204.687999,318809,55256,263553,0.404,0.0122,4.54e-07,0.417,0.0914,0.12,4.67e-07,0.212,319104,325033,56435,62364,318809,2279204.687999,0,0,0,181
20,2,6,3.758,2.044,2.044,6,1,32,32,5.802,N/A,N/A,1.87,6622352.611196,928147,161160,766987,1.19,0.0377,1.33e-06,1.22,0.28,0.363,1.37e-06,0.643,929018,946629,164677,182288,928147,6622352.611196,0,0,0,355
20,3,6,3.739,2.065,2.065,2,2,64,32,5.804,N/A,N/A,1.27,4578974.099198,640925,111536,529389,0.822,0.0266,9.18e-07,0.848,0.184,0.241,9.26e-07,0.425,641605,653144,113920,125459,640925,4578974.099198,0,0,0,274
20,4,6,3.854,1.943,1.943,4,1,56,32,5.797000000000001,N/A,N/A,1.27,4535778.921598,634225,110512,523713,0.816,0.027,9.09e-07,0.843,0.184,0.241,9.16e-07,0.425,634808,646581,112863,124636,634225,4535778.921598,0,0,0,274
20,5,6,3.662,2.145,2.145,3,1,32,32,5.807,N/A,N/A,0.94,3329341.852798,467620,80580,387040,0.594,0.0195,6.64e-07,0.614,0.142,0.184,6.98e-07,0.326,468059,476907,82342,91190,467620,3329341.852798,0,0,0,218
21,0,6,3.754,2.048,2.048,5,4,64,32,5.802,N/A,N/A,6.54,22950510.108788,3211290,557680,2653610,4.18,0.161,4.59e-06,4.34,0.985,1.25,4.57e-06,2.24,3215053,3271526,569792,626265,3211290,22950510.108788,0,0,0,1046
21,1,6,3.666,2.141,2.141,4,4,40,32,5.807,N/A,N/A,5.07,17855927.750391,2501401,433856,2067545,3.21,0.107,3.57e-06,3.32,0.772,0.997,3.72e-06,1.77,2504393,2549628,443528,488763,2501401,17855927.750391,0,0,0,830
21,2,6,3.693,2.113,2.113,4,2,56,32,5.806,N/A,N/A,2.49,9099164.319995,1273551,221024,1052527,1.63,0.0524,1.82e-06,1.68,0.353,0.462,1.84e-06,0.815,1274937,1297864,225816,248743,1273551,9099164.319995,0,0,0,452
22,0,6,3.689,2.117,2.117,5,2,48,32,5.806,N/A,N/A,3.21,11322316.499194,1588858,273720,1315138,2.03,0.067,2.25e-06,2.1,0.486,0.633,2.37e-06,1.12,1590597,1619218,279716,308337,1588858,11322316.499194,0,0,0,568
22,1,6,3.758,2.044,2.044,6,1,32,32,5.802,N/A,N/A,1.87,6622352.611196,928147,161160,766987,1.19,0.0377,1.33e-06,1.22,0.28,0.363,1.37e-06,0.643,929018,946629,164677,182288,928147,6622352.611196,0,0,0,351
23,0,6,3.693,2.113,2.113,2,4,56,32,5.806,N/A,N/A,2.49,9106742.838395,1273655,221024,1052631,1.63,0.0524,1.82e-06,1.68,0.355,0.459,1.84e-06,0.814,1275105,1297864,225816,248575,1273655,9106742.838395,0,0,0,443
24,0,6,3.69,2.116,2.116,1,2,16,32,5.806,N/A,N/A,0.608,2174068.854399,305331,52696,252635,0.388,0.0126,4.33e-07,0.401,0.0896,0.118,4.44e-07,0.207,305658,311499,53871,59712,305331,2174068.854399,0,0,0,175
24,1,6,3.686,2.12,2.12,1,2,56,32,5.806,N/A,N/A,0.628,2277555.606399,318787,55256,263531,0.405,0.0125,4.54e-07,0.418,0.0907,0.12,4.64e-07,0.21,319114,324959,56435,62280,318787,2277555.606399,0,0,0,182
24,2,6,3.718,2.086,2.086,5,16,24,32,5.804,N/A,N/A,24.4,87742438.204753,12312162,2128320,10183842,15.7,0.546,1.75e-05,16.3,3.63,4.67,1.73e-05,8.3,12328069,12551574,2177048,2400553,12312162,87742438.204753,0,0,0,3658
25,0,6,3.682,2.124,2.124,4,1,24,32,5.806,N/A,N/A,1.24,4387822.019198,616561,106416,510145,0.789,0.0273,8.77e-07,0.816,0.184,0.24,9e-07,0.424,617144,628913,108763,120532,616561,4387822.019198,0,0,0,266
25,1,6,3.741,2.062,2.062,6,2,24,32,5.803,N/A,N/A,3.76,13176225.795193,1847865,319248,1528617,2.36,0.0773,2.63e-06,2.43,0.58,0.753,2.75e-06,1.33,1849957,1884260,326436,360739,1847865,13176225.795193,0,0,0,651
25,2,6,3.676,2.131,2.131,3,2,48,32,5.807,N/A,N/A,1.91,6782274.739196,951366,164232,787134,1.21,0.0391,1.35e-06,1.25,0.286,0.371,1.42e-06,0.657,952399,969632,167820,185053,951366,6782274.739196,0,0,0,369
26,0,6,3.639,2.169,2.169,5,16,16,32,5.808,N/A,N/A,24.2,86876607.804753,12183762,2107840,10075922,15.6,0.538,1.73e-05,16.1,3.57,4.6,1.71e-05,8.18,12199669,12423094,2156488,2379913,12183762,86876607.804753,0,0,0,3666
27,0,6,3.704,2.101,2.101,4,4,16,32,5.805,N/A,N/A,4.94,17386857.87519,2439001,421568,2017433,3.11,0.104,3.47e-06,3.21,0.762,0.984,3.62e-06,1.75,2441993,2487196,431208,476411,2439001,17386857.87519,0,0,0,816
27,1,6,3.758,2.044,2.044,1,1,32,32,5.802,N/A,N/A,0.319,1104150.217599,154957,26860,128097,0.202,0.00796,2.21e-07,0.21,0.0479,0.0605,2.2e-07,0.108,155108,158114,27451,30457,154957,1104150.217599,0,0,0,134
28,0,6,3.662,2.145,2.145,2,4,32,32,5.807,N/A,N/A,2.46,8824762.396795,1238047,214880,1023167,1.59,0.0537,1.77e-06,1.64,0.355,0.457,1.79e-06,0.812,1239497,1262248,219664,242415,1238047,8824762.396795,0,0,0,436
29,0,6,4.504,1.259,1.259,5,4,24,32,5.763,N/A,N/A,6.34,21933634.844788,3079190,532080,2547110,4.0,0.158,4.38e-06,4.16,0.976,1.23,4.43e-06,2.21,3082953,3139406,544172,600625,3079190,21933634.844788,0,0,0,990
29,1,6,3.721,2.083,2.083,2,16,64,32,5.804,N/A,N/A,10.3,36745229.087981,5134795,892288,4242507,6.61,0.237,7.38e-06,6.84,1.53,1.95,7.26e-06,3.47,5140865,5230944,911528,1001607,5134795,36745229.087981,0,0,0,1610
29,2,6,3.752,2.051,2.051,6,2,40,32,5.803,N/A,N/A,3.83,13418062.735993,1880469,325392,1555077,2.41,0.0794,2.68e-06,2.49,0.586,0.761,2.81e-06,1.35,1882561,1916876,332592,366907,1880469,13418062.735993,0,0,0,694
3,0,6,3.704,2.101,2.101,4,4,16,32,5.805,N/A,N/A,4.94,17386857.87519,2439001,421568,2017433,3.11,0.104,3.47e-06,3.21,0.762,0.984,3.62e-06,1.75,2441993,2487196,431208,476411,2439001,17386857.87519,0,0,0,792
30,0,6,3.677,2.129,2.129,5,8,48,32,5.806,N/A,N/A,12.6,45135158.195176,6333514,1094880,5238634,8.13,0.287,9.06e-06,8.41,1.9,2.41,9.09e-06,4.31,6341325,6453502,1119224,1231401,6333514,45135158.195176,0,0,0,1968
31,0,6,3.758,2.044,2.044,1,1,32,32,5.802,N/A,N/A,0.319,1104150.217599,154957,26860,128097,0.202,0.00796,2.21e-07,0.21,0.0479,0.0605,2.2e-07,0.108,155108,158114,27451,30457,154957,1104150.217599,0,0,0,131
32,0,6,3.763,2.039,2.039,2,16,32,32,5.802,N/A,N/A,9.97,35409467.987181,4962635,859520,4103115,6.37,0.228,7.11e-06,6.6,1.51,1.92,7.09e-06,3.43,4968705,5058752,878728,968775,4962635,35409467.987181,0,0,0,1541
32,1,6,3.739,2.065,2.065,1,4,64,32,5.804,N/A,N/A,1.27,4579305.667198,640993,111536,529457,0.823,0.0271,9.18e-07,0.85,0.184,0.24,9.23e-07,0.424,641672,653193,113887,125408,640993,4579305.667198,0,0,0,274
33,0,6,3.682,2.124,2.124,2,2,24,32,5.806,N/A,N/A,1.23,4386569.567998,616477,106416,510061,0.787,0.0265,8.77e-07,0.813,0.182,0.239,8.98e-07,0.421,617157,628692,108796,120331,616477,4386569.567998,0,0,0,262
33,1,6,3.666,2.141,2.141,4,2,16,32,5.807,N/A,N/A,2.41,8680903.174395,1217943,210784,1007159,1.56,0.0525,1.74e-06,1.61,0.349,0.455,1.77e-06,0.804,1219329,1242240,215560,238471,1217943,8680903.174395,0,0,0,440
34,0,6,3.854,1.943,1.943,1,4,56,32,5.797000000000001,N/A,N/A,1.26,4534858.038398,634209,110512,523697,0.815,0.0267,9.09e-07,0.842,0.183,0.239,9.13e-07,0.422,634888,646409,112863,124384,634209,4534858.038398,0,0,0,272
34,1,6,3.688,2.118,2.118,1,8,24,32,5.806,N/A,N/A,2.49,8768587.270395,1233661,212832,1020829,1.61,0.0649,1.75e-06,1.67,0.362,0.458,1.73e-06,0.819,1235044,1257909,217519,240384,1233661,8768587.270395,0,0,0,452
34,2,6,3.763,2.039,2.039,2,16,32,32,5.802,N/A,N/A,9.97,35409467.987181,4962635,859520,4103115,6.37,0.228,7.11e-06,6.6,1.51,1.92,7.09e-06,3.43,4968705,5058752,878728,968775,4962635,35409467.987181,0,0,0,1539
34,3,6,3.744,2.059,2.059,3,4,16,32,5.803000000000001,N/A,N/A,3.75,12987080.639993,1818152,316176,1501976,2.34,0.0806,2.6e-06,2.42,0.582,0.751,2.71e-06,1.33,1820373,1854346,323384,357357,1818152,12987080.639993,0,0,0,643
35,0,6,3.626,2.183,2.183,4,4,32,32,5.808999999999999,N/A,N/A,4.96,17674213.471991,2478041,429760,2048281,3.18,0.106,3.54e-06,3.28,0.737,0.953,3.67e-06,1.69,2481033,2526252,439416,484635,2478041,17674213.471991,0,0,0,819
35,1,6,3.781,2.02,2.02,1,8,40,32,5.801,N/A,N/A,2.55,8929661.753595,1253293,216928,1036365,1.65,0.0682,1.79e-06,1.72,0.368,0.463,1.76e-06,0.831,1254676,1277549,221623,244496,1253293,8929661.753595,0,0,0,458
36,0,6,3.802,1.998,1.998,3,4,32,32,5.8,N/A,N/A,3.8,13271123.059193,1860716,322320,1538396,2.39,0.0805,2.65e-06,2.47,0.585,0.756,2.77e-06,1.34,1862937,1896922,329540,363525,1860716,13271123.059193,0,0,0,653
37,0,6,3.744,2.059,2.059,5,8,40,32,5.803000000000001,N/A,N/A,12.6,44662705.075176,6257434,1084640,5172794,8.07,0.298,8.98e-06,8.37,1.91,2.39,8.91e-06,4.3,6265245,6377422,1108984,1221161,6257434,44662705.075176,0,0,0,1954
37,1,6,3.71,2.095,2.095,6,4,32,32,5.805,N/A,N/A,7.66,26477943.196786,3718667,644640,3074027,4.86,0.195,5.32e-06,5.05,1.17,1.48,5.27e-06,2.65,3723201,3790888,659168,726855,3718667,26477943.196786,0,0,0,1195
37,2,6,3.872,1.925,1.925,1,16,48,32,5.797,N/A,N/A,5.2,18079752.415991,2538525,437952,2100573,3.29,0.123,3.61e-06,3.41,0.796,1.01,3.75e-06,1.8,2541316,2586893,447335,492912,2538525,18079752.415991,0,0,0,860
38,0,6,3.703,2.102,2.102,1,4,40,32,5.805,N/A,N/A,1.26,4462543.683198,626581,108464,518117,0.806,0.0276,8.93e-07,0.834,0.185,0.24,9.09e-07,0.425,627260,638781,110815,122336,626581,4462543.683198,0,0,0,272
38,1,6,3.737,2.066,2.066,6,2,56,32,5.803,N/A,N/A,3.85,13661491.203193,1905909,331536,1574373,2.44,0.078,2.72e-06,2.52,0.584,0.759,2.84e-06,1.34,1908001,1942316,338736,373051,1905909,13661491.203193,0,0,0,698
38,2,6,3.702,2.103,2.103,6,8,40,32,5.805,N/A,N/A,15.1,53556736.406372,7535319,1301568,6233751,9.77,0.374,1.08e-05,10.1,2.25,2.86,1.06e-05,5.11,7544737,7679240,1330824,1465327,7535319,53556736.406372,0,0,0,2421
4,0,6,3.741,2.062,2.062,6,2,24,32,5.803,N/A,N/A,3.76,13176225.795193,1847865,319248,1528617,2.36,0.0773,2.63e-06,2.43,0.58,0.753,2.75e-06,1.33,1849957,1884260,326436,360739,1847865,13176225.795193,0,0,0,637
4,1,6,3.755,2.048,2.048,2,8,64,32,5.803,N/A,N/A,5.15,18359754.71039,2568339,446144,2122195,3.29,0.11,3.67e-06,3.4,0.77,0.994,3.77e-06,1.76,2571329,2616528,455752,500951,2568339,18359754.71039,0,0,0,836
5,0,6,3.645,2.163,2.163,5,1,64,32,5.808,N/A,N/A,1.6,5723224.025597,800186,139420,660766,1.03,0.0339,1.15e-06,1.06,0.234,0.306,1.16e-06,0.54,800913,815608,142357,157052,800186,5723224.025597,0,0,0,324
5,1,6,3.719,2.085,2.085,4,16,40,32,5.804,N/A,N/A,20.2,71634002.687962,10076421,1735424,8340997,13.0,0.497,1.44e-05,13.5,3.02,3.84,1.42e-05,6.85,10089049,10268132,1774376,1953459,10076421,71634002.687962,0,0,0,3147
5,2,6,3.755,2.048,2.048,2,8,56,32,5.803,N/A,N/A,5.12,18215956.79679,2547283,442048,2105235,3.26,0.11,3.63e-06,3.37,0.768,0.992,3.74e-06,1.76,2550273,2595472,451656,496855,2547283,18215956.79679,0,0,0,836
6,0,6,3.78,2.021,2.021,4,4,64,32,5.801,N/A,N/A,5.14,18319672.51839,2559273,446144,2113129,3.28,0.105,3.67e-06,3.39,0.768,0.997,3.76e-06,1.76,2562265,2607500,455816,501051,2559273,18319672.51839,0,0,0,851
6,1,6,3.781,2.02,2.02,2,4,40,32,5.801,N/A,N/A,2.49,8942014.851195,1253271,216928,1036343,1.61,0.0558,1.79e-06,1.67,0.359,0.46,1.82e-06,0.819,1254721,1277480,221720,244479,1253271,8942014.851195,0,0,0,458
6,2,6,3.685,2.121,2.121,1,1,24,32,5.806,N/A,N/A,0.316,1095172.857599,153793,26604,127189,0.2,0.00785,2.19e-07,0.208,0.0476,0.0602,2.17e-07,0.108,153944,156950,27195,30201,153793,1095172.857599,0,0,0,134
7,0,6,3.676,2.131,2.131,3,2,48,32,5.807,N/A,N/A,1.91,6782274.739196,951366,164232,787134,1.21,0.0391,1.35e-06,1.25,0.286,0.371,1.42e-06,0.657,952399,969632,167820,185053,951366,6782274.739196,0,0,0,372
7,1,6,3.703,2.103,2.103,3,2,16,32,5.806,N/A,N/A,1.84,6517645.939196,913536,158088,755448,1.16,0.037,1.3e-06,1.2,0.279,0.362,1.36e-06,0.641,914569,931790,161664,178885,913536,6517645.939196,0,0,0,361
7,2,6,3.688,2.118,2.118,5,1,32,32,5.806,N/A,N/A,1.57,5530382.825597,776241,134300,641941,0.994,0.0338,1.11e-06,1.03,0.233,0.304,1.14e-06,0.537,776968,791658,137232,151922,776241,5530382.825597,0,0,0,318
8,0,6,3.682,2.124,2.124,1,4,24,32,5.806,N/A,N/A,1.24,4386901.135998,616545,106416,510129,0.788,0.0271,8.77e-07,0.815,0.183,0.238,8.96e-07,0.421,617224,628741,108763,120280,616545,4386901.135998,0,0,0,258
9,0,6,3.688,2.118,2.118,5,1,32,32,5.806,N/A,N/A,1.57,5530382.825597,776241,134300,641941,0.994,0.0338,1.11e-06,1.03,0.233,0.304,1.14e-06,0.537,776968,791658,137232,151922,776241,5530382.825597,0,0,0,315
9,1,6,3.641,2.167,2.167,5,8,32,32,5.808,N/A,N/A,12.4,44302609.715176,6211114,1074400,5136714,7.93,0.282,8.9e-06,8.22,1.88,2.38,8.89e-06,4.25,6218925,6331062,1098704,1210841,6211114,44302609.715176,0,0,0,1910
9,2,6,3.752,2.051,2.051,3,4,40,32,5.803,N/A,N/A,3.83,13423218.931193,1882016,325392,1556624,2.41,0.0816,2.68e-06,2.49,0.588,0.761,2.81e-06,1.35,1884237,1918234,332624,366621,1882016,13423218.931193,0,0,0,693
