Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
21,0,6.0,4.454,1.312,1.312,1,2,32,16,5.766,N/A,N/A,0.505,1492288.723201,211928,36046,175882,0.288,0.0142,3e-07,0.302,0.0903,0.113,3.09e-07,0.204,211883,212142,36093,36352,211928,1492288.723201,0,0,0,215
22,0,6.0,4.861,0.883,0.883,2,2,32,16,5.744,N/A,N/A,0.959,2989349.523199,425679,72044,353635,0.564,0.0242,5.98e-07,0.588,0.166,0.205,6.38e-07,0.371,425583,426014,72100,72531,425679,2989349.523199,0,0,0,439
23,0,5.0,5.055,-0.321,-0.321,5,16,32,16,4.734,N/A,N/A,23.6,59972532.160333,8538494,1439408,7099086,14.0,0.705,1.2e-05,14.7,4.09,4.95,1.26e-05,9.04,8537377,8541810,1440328,1444761,8538494,59972532.160333,0,0,0,10021
24,0,5.0,4.294,0.48,0.48,4,2,32,16,4.773999999999999,N/A,N/A,2.36,6001469.635206,853874,144040,709834,1.37,0.0595,1.2e-06,1.43,0.414,0.523,1.28e-06,0.938,853676,854451,144112,144887,853874,6001469.635206,0,0,0,918
25,0,5.0,4.753,-0.003,-0.003,1,8,32,16,4.75,N/A,N/A,2.35,5977387.788806,848581,143992,704589,1.36,0.0594,1.2e-06,1.42,0.414,0.509,1.26e-06,0.924,848380,849101,144111,144832,848581,5977387.788806,0,0,0,942
25,1,5.0,5.055,-0.321,-0.321,5,16,32,16,4.734,N/A,N/A,23.6,59972532.160333,8538494,1439408,7099086,14.0,0.705,1.2e-05,14.7,4.09,4.95,1.26e-05,9.04,8537377,8541810,1440328,1444761,8538494,59972532.160333,0,0,0,10020
26,0,6.0,5.055,0.679,0.679,1,16,32,16,5.734,N/A,N/A,4.0,11981641.344335,1705079,287920,1417159,2.32,0.116,2.39e-06,2.44,0.704,0.849,2.55e-06,1.55,1704670,1706007,288135,289472,1705079,11981641.344335,0,0,0,1863
27,0,5.0,4.294,0.48,0.48,4,2,32,16,4.773999999999999,N/A,N/A,2.36,6001469.635206,853874,144040,709834,1.37,0.0595,1.2e-06,1.43,0.414,0.523,1.28e-06,0.938,853676,854451,144112,144887,853874,6001469.635206,0,0,0,905
28,0,6.0,5.192,0.534,0.534,3,16,32,16,5.726,N/A,N/A,11.5,35772628.78703,5093788,863664,4230124,6.83,0.31,7.21e-06,7.14,2.01,2.44,7.42e-06,4.45,5093025,5095910,864232,867117,5093788,35772628.78703,0,0,0,5970
29,0,5.0,4.753,-0.003,-0.003,1,8,32,16,4.75,N/A,N/A,2.35,5977387.788806,848581,143992,704589,1.36,0.0594,1.2e-06,1.42,0.414,0.509,1.26e-06,0.924,848380,849101,144111,144832,848581,5977387.788806,0,0,0,913
3,0,5.0,4.745,0.006,0.006,2,4,32,16,4.751,N/A,N/A,2.34,5978684.032006,849009,144008,705001,1.36,0.059,1.2e-06,1.42,0.408,0.504,1.27e-06,0.912,848843,849514,144112,144783,849009,5978684.032006,0,0,0,904
30,0,6.0,5.055,0.679,0.679,1,16,32,16,5.734,N/A,N/A,4.0,11981641.344335,1705079,287920,1417159,2.32,0.116,2.39e-06,2.44,0.704,0.849,2.55e-06,1.55,1704670,1706007,288135,289472,1705079,11981641.344335,0,0,0,1856
4,0,5.0,4.294,0.48,0.48,4,2,32,16,4.773999999999999,N/A,N/A,2.36,6001469.635206,853874,144040,709834,1.37,0.0595,1.2e-06,1.43,0.414,0.523,1.28e-06,0.938,853676,854451,144112,144887,853874,6001469.635206,0,0,0,919
5,0,6.0,5.055,0.679,0.679,1,16,32,16,5.734,N/A,N/A,4.0,11981641.344335,1705079,287920,1417159,2.32,0.116,2.39e-06,2.44,0.704,0.849,2.55e-06,1.55,1704670,1706007,288135,289472,1705079,11981641.344335,0,0,0,1863
6,0,6.0,5.055,0.679,0.679,1,16,32,16,5.734,N/A,N/A,4.0,11981641.344335,1705079,287920,1417159,2.32,0.116,2.39e-06,2.44,0.704,0.849,2.55e-06,1.55,1704670,1706007,288135,289472,1705079,11981641.344335,0,0,0,1876
7,0,5.0,5.055,-0.321,-0.321,5,16,32,16,4.734,N/A,N/A,23.6,59972532.160333,8538494,1439408,7099086,14.0,0.705,1.2e-05,14.7,4.09,4.95,1.26e-05,9.04,8537377,8541810,1440328,1444761,8538494,59972532.160333,0,0,0,10053
8,0,5.0,4.863,-0.119,-0.119,5,8,32,16,4.744000000000001,N/A,N/A,11.5,29819990.985709,4245228,719768,3525460,6.75,0.289,6e-06,7.03,2.01,2.46,6.27e-06,4.47,4244607,4247048,720208,722649,4245228,29819990.985709,0,0,0,4926
8,1,6.0,5.142,0.588,0.588,2,16,32,16,5.73,N/A,N/A,7.82,23907959.629084,3404249,575792,2828457,4.59,0.217,4.8e-06,4.81,1.35,1.65,4.99e-06,3.0,3403663,3405774,576184,578295,3404249,23907959.629084,0,0,0,3927
9,0,5.0,5.002,-0.266,-0.266,3,16,32,16,4.736,N/A,N/A,13.9,35772628.78703,5093788,863664,4230124,8.17,0.372,7.21e-06,8.54,2.41,2.92,7.42e-06,5.33,5093025,5095910,864232,867117,5093788,35772628.78703,0,0,0,5964
