Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
17,1,10,5.789,3.906,3.906,1,8,16,16,9.695,N/A,N/A,1.18,5898921.283205,838366,141944,696422,0.684,0.0333,1.18e-06,0.717,0.209,0.254,1.25e-06,0.464,838165,838886,142063,142784,838366,5898921.283205,0,0,0,928
17,2,10,5.878,3.812,3.812,6,2,16,16,9.69,N/A,N/A,1.72,8858872.611269,1261296,212964,1048332,1.02,0.0514,1.77e-06,1.07,0.294,0.357,1.82e-06,0.651,1260996,1262115,213052,214171,1261296,8858872.611269,0,0,0,1401
18,0,10,5.968,3.718,3.718,2,8,8,16,9.686,N/A,N/A,2.32,11741813.830713,1670539,281792,1388747,1.35,0.0641,2.34e-06,1.41,0.413,0.502,2.47e-06,0.914,1670233,1671384,281992,283143,1670539,11741813.830713,0,0,0,1840
18,1,10,4.944,4.796,4.796,1,1,16,16,9.74,N/A,N/A,0.136,730440.550399,103026,17799,85227,0.0799,0.00261,1.48e-07,0.0825,0.0232,0.0303,1.48e-07,0.0535,103007,103189,17824,18006,103026,730440.550399,0,0,0,102
19,0,10,5.809,3.885,3.885,3,8,8,16,9.693999999999999,N/A,N/A,3.47,17600261.296607,2506388,422664,2083724,2.01,0.0941,3.52e-06,2.11,0.612,0.744,3.72e-06,1.36,2505977,2507558,422944,424525,2506388,17600261.296607,0,0,0,2893
19,1,10,5.98,3.705,3.705,4,8,16,16,9.685,N/A,N/A,4.59,23610855.933094,3365306,567632,2797674,2.69,0.123,4.73e-06,2.82,0.802,0.98,4.93e-06,1.78,3364790,3366801,567992,570003,3365306,23610855.933094,0,0,0,3839
2,0,10,5.49,4.221,4.221,5,4,8,16,9.711,N/A,N/A,2.89,14724294.266161,2100122,352268,1747854,1.68,0.0774,2.93e-06,1.76,0.51,0.629,3.16e-06,1.14,2099749,2101194,352468,353913,2100122,14724294.266161,0,0,0,2381
2,1,10,5.789,3.906,3.906,4,4,8,16,9.695,N/A,N/A,2.32,11745481.097914,1672514,281824,1390690,1.35,0.0629,2.34e-06,1.41,0.414,0.506,2.51e-06,0.919,1672210,1673397,281992,283179,1672514,11745481.097914,0,0,0,1888
20,0,10,5.98,3.705,3.705,4,8,16,16,9.685,N/A,N/A,4.59,23610855.933094,3365306,567632,2797674,2.69,0.123,4.73e-06,2.82,0.802,0.98,4.93e-06,1.78,3364790,3366801,567992,570003,3365306,23610855.933094,0,0,0,3835
21,0,10,5.91,3.779,3.779,1,16,8,16,9.689,N/A,N/A,2.33,11747046.349115,1670455,281776,1388679,1.36,0.0691,2.34e-06,1.43,0.408,0.492,2.42e-06,0.901,1670046,1671383,281991,283328,1670455,11747046.349115,0,0,0,1848
22,0,10,5.255,4.469,4.469,4,1,16,16,9.724,N/A,N/A,0.579,2966374.988799,423253,71052,352201,0.334,0.0145,5.9e-07,0.349,0.102,0.129,6.26e-07,0.231,423108,423677,71075,71644,423253,2966374.988799,0,0,0,440
23,0,10,5.967,3.719,3.719,4,16,8,16,9.686,N/A,N/A,9.06,46670119.093242,6645593,1126960,5518633,5.33,0.245,9.41e-06,5.57,1.58,1.92,9.63e-06,3.5,6644653,6648312,1127705,1131364,6645593,46670119.093242,0,0,0,7840
24,0,10,5.704,3.996,3.996,2,4,8,16,9.7,N/A,N/A,1.16,5875207.289605,836241,140936,695305,0.669,0.0296,1.17e-06,0.699,0.206,0.255,1.26e-06,0.461,836075,836746,141040,141711,836241,5875207.289605,0,0,0,901
25,0,10,5.864,3.827,3.827,6,4,16,16,9.690999999999999,N/A,N/A,3.45,17736874.819798,2527328,425784,2101544,2.02,0.0926,3.55e-06,2.11,0.601,0.736,3.77e-06,1.34,2526886,2528589,426016,427719,2527328,17736874.819798,0,0,0,2860
26,0,10,5.634,4.069,4.069,3,1,8,16,9.703,N/A,N/A,0.426,2186112.905602,309229,52917,256312,0.248,0.0106,4.4e-07,0.259,0.0744,0.0921,4.47e-07,0.167,309126,309566,52944,53384,309229,2186112.905602,0,0,0,314
27,0,10,5.789,3.906,3.906,4,4,8,16,9.695,N/A,N/A,2.32,11745481.097914,1672514,281824,1390690,1.35,0.0629,2.34e-06,1.41,0.414,0.506,2.51e-06,0.919,1672210,1673397,281992,283179,1672514,11745481.097914,0,0,0,1830
28,0,10,4.944,4.796,4.796,1,1,16,16,9.74,N/A,N/A,0.136,730440.550399,103026,17799,85227,0.0799,0.00261,1.48e-07,0.0825,0.0232,0.0303,1.48e-07,0.0535,103007,103189,17824,18006,103026,730440.550399,0,0,0,100
29,0,10,5.618,4.087,4.087,2,1,16,16,9.705,N/A,N/A,0.289,1459852.614401,205874,35550,170324,0.17,0.00856,2.95e-07,0.178,0.0498,0.0607,2.9e-07,0.11,205813,206124,35581,35892,205874,1459852.614401,0,0,0,211
3,0,10,5.719,3.98,3.98,6,1,8,16,9.699,N/A,N/A,0.86,4379566.601595,621844,105786,516058,0.499,0.0219,8.78e-07,0.521,0.152,0.188,9.23e-07,0.339,621615,622442,105801,106628,621844,4379566.601595,0,0,0,700
3,1,10,5.809,3.885,3.885,3,16,16,16,9.693999999999999,N/A,N/A,6.89,35321162.044648,5031358,851376,4179982,4.04,0.192,7.11e-06,4.23,1.21,1.46,7.3e-06,2.66,5030595,5033480,851944,854829,5031358,35321162.044648,0,0,0,6011
3,2,10,5.933,3.755,3.755,6,8,8,16,9.687999999999999,N/A,N/A,6.77,35058791.660679,4991189,845280,4145909,3.96,0.17,7.05e-06,4.13,1.18,1.46,7.22e-06,2.64,4990463,4993334,845800,848671,4991189,35058791.660679,0,0,0,5992
30,0,10,5.196,4.531,4.531,3,1,16,16,9.727,N/A,N/A,0.441,2215457.299201,315039,53301,261738,0.252,0.0115,4.43e-07,0.264,0.0786,0.0986,4.66e-07,0.177,314936,315376,53328,53768,315039,2215457.299201,0,0,0,323
31,0,10,5.196,4.531,4.531,3,1,16,16,9.727,N/A,N/A,0.441,2215457.299201,315039,53301,261738,0.252,0.0115,4.43e-07,0.264,0.0786,0.0986,4.66e-07,0.177,314936,315376,53328,53768,315039,2215457.299201,0,0,0,333
31,1,10,5.25,4.474,4.474,2,2,8,16,9.724,N/A,N/A,0.578,2929568.4384,416260,70508,345752,0.331,0.0144,5.86e-07,0.346,0.102,0.13,6.06e-07,0.232,416164,416595,70564,70995,416260,2929568.4384,0,0,0,431
32,0,10,5.962,3.725,3.725,3,16,8,16,9.687,N/A,N/A,6.8,35067361.129477,4991484,845232,4146252,4.0,0.182,7.05e-06,4.18,1.19,1.44,7.17e-06,2.63,4990721,4993606,845800,848685,4991484,35067361.129477,0,0,0,5838
32,1,10,5.878,3.812,3.812,6,2,16,16,9.69,N/A,N/A,1.72,8858872.611269,1261296,212964,1048332,1.02,0.0514,1.77e-06,1.07,0.294,0.357,1.82e-06,0.651,1260996,1262115,213052,214171,1261296,8858872.611269,0,0,0,1423
33,0,10,5.719,3.98,3.98,6,1,8,16,9.699,N/A,N/A,0.86,4379566.601595,621844,105786,516058,0.499,0.0219,8.78e-07,0.521,0.152,0.188,9.23e-07,0.339,621615,622442,105801,106628,621844,4379566.601595,0,0,0,678
33,1,10,5.962,3.725,3.725,3,16,8,16,9.687,N/A,N/A,6.8,35067361.129477,4991484,845232,4146252,4.0,0.182,7.05e-06,4.18,1.19,1.44,7.17e-06,2.63,4990721,4993606,845800,848685,4991484,35067361.129477,0,0,0,5836
34,0,10,5.882,3.808,3.808,5,4,16,16,9.69,N/A,N/A,2.9,14781688.061365,2105336,354828,1750508,1.7,0.0823,2.96e-06,1.78,0.504,0.612,3.15e-06,1.12,2104963,2106408,355028,356473,2105336,14781688.061365,0,0,0,2360
35,0,10,5.49,4.221,4.221,5,4,8,16,9.711,N/A,N/A,2.89,14724294.266161,2100122,352268,1747854,1.68,0.0774,2.93e-06,1.76,0.51,0.629,3.16e-06,1.14,2099749,2101194,352468,353913,2100122,14724294.266161,0,0,0,2362
35,1,10,5.49,4.221,4.221,5,4,8,16,9.711,N/A,N/A,2.89,14724294.266161,2100122,352268,1747854,1.68,0.0774,2.93e-06,1.76,0.51,0.629,3.16e-06,1.14,2099749,2101194,352468,353913,2100122,14724294.266161,0,0,0,2383
36,0,10,5.809,3.885,3.885,6,8,16,16,9.693999999999999,N/A,N/A,6.82,35339752.374254,5033352,851424,4181928,4.0,0.177,7.1e-06,4.18,1.19,1.46,7.3e-06,2.65,5032626,5035497,851944,854815,5033352,35339752.374254,0,0,0,5914
37,0,10,5.238,4.486,4.486,4,2,8,16,9.724,N/A,N/A,1.18,5891102.534405,839113,140968,698145,0.676,0.0318,1.17e-06,0.707,0.211,0.262,1.26e-06,0.473,838915,839690,141040,141815,839113,5891102.534405,0,0,0,915
37,1,10,5.864,3.827,3.827,6,4,16,16,9.690999999999999,N/A,N/A,3.45,17736874.819798,2527328,425784,2101544,2.02,0.0926,3.55e-06,2.11,0.601,0.736,3.77e-06,1.34,2526886,2528589,426016,427719,2527328,17736874.819798,0,0,0,2909
37,2,10,5.68,4.021,4.021,5,1,16,16,9.701,N/A,N/A,0.704,3681077.945595,523583,88803,434780,0.414,0.0178,7.37e-07,0.432,0.121,0.151,7.64e-07,0.272,523396,524094,88822,89520,523583,3681077.945595,0,0,0,572
38,0,10,5.7,4.0,4.0,1,8,8,16,9.7,N/A,N/A,1.18,5873658.304004,834657,140920,693737,0.678,0.0322,1.17e-06,0.71,0.209,0.256,1.24e-06,0.465,834456,835177,141039,141760,834657,5873658.304004,0,0,0,960
38,1,10,5.59,4.116,4.116,2,2,16,16,9.706,N/A,N/A,0.581,2952603.030399,420433,71020,349413,0.334,0.0148,5.9e-07,0.348,0.104,0.128,6.31e-07,0.232,420337,420768,71076,71507,420433,2952603.030399,0,0,0,462
39,0,10,5.878,3.812,3.812,6,2,16,16,9.69,N/A,N/A,1.72,8858872.611269,1261296,212964,1048332,1.02,0.0514,1.77e-06,1.07,0.294,0.357,1.82e-06,0.651,1260996,1262115,213052,214171,1261296,8858872.611269,0,0,0,1458
39,1,10,5.809,3.885,3.885,3,8,8,16,9.693999999999999,N/A,N/A,3.47,17600261.296607,2506388,422664,2083724,2.01,0.0941,3.52e-06,2.11,0.612,0.744,3.72e-06,1.36,2505977,2507558,422944,424525,2506388,17600261.296607,0,0,0,2928
39,2,10,4.944,4.796,4.796,1,1,16,16,9.74,N/A,N/A,0.136,730440.550399,103026,17799,85227,0.0799,0.00261,1.48e-07,0.0825,0.0232,0.0303,1.48e-07,0.0535,103007,103189,17824,18006,103026,730440.550399,0,0,0,114
4,0,10,5.764,3.932,3.932,3,4,16,16,9.696,N/A,N/A,1.73,8869921.958471,1263023,212916,1050107,1.02,0.0523,1.77e-06,1.07,0.298,0.362,1.81e-06,0.66,1262788,1263717,213052,213981,1263023,8869921.958471,0,0,0,1406
4,1,10,5.238,4.486,4.486,4,2,8,16,9.724,N/A,N/A,1.18,5891102.534405,839113,140968,698145,0.676,0.0318,1.17e-06,0.707,0.211,0.262,1.26e-06,0.473,838915,839690,141040,141815,839113,5891102.534405,0,0,0,917
40,0,10,5.968,3.718,3.718,2,8,8,16,9.686,N/A,N/A,2.32,11741813.830713,1670539,281792,1388747,1.35,0.0641,2.34e-06,1.41,0.413,0.502,2.47e-06,0.914,1670233,1671384,281992,283143,1670539,11741813.830713,0,0,0,1858
41,0,10,5.878,3.812,3.812,6,2,16,16,9.69,N/A,N/A,1.72,8858872.611269,1261296,212964,1048332,1.02,0.0514,1.77e-06,1.07,0.294,0.357,1.82e-06,0.651,1260996,1262115,213052,214171,1261296,8858872.611269,0,0,0,1378
41,1,10,5.229,4.496,4.496,1,4,16,16,9.725000000000001,N/A,N/A,0.578,2964430.623999,423399,71004,352395,0.334,0.0142,5.9e-07,0.348,0.102,0.128,6.4e-07,0.23,423302,423715,71075,71488,423399,2964430.623999,0,0,0,452
42,0,10,5.98,3.705,3.705,4,8,16,16,9.685,N/A,N/A,4.59,23610855.933094,3365306,567632,2797674,2.69,0.123,4.73e-06,2.82,0.802,0.98,4.93e-06,1.78,3364790,3366801,567992,570003,3365306,23610855.933094,0,0,0,3878
43,0,10,5.952,3.735,3.735,5,8,16,16,9.687,N/A,N/A,5.7,29469823.897718,4198539,709528,3489011,3.35,0.149,5.92e-06,3.5,0.994,1.22,6.14e-06,2.21,4197918,4200359,709968,712409,4198539,29469823.897718,0,0,0,4883
43,1,10,5.857,3.835,3.835,3,4,8,16,9.692,N/A,N/A,1.69,8791276.531263,1249700,211380,1038320,0.996,0.045,1.75e-06,1.04,0.29,0.357,1.8e-06,0.647,1249465,1250394,211516,212445,1249700,8791276.531263,0,0,0,1411
44,0,10,5.49,4.221,4.221,5,4,8,16,9.711,N/A,N/A,2.89,14724294.266161,2100122,352268,1747854,1.68,0.0774,2.93e-06,1.76,0.51,0.629,3.16e-06,1.14,2099749,2101194,352468,353913,2100122,14724294.266161,0,0,0,2375
45,0,10,5.232,4.492,4.492,5,1,8,16,9.724,N/A,N/A,0.703,3665883.372795,522866,88163,434703,0.409,0.017,7.32e-07,0.426,0.122,0.155,7.8e-07,0.277,522679,523377,88182,88880,522866,3665883.372795,0,0,0,542
46,0,10,5.256,4.467,4.467,2,1,8,16,9.722999999999999,N/A,N/A,0.293,1452685.740801,205384,35294,170090,0.17,0.00874,2.93e-07,0.178,0.0511,0.0632,2.92e-07,0.114,205323,205634,35325,35636,205384,1452685.740801,0,0,0,206
47,0,10,5.7,4.0,4.0,1,8,8,16,9.7,N/A,N/A,1.18,5873658.304004,834657,140920,693737,0.678,0.0322,1.17e-06,0.71,0.209,0.256,1.24e-06,0.465,834456,835177,141039,141760,834657,5873658.304004,0,0,0,917
47,1,10,5.634,4.069,4.069,3,1,8,16,9.703,N/A,N/A,0.426,2186112.905602,309229,52917,256312,0.248,0.0106,4.4e-07,0.259,0.0744,0.0921,4.47e-07,0.167,309126,309566,52944,53384,309229,2186112.905602,0,0,0,328
47,2,10,5.227,4.498,4.498,3,2,8,16,9.725000000000001,N/A,N/A,0.862,4394878.787195,624917,105738,519179,0.495,0.0211,8.78e-07,0.516,0.154,0.192,9.29e-07,0.346,624770,625373,105802,106405,624917,4394878.787195,0,0,0,682
47,3,10,5.68,4.021,4.021,5,1,16,16,9.701,N/A,N/A,0.704,3681077.945595,523583,88803,434780,0.414,0.0178,7.37e-07,0.432,0.121,0.151,7.64e-07,0.272,523396,524094,88822,89520,523583,3681077.945595,0,0,0,565
48,0,10,5.809,3.885,3.885,6,8,16,16,9.693999999999999,N/A,N/A,6.82,35339752.374254,5033352,851424,4181928,4.0,0.177,7.1e-06,4.18,1.19,1.46,7.3e-06,2.65,5032626,5035497,851944,854815,5033352,35339752.374254,0,0,0,5880
49,0,10,4.928,4.813,4.813,1,1,8,16,9.741,N/A,N/A,0.138,732905.414399,104300,17671,86629,0.0803,0.00289,1.47e-07,0.0832,0.0238,0.0308,1.54e-07,0.0546,104281,104463,17696,17878,104300,732905.414399,0,0,0,103
49,1,10,5.122,4.608,4.608,1,2,8,16,9.73,N/A,N/A,0.289,1452475.539201,205285,35278,170007,0.168,0.00831,2.93e-07,0.177,0.0501,0.0625,2.91e-07,0.113,205240,205499,35325,35584,205285,1452475.539201,0,0,0,213
5,0,10,4.944,4.796,4.796,1,1,16,16,9.74,N/A,N/A,0.136,730440.550399,103026,17799,85227,0.0799,0.00261,1.48e-07,0.0825,0.0232,0.0303,1.48e-07,0.0535,103007,103189,17824,18006,103026,730440.550399,0,0,0,101
50,0,10,5.953,3.734,3.734,4,16,16,16,9.687000000000001,N/A,N/A,9.15,47055409.867606,6705849,1135152,5570697,5.38,0.253,9.48e-06,5.63,1.59,1.94,9.75e-06,3.53,6704909,6708568,1135897,1139556,6705849,47055409.867606,0,0,0,7977
51,0,10,5.196,4.531,4.531,3,1,16,16,9.727,N/A,N/A,0.441,2215457.299201,315039,53301,261738,0.252,0.0115,4.43e-07,0.264,0.0786,0.0986,4.66e-07,0.177,314936,315376,53328,53768,315039,2215457.299201,0,0,0,327
52,0,10,5.764,3.933,3.933,3,2,16,16,9.697,N/A,N/A,0.853,4407394.540796,625342,106506,518836,0.503,0.0234,8.84e-07,0.527,0.147,0.18,9.04e-07,0.327,625195,625798,106570,107173,625342,4407394.540796,0,0,0,692
52,1,10,5.933,3.755,3.755,6,8,8,16,9.687999999999999,N/A,N/A,6.77,35058791.660679,4991189,845280,4145909,3.96,0.17,7.05e-06,4.13,1.18,1.46,7.22e-06,2.64,4990463,4993334,845800,848671,4991189,35058791.660679,0,0,0,5864
53,0,10,5.952,3.735,3.735,5,8,16,16,9.687,N/A,N/A,5.7,29469823.897718,4198539,709528,3489011,3.35,0.149,5.92e-06,3.5,0.994,1.22,6.14e-06,2.21,4197918,4200359,709968,712409,4198539,29469823.897718,0,0,0,4913
53,1,10,5.25,4.474,4.474,2,2,8,16,9.724,N/A,N/A,0.578,2929568.4384,416260,70508,345752,0.331,0.0144,5.86e-07,0.346,0.102,0.13,6.06e-07,0.232,416164,416595,70564,70995,416260,2929568.4384,0,0,0,451
53,2,10,5.882,3.808,3.808,5,4,16,16,9.69,N/A,N/A,2.9,14781688.061365,2105336,354828,1750508,1.7,0.0823,2.96e-06,1.78,0.504,0.612,3.15e-06,1.12,2104963,2106408,355028,356473,2105336,14781688.061365,0,0,0,2404
54,0,10,5.773,3.923,3.923,2,8,16,16,9.696,N/A,N/A,2.35,11836772.403522,1687183,283840,1403343,1.36,0.0669,2.36e-06,1.43,0.416,0.505,2.53e-06,0.921,1686877,1688028,284040,285191,1687183,11836772.403522,0,0,0,1864
54,1,10,4.928,4.813,4.813,1,1,8,16,9.741,N/A,N/A,0.138,732905.414399,104300,17671,86629,0.0803,0.00289,1.47e-07,0.0832,0.0238,0.0308,1.54e-07,0.0546,104281,104463,17696,17878,104300,732905.414399,0,0,0,105
54,2,10,5.232,4.492,4.492,5,1,8,16,9.724,N/A,N/A,0.703,3665883.372795,522866,88163,434703,0.409,0.017,7.32e-07,0.426,0.122,0.155,7.8e-07,0.277,522679,523377,88182,88880,522866,3665883.372795,0,0,0,562
55,0,10,5.953,3.734,3.734,4,16,16,16,9.687000000000001,N/A,N/A,9.15,47055409.867606,6705849,1135152,5570697,5.38,0.253,9.48e-06,5.63,1.59,1.94,9.75e-06,3.53,6704909,6708568,1135897,1139556,6705849,47055409.867606,0,0,0,8033
55,1,10,5.821,3.873,3.873,4,8,8,16,9.693999999999999,N/A,N/A,4.57,23453005.792301,3342267,563536,2778731,2.67,0.119,4.7e-06,2.78,0.806,0.988,4.91e-06,1.79,3341751,3343762,563896,565907,3342267,23453005.792301,0,0,0,3886
55,2,10,5.764,3.933,3.933,3,2,16,16,9.697,N/A,N/A,0.853,4407394.540796,625342,106506,518836,0.503,0.0234,8.84e-07,0.527,0.147,0.18,9.04e-07,0.327,625195,625798,106570,107173,625342,4407394.540796,0,0,0,702
55,3,10,5.764,3.933,3.933,3,2,16,16,9.697,N/A,N/A,0.853,4407394.540796,625342,106506,518836,0.503,0.0234,8.84e-07,0.527,0.147,0.18,9.04e-07,0.327,625195,625798,106570,107173,625342,4407394.540796,0,0,0,693
56,0,10,5.948,3.739,3.739,2,16,8,16,9.687000000000001,N/A,N/A,4.62,23444013.417901,3337705,563504,2774201,2.7,0.131,4.7e-06,2.83,0.816,0.983,4.84e-06,1.8,3337119,3339230,563896,566007,3337705,23444013.417901,0,0,0,3821
56,1,10,5.684,4.017,4.017,1,4,8,16,9.701,N/A,N/A,0.578,2920094.352,413961,70492,343469,0.333,0.0149,5.86e-07,0.348,0.103,0.127,6e-07,0.23,413864,414277,70563,70976,413961,2920094.352,0,0,0,442
57,0,10,5.3,4.421,4.421,5,2,8,16,9.721,N/A,N/A,1.43,7318580.348806,1042067,176198,865869,0.821,0.0345,1.46e-06,0.856,0.252,0.32,1.53e-06,0.573,1041818,1042765,176278,177225,1042067,7318580.348806,0,0,0,1137
58,0,10,5.767,3.93,3.93,6,2,8,16,9.697000000000001,N/A,N/A,1.69,8791872.102463,1249628,211428,1038200,1.0,0.0463,1.75e-06,1.05,0.29,0.358,1.82e-06,0.647,1249328,1250447,211516,212635,1249628,8791872.102463,0,0,0,1355
59,0,10,5.98,3.705,3.705,4,8,16,16,9.685,N/A,N/A,4.59,23610855.933094,3365306,567632,2797674,2.69,0.123,4.73e-06,2.82,0.802,0.98,4.93e-06,1.78,3364790,3366801,567992,570003,3365306,23610855.933094,0,0,0,3836
59,1,10,5.719,3.98,3.98,6,1,8,16,9.699,N/A,N/A,0.86,4379566.601595,621844,105786,516058,0.499,0.0219,8.78e-07,0.521,0.152,0.188,9.23e-07,0.339,621615,622442,105801,106628,621844,4379566.601595,0,0,0,678
6,0,10,5.764,3.933,3.933,3,2,16,16,9.697,N/A,N/A,0.853,4407394.540796,625342,106506,518836,0.503,0.0234,8.84e-07,0.527,0.147,0.18,9.04e-07,0.327,625195,625798,106570,107173,625342,4407394.540796,0,0,0,675
60,0,10,5.7,4.0,4.0,1,8,8,16,9.7,N/A,N/A,1.18,5873658.304004,834657,140920,693737,0.678,0.0322,1.17e-06,0.71,0.209,0.256,1.24e-06,0.465,834456,835177,141039,141760,834657,5873658.304004,0,0,0,928
60,1,10,5.865,3.826,3.826,3,8,16,16,9.691,N/A,N/A,3.48,17735802.541399,2528342,425736,2102606,2.03,0.0942,3.55e-06,2.12,0.611,0.744,3.78e-06,1.35,2527931,2529512,426016,427597,2528342,17735802.541399,0,0,0,2906
60,2,10,5.857,3.835,3.835,3,4,8,16,9.692,N/A,N/A,1.69,8791276.531263,1249700,211380,1038320,0.996,0.045,1.75e-06,1.04,0.29,0.357,1.8e-06,0.647,1249465,1250394,211516,212445,1249700,8791276.531263,0,0,0,1406
60,3,10,5.948,3.739,3.739,2,16,8,16,9.687000000000001,N/A,N/A,4.62,23444013.417901,3337705,563504,2774201,2.7,0.131,4.7e-06,2.83,0.816,0.983,4.84e-06,1.8,3337119,3339230,563896,566007,3337705,23444013.417901,0,0,0,3820
