Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
11,7,9.999973433815157,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
11,8,9.999710892513006,4.104,5.679,5.679,1,2,8,256,9.783000000000001,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,543
11,9,9.999999999999996,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,529
12,0,9.951388388481412,4.095,5.641,5.641,1,2,8,256,9.736,N/A,N/A,0.322,2659368.044801,375313,68032,307281,0.291,0.00463,5.55e-07,0.296,0.0115,0.0146,4.78e-07,0.0261,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
12,1,9.999993571525431,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
12,2,10.0,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
12,3,9.999999999999996,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
12,4,9.999999999997025,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
12,5,9.99999999999919,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
12,6,9.972541210643227,4.099,5.658,5.658,1,2,8,256,9.757000000000001,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00462,5.55e-07,0.295,0.0115,0.0146,4.78e-07,0.0261,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
12,7,9.999999999999861,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
12,8,8.807926201508808,3.878,4.726,4.726,1,2,8,256,8.604,N/A,N/A,0.364,2659368.044801,375313,68032,307281,0.329,0.00523,5.55e-07,0.334,0.013,0.0165,4.78e-07,0.0295,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
12,9,9.999999999999998,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,528
13,0,9.999258260662941,3.994,5.795,5.795,1,2,24,256,9.789,N/A,N/A,0.336,2730437.456001,383460,70080,313380,0.301,0.00515,5.72e-07,0.307,0.0134,0.0164,4.9e-07,0.0298,382455,384634,70079,72258,383460,2730437.456001,0,0,0,558
13,1,10.0,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
13,2,9.937146451938,4.092,5.629,5.629,1,2,8,256,9.721,N/A,N/A,0.322,2659368.044801,375313,68032,307281,0.291,0.00464,5.55e-07,0.296,0.0115,0.0146,4.78e-07,0.0262,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
13,3,9.92734177537855,4.091,5.621,5.621,1,2,8,256,9.712,N/A,N/A,0.323,2659368.044801,375313,68032,307281,0.292,0.00464,5.55e-07,0.297,0.0115,0.0146,4.78e-07,0.0262,374308,376487,68031,70210,375313,2659368.044801,0,0,0,543
13,4,9.99695074755303,4.104,5.677,5.677,1,2,8,256,9.780999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.295,0.0115,0.0146,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
13,5,9.99961060155325,4.081,5.704,5.704,2,2,8,256,9.785,N/A,N/A,0.641,5300443.545595,746072,136032,610040,0.58,0.00927,1.11e-06,0.589,0.0229,0.0289,9.37e-07,0.0518,744536,747847,135992,139303,746072,5300443.545595,0,0,0,1112
13,6,9.918155103066804,4.089,5.614,5.614,1,2,8,256,9.703,N/A,N/A,0.323,2659368.044801,375313,68032,307281,0.292,0.00465,5.55e-07,0.297,0.0116,0.0147,4.78e-07,0.0262,374308,376487,68031,70210,375313,2659368.044801,0,0,0,542
13,7,9.942985012164673,4.094,5.634,5.634,1,2,8,256,9.728000000000002,N/A,N/A,0.322,2659368.044801,375313,68032,307281,0.291,0.00463,5.55e-07,0.296,0.0115,0.0146,4.78e-07,0.0262,374308,376487,68031,70210,375313,2659368.044801,0,0,0,542
13,8,9.994277040267054,4.103,5.675,5.675,1,2,8,256,9.777999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.295,0.0115,0.0146,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,530
14,0,8.358126167879508,3.792,4.366,4.366,1,2,8,256,8.158,N/A,N/A,0.383,2659368.044801,375313,68032,307281,0.347,0.00551,5.55e-07,0.352,0.0137,0.0174,4.78e-07,0.0311,374308,376487,68031,70210,375313,2659368.044801,0,0,0,542
14,1,8.626294794430303,3.727,4.703,4.703,1,2,24,256,8.43,N/A,N/A,0.389,2730437.456001,383460,70080,313380,0.349,0.00597,5.72e-07,0.355,0.0155,0.0191,4.9e-07,0.0346,382455,384634,70079,72258,383460,2730437.456001,0,0,0,552
14,2,8.149006621295214,3.861,4.085,4.085,2,2,16,256,7.946,N/A,N/A,0.81,5357764.771192,750614,138080,612534,0.727,0.0137,1.13e-06,0.741,0.031,0.0376,9.25e-07,0.0686,749078,752389,138040,141351,750614,5357764.771192,0,0,0,1114
14,3,8.090167691712201,3.672,4.225,4.225,1,2,32,256,7.897,N/A,N/A,0.426,2767825.8144,388417,71104,317313,0.379,0.00676,5.81e-07,0.386,0.0178,0.0217,4.95e-07,0.0395,387412,389591,71103,73282,388417,2767825.8144,0,0,0,561
14,4,8.970029861138535,3.831,4.937,4.937,1,2,48,256,8.768,N/A,N/A,0.387,2855690.0832,402368,73152,329216,0.349,0.00576,5.97e-07,0.354,0.0148,0.0184,5.28e-07,0.0332,401363,403542,73151,75330,402368,2855690.0832,0,0,0,573
15,0,9.429164868471329,3.926,5.297,5.297,1,2,80,256,9.222999999999999,N/A,N/A,0.387,3002092.995198,420929,77248,343681,0.349,0.00575,6.3e-07,0.355,0.0145,0.0179,5.4e-07,0.0324,419924,422103,77247,79426,420929,3002092.995198,0,0,0,614
15,1,9.415685656747275,3.876,5.335,5.335,1,2,16,256,9.211,N/A,N/A,0.351,2696452.361601,379937,69056,310881,0.315,0.00588,5.64e-07,0.321,0.0135,0.0165,4.84e-07,0.03,378932,381111,69055,71234,379937,2696452.361601,0,0,0,552
15,2,9.427039862482498,3.996,5.221,5.221,1,2,8,256,9.217,N/A,N/A,0.34,2659368.044801,375313,68032,307281,0.307,0.00489,5.55e-07,0.312,0.0122,0.0154,4.78e-07,0.0276,374308,376487,68031,70210,375313,2659368.044801,0,0,0,543
15,3,9.076195016251564,3.929,4.94,4.94,1,2,8,256,8.869,N/A,N/A,0.353,2659368.044801,375313,68032,307281,0.319,0.00508,5.55e-07,0.324,0.0126,0.016,4.78e-07,0.0286,374308,376487,68031,70210,375313,2659368.044801,0,0,0,543
15,4,9.439990031848218,3.998,5.232,5.232,1,2,8,256,9.23,N/A,N/A,0.339,2659368.044801,375313,68032,307281,0.307,0.00488,5.55e-07,0.312,0.0121,0.0154,4.78e-07,0.0275,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
15,5,9.570022660448183,4.023,5.336,5.336,1,2,8,256,9.359,N/A,N/A,0.334,2659368.044801,375313,68032,307281,0.303,0.00481,5.55e-07,0.307,0.012,0.0152,4.78e-07,0.0272,374308,376487,68031,70210,375313,2659368.044801,0,0,0,539
15,6,9.47476589239697,4.005,5.259,5.259,1,2,8,256,9.264,N/A,N/A,0.338,2659368.044801,375313,68032,307281,0.306,0.00486,5.55e-07,0.311,0.0121,0.0153,4.78e-07,0.0275,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
15,7,9.646262103003284,4.037,5.397,5.397,1,2,8,256,9.434000000000001,N/A,N/A,0.332,2659368.044801,375313,68032,307281,0.3,0.00478,5.55e-07,0.305,0.0119,0.0151,4.78e-07,0.0269,374308,376487,68031,70210,375313,2659368.044801,0,0,0,543
15,8,9.30002905121259,3.94,5.152,5.152,1,2,40,256,9.092,N/A,N/A,0.366,2808651.2192,394857,72128,322729,0.33,0.00537,5.89e-07,0.336,0.0136,0.017,5.07e-07,0.0306,393852,396031,72127,74306,394857,2808651.2192,0,0,0,575
15,9,9.373569641995918,3.985,5.178,5.178,1,2,8,256,9.163,N/A,N/A,0.341,2659368.044801,375313,68032,307281,0.309,0.00492,5.55e-07,0.314,0.0122,0.0155,4.78e-07,0.0277,374308,376487,68031,70210,375313,2659368.044801,0,0,0,532
16,0,9.999973104571259,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
16,1,9.99912036594006,4.104,5.679,5.679,1,2,8,256,9.783000000000001,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
16,2,9.999993210703884,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,544
16,3,9.999797441875963,4.104,5.679,5.679,1,2,8,256,9.783000000000001,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,547
16,4,9.999977428176983,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
16,5,9.999999995711335,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
16,6,9.999999638133266,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,547
16,7,9.999988406555891,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,545
16,8,9.999985784020975,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,546
16,9,9.999999998696516,4.104,5.68,5.68,1,2,8,256,9.783999999999999,N/A,N/A,0.321,2659368.044801,375313,68032,307281,0.29,0.00461,5.55e-07,0.294,0.0115,0.0145,4.78e-07,0.026,374308,376487,68031,70210,375313,2659368.044801,0,0,0,529
17,0,9.997171954364816,4.038,5.747,5.747,1,4,16,256,9.785,N/A,N/A,0.661,5382099.359992,758455,138064,620391,0.593,0.0111,1.13e-06,0.604,0.0252,0.031,9.53e-07,0.0562,756918,760211,138087,141380,758455,5382099.359992,0,0,0,1127
17,1,8.000000007097718,3.724,4.08,4.08,1,2,8,256,7.804,N/A,N/A,0.4,2659368.044801,375313,68032,307281,0.362,0.00576,5.55e-07,0.368,0.0143,0.0182,4.78e-07,0.0325,374308,376487,68031,70210,375313,2659368.044801,0,0,0,537
17,2,9.107507436742459,3.911,4.991,4.991,2,2,8,256,8.902,N/A,N/A,0.704,5300443.545595,746072,136032,610040,0.637,0.0102,1.11e-06,0.647,0.0251,0.0317,9.37e-07,0.0569,744536,747847,135992,139303,746072,5300443.545595,0,0,0,1112
17,3,9.401483045862841,4.245,4.933,4.933,2,2,56,256,9.178,N/A,N/A,0.762,5776899.254395,812122,148320,663802,0.679,0.0123,1.21e-06,0.692,0.0317,0.039,1.04e-06,0.0707,810586,813897,148280,151591,812122,5776899.254395,0,0,0,1193
18,0,9.547675581681222,4.018,5.318,5.318,1,2,8,256,9.335999999999999,N/A,N/A,0.335,2659368.044801,375313,68032,307281,0.303,0.00483,5.55e-07,0.308,0.012,0.0152,4.78e-07,0.0272,374308,376487,68031,70210,375313,2659368.044801,0,0,0,538
18,1,8.000002381773157,3.654,4.153,4.153,1,2,80,256,7.8069999999999995,N/A,N/A,0.456,3002092.995198,420929,77248,343681,0.411,0.00677,6.3e-07,0.418,0.017,0.0211,5.4e-07,0.0382,419924,422103,77247,79426,420929,3002092.995198,0,0,0,612
18,2,8.0,3.717,4.088,4.088,1,4,8,256,7.805,N/A,N/A,0.801,5304258.454395,746521,136016,610505,0.724,0.0115,1.11e-06,0.736,0.0287,0.0362,9.43e-07,0.0649,744984,748277,136039,139332,746521,5304258.454395,0,0,0,1096
2,0,8.001096628127184,3.827,3.972,3.972,1,8,8,256,7.7989999999999995,N/A,N/A,1.6,10594624.835375,1490563,271984,1218579,1.45,0.023,2.22e-06,1.47,0.0572,0.072,1.87e-06,0.129,1487962,1493483,272055,277576,1490563,10594624.835375,0,0,0,2272
2,1,8.000000000000078,3.877,3.919,3.919,5,2,8,256,7.795999999999999,N/A,N/A,2.0,13241642.285206,1863407,340032,1523375,1.81,0.029,2.78e-06,1.84,0.0714,0.0901,2.34e-06,0.162,1860278,1866985,339872,346579,1863407,13241642.285206,0,0,0,2811
3,0,9.615500883286616,5.614,3.706,3.706,5,2,72,8,9.32,N/A,N/A,1.24,5886210.342407,839457,139248,700209,0.67,0.0268,1.16e-06,0.697,0.241,0.304,1.31e-06,0.544,839304,840059,139368,140123,839457,5886210.342407,0,0,0,931
3,1,9.999989946538102,4.301,5.473,5.473,5,2,256,256,9.774000000000001,N/A,N/A,2.4,19542116.189434,2768522,498752,2269770,2.13,0.04,4.08e-06,2.17,0.102,0.126,3.54e-06,0.228,2765393,2772100,498592,505299,2768522,19542116.189434,0,0,0,4313
3,2,9.55820468864532,5.603,3.66,3.66,5,2,72,8,9.263,N/A,N/A,1.25,5886210.342407,839457,139248,700209,0.674,0.027,1.16e-06,0.701,0.242,0.306,1.31e-06,0.548,839304,840059,139368,140123,839457,5886210.342407,0,0,0,930
3,3,9.997600094821099,5.72,3.977,3.977,4,2,8,8,9.697,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,689
3,4,9.999936443076505,5.297,4.424,4.424,5,2,48,8,9.721,N/A,N/A,1.21,5845771.558408,837751,137328,700423,0.642,0.0273,1.15e-06,0.669,0.238,0.306,1.33e-06,0.544,837598,838353,137448,138203,837751,5845771.558408,0,0,0,912
3,5,8.018384442144415,5.47,2.26,2.26,5,2,256,8,7.7299999999999995,N/A,N/A,1.58,6466433.072005,922854,153968,768886,0.881,0.0335,1.28e-06,0.914,0.292,0.371,1.39e-06,0.663,922701,923456,154088,154843,922854,6466433.072005,0,0,0,1053
3,6,9.999972148838506,4.301,5.473,5.473,5,2,256,256,9.774000000000001,N/A,N/A,2.4,19542116.189434,2768522,498752,2269770,2.13,0.04,4.08e-06,2.17,0.102,0.126,3.54e-06,0.228,2765393,2772100,498592,505299,2768522,19542116.189434,0,0,0,4274
4,0,9.99930018928366,5.72,3.978,3.978,4,2,8,8,9.698,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,697
4,1,9.999993457733211,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,696
4,2,9.99776322561635,5.72,3.977,3.977,4,2,8,8,9.697,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,695
4,3,9.999932120357908,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,698
4,4,9.99999096039498,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,701
4,5,9.99668856609962,5.72,3.976,3.976,4,2,8,8,9.696,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,698
4,6,9.995256737809733,5.719,3.975,3.975,4,2,8,8,9.694,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,676
5,0,10.0,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,697
5,1,9.999999999999998,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,690
5,2,10.0,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,693
5,3,9.999833504258378,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,679
5,4,10.0,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,694
5,5,9.999246539431269,5.72,3.978,3.978,4,2,8,8,9.698,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,694
5,6,9.999999929759742,5.72,3.979,3.979,4,2,8,8,9.699,N/A,N/A,0.945,4568352.662395,652399,107312,545087,0.504,0.0222,8.96e-07,0.526,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,681
5,7,9.998137809079036,5.76,3.935,3.935,4,2,16,8,9.695,N/A,N/A,0.95,4590348.758394,656663,107824,548839,0.508,0.023,9e-07,0.531,0.186,0.233,1.06e-06,0.419,656545,657160,107928,108543,656663,4590348.758394,0,0,0,700
5,8,9.995638854454294,5.873,3.813,3.813,4,2,256,8,9.686,N/A,N/A,1.03,5200386.332799,741489,123184,618305,0.576,0.0246,1.02e-06,0.601,0.191,0.238,1.13e-06,0.43,741371,741986,123288,123903,741489,5200386.332799,0,0,0,817
6,0,9.988469353502207,5.718,3.969,3.969,4,2,8,8,9.687,N/A,N/A,0.946,4568352.662395,652399,107312,545087,0.505,0.0222,8.96e-07,0.527,0.186,0.233,1.03e-06,0.419,652281,652896,107416,108031,652399,4568352.662395,0,0,0,696
