Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
139,44,6,3.846,1.952,1.952,256,256,16,5.798,40,0.5,True,0.0552,281352.3392,42791,3973,38802,0.0294,0.000714,4.7e-08,0.0301,0.0101,0.0151,1.08e-07,0.0251,43182,50253,5966,13037,42791,281352.3392,0,0,0,30
14,45,5,4.069,0.717,0.717,64,64,32,4.786,40,0.5,True,0.0685,429750.9152,65550,5918,59632,0.0511,0.000769,7.21e-08,0.0518,0.00668,0.00998,1.64e-07,0.0167,65158,78337,9051,22230,65550,429750.9152,0,0,0,38
140,46,3,3.907,-1.112,-1.112,256,256,32,2.795,40,0.5,True,0.149,449422.2816,68054,6450,61572,0.0954,0.00242,7.67e-08,0.0978,0.0209,0.0301,1.7e-07,0.051,68652,81851,10109,23308,68054,449422.2816,0,0,0,40
141,47,4,3.907,-0.112,-0.112,256,256,32,3.795,40,0.5,True,0.112,449422.2816,68054,6450,61572,0.0715,0.00182,7.67e-08,0.0733,0.0157,0.0226,1.7e-07,0.0382,68652,81851,10109,23308,68054,449422.2816,0,0,0,40
142,48,5,3.907,0.888,0.888,256,256,32,4.795,40,0.5,True,0.0893,449422.2816,68054,6450,61572,0.0572,0.00145,7.67e-08,0.0587,0.0125,0.0181,1.7e-07,0.0306,68652,81851,10109,23308,68054,449422.2816,0,0,0,39
143,49,6,3.907,1.888,1.888,256,256,32,5.795,40,0.5,True,0.0744,449422.2816,68054,6450,61572,0.0477,0.00121,7.67e-08,0.0489,0.0104,0.0151,1.7e-07,0.0255,68652,81851,10109,23308,68054,449422.2816,0,0,0,39
144,50,3,3.794,-0.994,-0.994,64,256,4,2.8,40,0.5,True,0.0791,145065.3792,22267,2036,20229,0.0319,0.00134,2.4e-08,0.0332,0.0184,0.0275,5.68e-08,0.0459,22442,24893,2739,5190,22267,145065.3792,0,0,0,21
15,51,6,4.069,1.717,1.717,64,64,32,5.786,40,0.5,True,0.0571,429750.9152,65550,5918,59632,0.0426,0.000641,7.21e-08,0.0432,0.00557,0.00831,1.64e-07,0.0139,65158,78337,9051,22230,65550,429750.9152,0,0,0,37
16,52,3,3.794,-0.994,-0.994,128,64,4,2.8,40,0.5,True,0.0727,142550.4672,21847,1991,19856,0.0306,0.00111,2.37e-08,0.0317,0.0163,0.0247,5.55e-08,0.041,21962,24399,2635,5072,21847,142550.4672,0,0,0,21
17,53,4,3.794,0.006,0.006,128,64,4,3.8,40,0.5,True,0.0546,142550.4672,21847,1991,19856,0.023,0.00083,2.37e-08,0.0238,0.0123,0.0185,5.55e-08,0.0308,21962,24399,2635,5072,21847,142550.4672,0,0,0,21
18,54,5,3.794,1.006,1.006,128,64,4,4.8,40,0.5,True,0.0436,142550.4672,21847,1991,19856,0.0184,0.000664,2.37e-08,0.019,0.0098,0.0148,5.55e-08,0.0246,21962,24399,2635,5072,21847,142550.4672,0,0,0,21
19,55,6,3.794,2.006,2.006,128,64,4,5.8,40,0.5,True,0.0364,142550.4672,21847,1991,19856,0.0153,0.000554,2.37e-08,0.0159,0.00817,0.0123,5.55e-08,0.0205,21962,24399,2635,5072,21847,142550.4672,0,0,0,21
2,56,5,3.794,1.006,1.006,64,64,4,4.8,40,0.5,True,0.0436,142873.2768,21864,1989,19875,0.0184,0.000668,2.37e-08,0.019,0.00981,0.0148,5.52e-08,0.0246,21979,24414,2631,5066,21864,142873.2768,0,0,0,20
20,57,3,3.886,-1.09,-1.09,128,64,8,2.7960000000000003,40,0.5,True,0.0836,183025.536,27947,2587,25360,0.0391,0.00132,3.11e-08,0.0405,0.0173,0.0258,6.96e-08,0.0431,27989,31970,3601,7582,27947,183025.536,0,0,0,22
21,58,4,3.886,-0.09,-0.09,128,64,8,3.7960000000000003,40,0.5,True,0.0627,183025.536,27947,2587,25360,0.0294,0.000993,3.11e-08,0.0304,0.013,0.0193,6.96e-08,0.0323,27989,31970,3601,7582,27947,183025.536,0,0,0,23
22,59,5,3.886,0.91,0.91,128,64,8,4.796,40,0.5,True,0.0501,183025.536,27947,2587,25360,0.0235,0.000794,3.11e-08,0.0243,0.0104,0.0155,6.96e-08,0.0259,27989,31970,3601,7582,27947,183025.536,0,0,0,22
23,60,6,3.886,1.91,1.91,128,64,8,5.796,40,0.5,True,0.0418,183025.536,27947,2587,25360,0.0196,0.000662,3.11e-08,0.0202,0.00866,0.0129,6.96e-08,0.0216,27989,31970,3601,7582,27947,183025.536,0,0,0,23
24,61,3,3.854,-1.057,-1.057,128,64,16,2.797,40,0.5,True,0.126,265365.7568,40042,3699,36343,0.057,0.00228,4.46e-08,0.0593,0.0273,0.0395,1.02e-07,0.0668,39939,46992,5300,12353,40042,265365.7568,0,0,0,28
25,62,4,3.854,-0.057,-0.057,128,64,16,3.797,40,0.5,True,0.0946,265365.7568,40042,3699,36343,0.0428,0.00171,4.46e-08,0.0445,0.0205,0.0296,1.02e-07,0.0501,39939,46992,5300,12353,40042,265365.7568,0,0,0,28
26,63,5,3.854,0.943,0.943,128,64,16,4.797,40,0.5,True,0.0757,265365.7568,40042,3699,36343,0.0342,0.00137,4.46e-08,0.0356,0.0164,0.0237,1.02e-07,0.0401,39939,46992,5300,12353,40042,265365.7568,0,0,0,28
27,64,6,3.854,1.943,1.943,128,64,16,5.797000000000001,40,0.5,True,0.0631,265365.7568,40042,3699,36343,0.0285,0.00114,4.46e-08,0.0297,0.0137,0.0197,1.02e-07,0.0334,39939,46992,5300,12353,40042,265365.7568,0,0,0,29
28,65,3,4.069,-1.283,-1.283,128,64,32,2.786,40,0.5,True,0.14,425947.2672,65439,5920,59519,0.088,0.00233,7.23e-08,0.0904,0.0204,0.029,1.63e-07,0.0494,65047,78228,9053,22234,65439,425947.2672,0,0,0,40
29,66,4,4.069,-0.283,-0.283,128,64,32,3.786,40,0.5,True,0.105,425947.2672,65439,5920,59519,0.066,0.00175,7.23e-08,0.0678,0.0153,0.0218,1.63e-07,0.037,65047,78228,9053,22234,65439,425947.2672,0,0,0,39
3,67,6,3.794,2.006,2.006,64,64,4,5.8,40,0.5,True,0.0364,142873.2768,21864,1989,19875,0.0153,0.000557,2.37e-08,0.0159,0.00818,0.0123,5.52e-08,0.0205,21979,24414,2631,5066,21864,142873.2768,0,0,0,20
30,68,5,4.069,0.717,0.717,128,64,32,4.786,40,0.5,True,0.0838,425947.2672,65439,5920,59519,0.0528,0.0014,7.23e-08,0.0542,0.0122,0.0174,1.63e-07,0.0296,65047,78228,9053,22234,65439,425947.2672,0,0,0,39
31,69,6,4.069,1.717,1.717,128,64,32,5.786,40,0.5,True,0.0699,425947.2672,65439,5920,59519,0.044,0.00117,7.23e-08,0.0452,0.0102,0.0145,1.63e-07,0.0247,65047,78228,9053,22234,65439,425947.2672,0,0,0,39
32,70,3,3.794,-0.994,-0.994,256,64,4,2.8,40,0.5,True,0.0735,143966.8256,21994,2025,19967,0.0312,0.00113,2.42e-08,0.0323,0.0164,0.0248,5.58e-08,0.0412,22171,24610,2705,5144,21994,143966.8256,0,0,0,20
33,71,4,3.794,0.006,0.006,256,64,4,3.8,40,0.5,True,0.0551,143966.8256,21994,2025,19967,0.0234,0.000844,2.42e-08,0.0242,0.0123,0.0186,5.58e-08,0.0309,22171,24610,2705,5144,21994,143966.8256,0,0,0,20
34,72,5,3.794,1.006,1.006,256,64,4,4.8,40,0.5,True,0.0441,143966.8256,21994,2025,19967,0.0187,0.000675,2.42e-08,0.0194,0.00985,0.0149,5.58e-08,0.0247,22171,24610,2705,5144,21994,143966.8256,0,0,0,20
35,73,6,3.794,2.006,2.006,256,64,4,5.8,40,0.5,True,0.0367,143966.8256,21994,2025,19967,0.0156,0.000563,2.42e-08,0.0161,0.00821,0.0124,5.58e-08,0.0206,22171,24610,2705,5144,21994,143966.8256,0,0,0,21
36,74,3,3.798,-0.998,-0.998,256,64,8,2.8,40,0.5,True,0.0867,186292.4192,28262,2653,25605,0.0401,0.00131,3.2e-08,0.0414,0.0181,0.0272,7.12e-08,0.0453,28428,32411,3740,7723,28262,186292.4192,0,0,0,22
37,75,4,3.798,0.002,0.002,256,64,8,3.8,40,0.5,True,0.065,186292.4192,28262,2653,25605,0.0301,0.000981,3.2e-08,0.031,0.0136,0.0204,7.12e-08,0.034,28428,32411,3740,7723,28262,186292.4192,0,0,0,23
38,76,5,3.798,1.002,1.002,256,64,8,4.8,40,0.5,True,0.052,186292.4192,28262,2653,25605,0.024,0.000785,3.2e-08,0.0248,0.0109,0.0163,7.12e-08,0.0272,28428,32411,3740,7723,28262,186292.4192,0,0,0,23
39,77,6,3.798,2.002,2.002,256,64,8,5.8,40,0.5,True,0.0433,186292.4192,28262,2653,25605,0.02,0.000654,3.2e-08,0.0207,0.00906,0.0136,7.12e-08,0.0227,28428,32411,3740,7723,28262,186292.4192,0,0,0,22
4,78,3,3.872,-1.076,-1.076,64,64,8,2.796,40,0.5,True,0.0899,183773.7536,27947,2585,25362,0.0399,0.00158,3.1e-08,0.0415,0.0195,0.0289,7.01e-08,0.0484,27989,31968,3577,7556,27947,183773.7536,0,0,0,22
40,79,3,3.846,-1.048,-1.048,256,64,16,2.798,40,0.5,True,0.108,270164.1088,40572,3829,36735,0.0568,0.00142,4.58e-08,0.0582,0.02,0.0298,1.03e-07,0.0498,40717,47772,5680,12735,40572,270164.1088,0,0,0,29
41,80,4,3.846,-0.048,-0.048,256,64,16,3.798,40,0.5,True,0.081,270164.1088,40572,3829,36735,0.0426,0.00106,4.58e-08,0.0436,0.015,0.0223,1.03e-07,0.0373,40717,47772,5680,12735,40572,270164.1088,0,0,0,28
42,81,5,3.846,0.952,0.952,256,64,16,4.798,40,0.5,True,0.0648,270164.1088,40572,3829,36735,0.0341,0.000852,4.58e-08,0.0349,0.012,0.0179,1.03e-07,0.0299,40717,47772,5680,12735,40572,270164.1088,0,0,0,29
43,82,6,3.846,1.952,1.952,256,64,16,5.798,40,0.5,True,0.054,270164.1088,40572,3829,36735,0.0284,0.00071,4.58e-08,0.0291,0.01,0.0149,1.03e-07,0.0249,40717,47772,5680,12735,40572,270164.1088,0,0,0,27
44,83,3,3.897,-1.102,-1.102,256,64,32,2.795,40,0.5,True,0.164,434344.0704,66454,6178,60260,0.0927,0.00268,7.44e-08,0.0953,0.0282,0.0405,1.68e-07,0.0687,66558,79741,9573,22756,66454,434344.0704,0,0,0,39
45,84,4,3.897,-0.102,-0.102,256,64,32,3.795,40,0.5,True,0.123,434344.0704,66454,6178,60260,0.0695,0.00201,7.44e-08,0.0715,0.0211,0.0304,1.68e-07,0.0515,66558,79741,9573,22756,66454,434344.0704,0,0,0,39
46,85,5,3.897,0.898,0.898,256,64,32,4.795,40,0.5,True,0.0984,434344.0704,66454,6178,60260,0.0556,0.00161,7.44e-08,0.0572,0.0169,0.0243,1.68e-07,0.0412,66558,79741,9573,22756,66454,434344.0704,0,0,0,40
47,86,6,3.897,1.898,1.898,256,64,32,5.795,40,0.5,True,0.082,434344.0704,66454,6178,60260,0.0463,0.00134,7.44e-08,0.0477,0.0141,0.0203,1.68e-07,0.0343,66558,79741,9573,22756,66454,434344.0704,0,0,0,40
48,87,3,3.794,-0.994,-0.994,64,64,4,2.8,40,0.5,True,0.0727,142873.2768,21864,1989,19875,0.0306,0.00111,2.37e-08,0.0317,0.0164,0.0247,5.52e-08,0.041,21979,24414,2631,5066,21864,142873.2768,0,0,0,20
49,88,4,3.779,0.022,0.022,64,128,4,3.8009999999999997,40,0.5,True,0.0582,142963.3632,21910,1999,19911,0.0235,0.000978,2.37e-08,0.0244,0.0136,0.0202,5.57e-08,0.0338,22024,24467,2645,5088,21910,142963.3632,0,0,0,21
5,89,4,3.872,-0.076,-0.076,64,64,8,3.796,40,0.5,True,0.0674,183773.7536,27947,2585,25362,0.0299,0.00119,3.1e-08,0.0311,0.0146,0.0217,7.01e-08,0.0363,27989,31968,3577,7556,27947,183773.7536,0,0,0,22
50,90,5,3.779,1.022,1.022,64,128,4,4.801,40,0.5,True,0.0466,142963.3632,21910,1999,19911,0.0188,0.000783,2.37e-08,0.0196,0.0109,0.0162,5.57e-08,0.027,22024,24467,2645,5088,21910,142963.3632,0,0,0,20
51,91,6,3.779,2.022,2.022,64,128,4,5.801,40,0.5,True,0.0388,142963.3632,21910,1999,19911,0.0156,0.000652,2.37e-08,0.0163,0.00905,0.0135,5.57e-08,0.0225,22024,24467,2645,5088,21910,142963.3632,0,0,0,20
52,92,3,3.906,-1.111,-1.111,64,128,8,2.795,40,0.5,True,0.0846,185730.6304,28290,2593,25697,0.0392,0.0013,3.12e-08,0.0405,0.0176,0.0265,7.17e-08,0.0441,28331,32318,3587,7574,28290,185730.6304,0,0,0,24
53,93,4,3.906,-0.111,-0.111,64,128,8,3.795,40,0.5,True,0.0634,185730.6304,28290,2593,25697,0.0294,0.000975,3.12e-08,0.0304,0.0132,0.0198,7.17e-08,0.033,28331,32318,3587,7574,28290,185730.6304,0,0,0,22
54,94,5,3.906,0.889,0.889,64,128,8,4.795,40,0.5,True,0.0507,185730.6304,28290,2593,25697,0.0235,0.00078,3.12e-08,0.0243,0.0106,0.0159,7.17e-08,0.0264,28331,32318,3587,7574,28290,185730.6304,0,0,0,23
55,95,6,3.906,1.889,1.889,64,128,8,5.795,40,0.5,True,0.0423,185730.6304,28290,2593,25697,0.0196,0.00065,3.12e-08,0.0203,0.0088,0.0132,7.17e-08,0.022,28331,32318,3587,7574,28290,185730.6304,0,0,0,24
56,96,3,3.864,-1.067,-1.067,64,128,16,2.7969999999999997,40,0.5,True,0.106,271964.5856,41760,3705,38055,0.055,0.00139,4.48e-08,0.0564,0.0201,0.0294,1.02e-07,0.0495,41656,48715,5431,12490,41760,271964.5856,0,0,0,30
57,97,4,3.864,-0.067,-0.067,64,128,16,3.7969999999999997,40,0.5,True,0.0794,271964.5856,41760,3705,38055,0.0413,0.00104,4.48e-08,0.0423,0.015,0.022,1.02e-07,0.0371,41656,48715,5431,12490,41760,271964.5856,0,0,0,29
58,98,5,3.864,0.933,0.933,64,128,16,4.797,40,0.5,True,0.0635,271964.5856,41760,3705,38055,0.033,0.000835,4.48e-08,0.0338,0.012,0.0176,1.02e-07,0.0297,41656,48715,5431,12490,41760,271964.5856,0,0,0,30
59,99,6,3.864,1.933,1.933,64,128,16,5.797,40,0.5,True,0.0529,271964.5856,41760,3705,38055,0.0275,0.000696,4.48e-08,0.0282,0.01,0.0147,1.02e-07,0.0247,41656,48715,5431,12490,41760,271964.5856,0,0,0,29
6,100,5,3.872,0.924,0.924,64,64,8,4.796,40,0.5,True,0.0539,183773.7536,27947,2585,25362,0.024,0.000951,3.1e-08,0.0249,0.0117,0.0173,7.01e-08,0.029,27989,31968,3577,7556,27947,183773.7536,0,0,0,22
60,101,3,3.881,-1.086,-1.086,64,128,32,2.795,40,0.5,True,0.115,431646.4832,65473,5926,59547,0.0852,0.0013,7.22e-08,0.0865,0.0115,0.0174,1.62e-07,0.0289,65080,78267,9062,22249,65473,431646.4832,0,0,0,39
61,102,4,3.881,-0.086,-0.086,64,128,32,3.795,40,0.5,True,0.0866,431646.4832,65473,5926,59547,0.0639,0.000972,7.22e-08,0.0649,0.00859,0.0131,1.62e-07,0.0217,65080,78267,9062,22249,65473,431646.4832,0,0,0,39
