Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1018,22,5,3.864,0.933,0.933,512,1024,16,4.797,40,0.5,True,0.107,272487.5872,40531,3735,36794,0.0354,0.00139,4.55e-08,0.0368,0.0294,0.0407,1.06e-07,0.0701,40664,46974,5336,11646,40531,272487.5872,0,0,0,69
1019,23,6,3.864,1.933,1.933,512,1024,16,5.797,40,0.5,True,0.0891,272487.5872,40531,3735,36794,0.0295,0.00116,4.55e-08,0.0307,0.0245,0.0339,1.06e-07,0.0584,40664,46974,5336,11646,40531,272487.5872,0,0,0,69
102,24,5,3.872,0.924,0.924,1536,64,8,4.796,40,0.5,True,0.0883,183249.5008,26810,2595,24213,0.0245,0.000852,3.16e-08,0.0254,0.0263,0.0366,7.05e-08,0.0629,26964,30560,3607,7203,26810,183249.5008,0,0,0,53
1020,25,3,4.01,-1.221,-1.221,512,1024,32,2.7889999999999997,40,0.5,True,0.216,427050.8256,63084,5959,57123,0.0926,0.00319,7.25e-08,0.0958,0.0506,0.0691,1.65e-07,0.12,63184,74854,9091,20761,63084,427050.8256,0,0,0,105
1021,26,4,4.01,-0.221,-0.221,512,1024,32,3.7889999999999997,40,0.5,True,0.162,427050.8256,63084,5959,57123,0.0695,0.00239,7.25e-08,0.0719,0.038,0.0519,1.65e-07,0.0899,63184,74854,9091,20761,63084,427050.8256,0,0,0,104
1022,27,5,4.01,0.779,0.779,512,1024,32,4.789,40,0.5,True,0.131,427050.8256,63084,5959,57123,0.0556,0.00192,7.25e-08,0.0575,0.0311,0.0424,1.65e-07,0.0735,63184,74854,9091,20761,63084,427050.8256,0,0,0,107
1023,28,6,4.01,1.779,1.779,512,1024,32,5.789,40,0.5,True,0.109,427050.8256,63084,5959,57123,0.0463,0.0016,7.25e-08,0.0479,0.0259,0.0354,1.65e-07,0.0613,63184,74854,9091,20761,63084,427050.8256,0,0,0,100
1024,29,3,3.81,-1.011,-1.011,768,1024,4,2.7990000000000004,40,0.5,True,0.101,147557.7696,21917,2028,19887,0.0325,0.00119,2.35e-08,0.0337,0.0281,0.0394,5.75e-08,0.0676,22076,24347,2680,4951,21917,147557.7696,0,0,0,49
1025,30,4,3.81,-0.011,-0.011,768,1024,4,3.799,40,0.5,True,0.076,147557.7696,21917,2028,19887,0.0244,0.000895,2.35e-08,0.0253,0.0211,0.0296,5.74e-08,0.0507,22076,24347,2680,4951,21917,147557.7696,0,0,0,46
1026,31,5,3.81,0.989,0.989,768,1024,4,4.799,40,0.5,True,0.0706,147557.7696,21917,2028,19887,0.0196,0.000741,2.36e-08,0.0204,0.0209,0.0293,5.74e-08,0.0502,22076,24347,2680,4951,21917,147557.7696,0,0,0,49
1027,32,6,3.81,1.989,1.989,768,1024,4,5.799,40,0.5,True,0.0647,147557.7696,21917,2028,19887,0.0162,0.000585,2.48e-08,0.0168,0.02,0.028,5.75e-08,0.048,22076,24347,2680,4951,21917,147557.7696,0,0,0,46
1028,33,3,3.902,-1.108,-1.108,768,1024,8,2.794,40,0.5,True,0.146,190116.0864,28386,2625,25759,0.0414,0.00138,3.19e-08,0.0428,0.0436,0.0597,7.4e-08,0.103,28536,32159,3616,7239,28386,190116.0864,0,0,0,55
1029,34,4,3.902,-0.108,-0.108,768,1024,8,3.794,40,0.5,True,0.11,190116.0864,28386,2625,25759,0.031,0.00103,3.19e-08,0.0321,0.0329,0.0449,7.4e-08,0.0778,28536,32159,3616,7239,28386,190116.0864,0,0,0,54
103,35,6,3.872,1.924,1.924,1536,64,8,5.795999999999999,40,0.5,True,0.0694,183249.5008,26810,2595,24213,0.0205,0.000714,3.06e-08,0.0212,0.0201,0.028,7.04e-08,0.0481,26964,30560,3607,7203,26810,183249.5008,0,0,0,52
1030,36,5,3.902,0.892,0.892,768,1024,8,4.7940000000000005,40,0.5,True,0.0887,190116.0864,28386,2625,25759,0.0248,0.000822,3.2e-08,0.0256,0.0266,0.0365,7.41e-08,0.0631,28536,32159,3616,7239,28386,190116.0864,0,0,0,52
1031,37,6,3.902,1.892,1.892,768,1024,8,5.7940000000000005,40,0.5,True,0.0696,190116.0864,28386,2625,25759,0.0207,0.00069,3.1e-08,0.0214,0.0203,0.0279,7.4e-08,0.0482,28536,32159,3616,7239,28386,190116.0864,0,0,0,57
1032,38,3,3.864,-1.067,-1.067,768,1024,16,2.7969999999999997,40,0.5,True,0.165,271841.968,40688,3737,36949,0.0574,0.00165,4.56e-08,0.0591,0.0442,0.0615,1.07e-07,0.106,40821,47132,5466,11777,40688,271841.968,0,0,0,72
1033,39,4,3.864,-0.067,-0.067,768,1024,16,3.7969999999999997,40,0.5,True,0.124,271841.968,40688,3737,36949,0.0431,0.00124,4.57e-08,0.0443,0.0333,0.0463,1.07e-07,0.0796,40821,47132,5466,11777,40688,271841.968,0,0,0,75
1034,40,5,3.864,0.933,0.933,768,1024,16,4.797,40,0.5,True,0.0997,271841.968,40688,3737,36949,0.0344,0.000987,4.58e-08,0.0354,0.0269,0.0374,1.07e-07,0.0643,40821,47132,5466,11777,40688,271841.968,0,0,0,74
1035,41,6,3.864,1.933,1.933,768,1024,16,5.797,40,0.5,True,0.0796,271841.968,40688,3737,36949,0.0287,0.000827,4.48e-08,0.0296,0.0209,0.0291,1.07e-07,0.05,40821,47132,5466,11777,40688,271841.968,0,0,0,68
1036,42,3,3.877,-1.081,-1.081,768,1024,32,2.796,40,0.5,True,0.174,431515.1072,64217,5961,58254,0.0894,0.00201,7.2e-08,0.0914,0.0345,0.048,1.67e-07,0.0825,64317,75988,9097,20768,64217,431515.1072,0,0,0,98
1037,43,4,3.877,-0.081,-0.081,768,1024,32,3.796,40,0.5,True,0.13,431515.1072,64217,5961,58254,0.0671,0.00151,7.2e-08,0.0686,0.0258,0.036,1.67e-07,0.0618,64317,75988,9097,20768,64217,431515.1072,0,0,0,101
1038,44,5,3.877,0.919,0.919,768,1024,32,4.795999999999999,40,0.5,True,0.116,431515.1072,64217,5961,58254,0.0538,0.00124,7.21e-08,0.055,0.0254,0.0354,1.67e-07,0.0608,64317,75988,9097,20768,64217,431515.1072,0,0,0,105
1039,45,6,3.877,1.919,1.919,768,1024,32,5.795999999999999,40,0.5,True,0.103,431515.1072,64217,5961,58254,0.0447,0.000996,7.34e-08,0.0457,0.024,0.0335,1.67e-07,0.0575,64317,75988,9097,20768,64217,431515.1072,0,0,0,98
104,46,3,3.864,-1.067,-1.067,1536,64,16,2.7969999999999997,40,0.5,True,0.163,264138.3296,38613,3707,34904,0.057,0.00166,4.52e-08,0.0586,0.0438,0.061,1.01e-07,0.105,38750,45034,5308,11592,38613,264138.3296,0,0,0,74
1040,47,3,3.81,-1.011,-1.011,1024,1024,4,2.7990000000000004,40,0.5,True,0.128,147566.528,21913,2028,19883,0.0334,0.00149,2.39e-08,0.0348,0.0388,0.0542,5.75e-08,0.0931,22072,24343,2680,4951,21913,147566.528,0,0,0,49
1041,48,4,3.81,-0.011,-0.011,1024,1024,4,3.799,40,0.5,True,0.0961,147566.528,21913,2028,19883,0.025,0.00112,2.39e-08,0.0261,0.0292,0.0408,5.75e-08,0.0699,22072,24343,2680,4951,21913,147566.528,0,0,0,50
1042,49,5,3.81,0.989,0.989,1024,1024,4,4.799,40,0.5,True,0.0769,147566.528,21913,2028,19883,0.02,0.000895,2.39e-08,0.0209,0.0234,0.0326,5.75e-08,0.056,22072,24343,2680,4951,21913,147566.528,0,0,0,47
1043,50,6,3.81,1.989,1.989,1024,1024,4,5.799,40,0.5,True,0.0641,147566.528,21913,2028,19883,0.0167,0.000746,2.39e-08,0.0174,0.0195,0.0272,5.75e-08,0.0467,22072,24343,2680,4951,21913,147566.528,0,0,0,48
1044,51,3,3.94,-1.147,-1.147,1024,1024,8,2.793,40,0.5,True,0.152,189334.0864,28320,2625,25693,0.0423,0.00179,3.18e-08,0.044,0.0453,0.0622,7.37e-08,0.107,28470,32093,3628,7251,28320,189334.0864,0,0,0,54
1045,52,4,3.94,-0.147,-0.147,1024,1024,8,3.793,40,0.5,True,0.114,189334.0864,28320,2625,25693,0.0317,0.00135,3.18e-08,0.033,0.0341,0.0467,7.37e-08,0.0808,28470,32093,3628,7251,28320,189334.0864,0,0,0,55
1046,53,5,3.94,0.853,0.853,1024,1024,8,4.793,40,0.5,True,0.0914,189334.0864,28320,2625,25693,0.0253,0.00107,3.18e-08,0.0264,0.0274,0.0376,7.37e-08,0.065,28470,32093,3628,7251,28320,189334.0864,0,0,0,55
1047,54,6,3.94,1.853,1.853,1024,1024,8,5.793,40,0.5,True,0.0762,189334.0864,28320,2625,25693,0.0211,0.000895,3.18e-08,0.022,0.0228,0.0313,7.37e-08,0.0542,28470,32093,3628,7251,28320,189334.0864,0,0,0,60
1048,55,3,3.864,-1.067,-1.067,1024,1024,16,2.7969999999999997,40,0.5,True,0.165,272695.2864,40564,3737,36825,0.0574,0.00165,4.56e-08,0.0591,0.0442,0.0615,1.06e-07,0.106,40697,47008,5340,11651,40564,272695.2864,0,0,0,70
1049,56,4,3.864,-0.067,-0.067,1024,1024,16,3.7969999999999997,40,0.5,True,0.124,272695.2864,40564,3737,36825,0.0431,0.00124,4.57e-08,0.0443,0.0333,0.0462,1.06e-07,0.0795,40697,47008,5340,11651,40564,272695.2864,0,0,0,66
105,57,4,3.864,-0.067,-0.067,1536,64,16,3.7969999999999997,40,0.5,True,0.123,264138.3296,38613,3707,34904,0.0427,0.00124,4.53e-08,0.044,0.033,0.0459,1.01e-07,0.0788,38750,45034,5308,11592,38613,264138.3296,0,0,0,66
1050,58,5,3.864,0.933,0.933,1024,1024,16,4.797,40,0.5,True,0.0997,272695.2864,40564,3737,36825,0.0344,0.000984,4.58e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40697,47008,5340,11651,40564,272695.2864,0,0,0,72
1051,59,6,3.864,1.933,1.933,1024,1024,16,5.797,40,0.5,True,0.0795,272695.2864,40564,3737,36825,0.0287,0.000825,4.48e-08,0.0296,0.0209,0.0291,1.06e-07,0.05,40697,47008,5340,11651,40564,272695.2864,0,0,0,66
1052,60,3,3.933,-1.14,-1.14,1024,1024,32,2.793,40,0.5,True,0.218,433172.9472,64538,5961,58575,0.0927,0.00319,7.25e-08,0.0959,0.0513,0.0707,1.68e-07,0.122,64638,76309,9097,20768,64538,433172.9472,0,0,0,103
1053,61,4,3.933,-0.14,-0.14,1024,1024,32,3.7929999999999997,40,0.5,True,0.164,433172.9472,64538,5961,58575,0.0695,0.00239,7.25e-08,0.0719,0.0385,0.0531,1.68e-07,0.0916,64638,76309,9097,20768,64538,433172.9472,0,0,0,105
1054,62,5,3.933,0.86,0.86,1024,1024,32,4.793,40,0.5,True,0.132,433172.9472,64538,5961,58575,0.0556,0.00192,7.26e-08,0.0575,0.0315,0.0434,1.68e-07,0.0749,64638,76309,9097,20768,64538,433172.9472,0,0,0,107
1055,63,6,3.933,1.86,1.86,1024,1024,32,5.793,40,0.5,True,0.11,433172.9472,64538,5961,58575,0.0463,0.0016,7.26e-08,0.0479,0.0262,0.0362,1.68e-07,0.0624,64638,76309,9097,20768,64538,433172.9472,0,0,0,107
1056,64,3,3.81,-1.011,-1.011,1536,1024,4,2.7990000000000004,40,0.5,True,0.101,147644.1024,21953,2030,19921,0.0325,0.00119,2.35e-08,0.0337,0.0281,0.0395,5.77e-08,0.0676,22112,24384,2701,4973,21953,147644.1024,0,0,0,47
1057,65,4,3.81,-0.011,-0.011,1536,1024,4,3.799,40,0.5,True,0.076,147644.1024,21953,2030,19921,0.0244,0.000894,2.35e-08,0.0253,0.0211,0.0296,5.77e-08,0.0507,22112,24384,2701,4973,21953,147644.1024,0,0,0,47
1058,66,5,3.81,0.989,0.989,1536,1024,4,4.799,40,0.5,True,0.0706,147644.1024,21953,2030,19921,0.0196,0.00074,2.36e-08,0.0204,0.0209,0.0293,5.77e-08,0.0502,22112,24384,2701,4973,21953,147644.1024,0,0,0,46
1059,67,6,3.81,1.989,1.989,1536,1024,4,5.799,40,0.5,True,0.0648,147644.1024,21953,2030,19921,0.0162,0.000585,2.48e-08,0.0168,0.02,0.028,5.77e-08,0.048,22112,24384,2701,4973,21953,147644.1024,0,0,0,47
106,68,5,3.864,0.933,0.933,1536,64,16,4.797,40,0.5,True,0.0989,264138.3296,38613,3707,34904,0.0342,0.000989,4.54e-08,0.0351,0.0267,0.0371,1.01e-07,0.0638,38750,45034,5308,11592,38613,264138.3296,0,0,0,70
1060,69,3,3.872,-1.076,-1.076,1536,1024,8,2.796,40,0.5,True,0.147,191880.2784,28504,2627,25875,0.0414,0.00143,3.19e-08,0.0428,0.0436,0.0605,7.46e-08,0.104,28654,32278,3640,7264,28504,191880.2784,0,0,0,52
1061,70,4,3.872,-0.076,-0.076,1536,1024,8,3.796,40,0.5,True,0.11,191880.2784,28504,2627,25875,0.0311,0.00107,3.19e-08,0.0321,0.0328,0.0455,7.46e-08,0.0783,28654,32278,3640,7264,28504,191880.2784,0,0,0,56
1062,71,5,3.872,0.924,0.924,1536,1024,8,4.796,40,0.5,True,0.0891,191880.2784,28504,2627,25875,0.0248,0.000853,3.2e-08,0.0257,0.0266,0.0369,7.46e-08,0.0635,28654,32278,3640,7264,28504,191880.2784,0,0,0,56
1063,72,6,3.872,1.924,1.924,1536,1024,8,5.795999999999999,40,0.5,True,0.07,191880.2784,28504,2627,25875,0.0207,0.000715,3.1e-08,0.0214,0.0203,0.0283,7.46e-08,0.0486,28654,32278,3640,7264,28504,191880.2784,0,0,0,55
1064,73,3,3.87,-1.074,-1.074,1536,1024,16,2.7960000000000003,40,0.5,True,0.165,271854.48,40611,3739,36870,0.0574,0.00163,4.56e-08,0.0591,0.0441,0.0617,1.06e-07,0.106,40744,47056,5470,11782,40611,271854.48,0,0,0,70
1065,74,4,3.87,-0.074,-0.074,1536,1024,16,3.7960000000000003,40,0.5,True,0.124,271854.48,40611,3739,36870,0.0431,0.00122,4.57e-08,0.0443,0.0332,0.0464,1.06e-07,0.0795,40744,47056,5470,11782,40611,271854.48,0,0,0,70
1066,75,5,3.87,0.926,0.926,1536,1024,16,4.796,40,0.5,True,0.0997,271854.48,40611,3739,36870,0.0344,0.00097,4.58e-08,0.0354,0.0268,0.0375,1.06e-07,0.0643,40744,47056,5470,11782,40611,271854.48,0,0,0,68
1067,76,6,3.87,1.926,1.926,1536,1024,16,5.796,40,0.5,True,0.0795,271854.48,40611,3739,36870,0.0287,0.000813,4.48e-08,0.0296,0.0208,0.0291,1.06e-07,0.05,40744,47056,5470,11782,40611,271854.48,0,0,0,71
1068,77,3,4.01,-1.221,-1.221,1536,1024,32,2.7889999999999997,40,0.5,True,0.17,432357.1648,64537,5961,58574,0.0894,0.002,7.2e-08,0.0914,0.0333,0.0456,1.68e-07,0.0789,64637,76309,9099,20771,64537,432357.1648,0,0,0,102
1069,78,4,4.01,-0.221,-0.221,1536,1024,32,3.7889999999999997,40,0.5,True,0.128,432357.1648,64537,5961,58574,0.067,0.0015,7.2e-08,0.0685,0.025,0.0342,1.68e-07,0.0592,64637,76309,9099,20771,64537,432357.1648,0,0,0,104
107,79,6,3.864,1.933,1.933,1536,64,16,5.797,40,0.5,True,0.0789,264138.3296,38613,3707,34904,0.0285,0.000829,4.44e-08,0.0293,0.0207,0.0288,1.01e-07,0.0495,38750,45034,5308,11592,38613,264138.3296,0,0,0,69
1070,80,5,4.01,0.779,0.779,1536,1024,32,4.789,40,0.5,True,0.113,432357.1648,64537,5961,58574,0.0538,0.00122,7.21e-08,0.055,0.0245,0.0336,1.68e-07,0.0581,64637,76309,9099,20771,64537,432357.1648,0,0,0,94
1071,81,6,4.01,1.779,1.779,1536,1024,32,5.789,40,0.5,True,0.1,432357.1648,64537,5961,58574,0.0446,0.000985,7.34e-08,0.0456,0.023,0.0317,1.68e-07,0.0547,64637,76309,9099,20771,64537,432357.1648,0,0,0,105
1072,82,3,3.81,-1.011,-1.011,2048,1024,4,2.7990000000000004,40,0.5,True,0.128,147890.5888,21956,2030,19924,0.0334,0.0015,2.39e-08,0.0349,0.0389,0.0543,5.79e-08,0.0933,22115,24387,2701,4973,21956,147890.5888,0,0,0,51
1073,83,4,3.81,-0.011,-0.011,2048,1024,4,3.799,40,0.5,True,0.0962,147890.5888,21956,2030,19924,0.025,0.00113,2.39e-08,0.0262,0.0293,0.0408,5.78e-08,0.0701,22115,24387,2701,4973,21956,147890.5888,0,0,0,49
1074,84,5,3.81,0.989,0.989,2048,1024,4,4.799,40,0.5,True,0.0771,147890.5888,21956,2030,19924,0.02,0.000902,2.39e-08,0.0209,0.0234,0.0327,5.78e-08,0.0561,22115,24387,2701,4973,21956,147890.5888,0,0,0,48
1075,85,6,3.81,1.989,1.989,2048,1024,4,5.799,40,0.5,True,0.0642,147890.5888,21956,2030,19924,0.0167,0.000752,2.39e-08,0.0174,0.0195,0.0272,5.78e-08,0.0468,22115,24387,2701,4973,21956,147890.5888,0,0,0,52
1076,86,3,3.87,-1.074,-1.074,2048,1024,8,2.7960000000000003,40,0.5,True,0.145,190925.6128,28467,2627,25838,0.0414,0.00142,3.19e-08,0.0428,0.0429,0.0595,7.42e-08,0.102,28617,32241,3620,7244,28467,190925.6128,0,0,0,55
1077,87,4,3.87,-0.074,-0.074,2048,1024,8,3.7960000000000003,40,0.5,True,0.109,190925.6128,28467,2627,25838,0.0311,0.00107,3.19e-08,0.0321,0.0323,0.0447,7.42e-08,0.077,28617,32241,3620,7244,28467,190925.6128,0,0,0,60
1078,88,5,3.87,0.926,0.926,2048,1024,8,4.796,40,0.5,True,0.0881,190925.6128,28467,2627,25838,0.0248,0.000849,3.2e-08,0.0257,0.0261,0.0363,7.43e-08,0.0624,28617,32241,3620,7244,28467,190925.6128,0,0,0,53
1079,89,6,3.87,1.926,1.926,2048,1024,8,5.796,40,0.5,True,0.0692,190925.6128,28467,2627,25838,0.0207,0.000712,3.1e-08,0.0214,0.02,0.0278,7.42e-08,0.0478,28617,32241,3620,7244,28467,190925.6128,0,0,0,56
108,90,3,4.01,-1.221,-1.221,1536,64,32,2.7889999999999997,40,0.5,True,0.169,422061.04,63155,5926,57227,0.0889,0.002,7.15e-08,0.0909,0.0331,0.0454,1.66e-07,0.0785,63259,74903,9055,20699,63155,422061.04,0,0,0,95
1080,91,3,3.864,-1.067,-1.067,2048,1024,16,2.7969999999999997,40,0.5,True,0.177,271893.2672,40796,3739,37055,0.0592,0.00231,4.54e-08,0.0615,0.0486,0.0673,1.07e-07,0.116,40929,47241,5470,11782,40796,271893.2672,0,0,0,76
1081,92,4,3.864,-0.067,-0.067,2048,1024,16,3.7969999999999997,40,0.5,True,0.133,271893.2672,40796,3739,37055,0.0444,0.00174,4.55e-08,0.0461,0.0366,0.0506,1.07e-07,0.0872,40929,47241,5470,11782,40796,271893.2672,0,0,0,73
1082,93,5,3.864,0.933,0.933,2048,1024,16,4.797,40,0.5,True,0.107,271893.2672,40796,3739,37055,0.0355,0.00139,4.55e-08,0.0369,0.0294,0.0407,1.07e-07,0.07,40929,47241,5470,11782,40796,271893.2672,0,0,0,68
1083,94,6,3.864,1.933,1.933,2048,1024,16,5.797,40,0.5,True,0.0891,271893.2672,40796,3739,37055,0.0296,0.00116,4.55e-08,0.0307,0.0245,0.0339,1.07e-07,0.0584,40929,47241,5470,11782,40796,271893.2672,0,0,0,70
1084,95,3,4.01,-1.221,-1.221,2048,1024,32,2.7889999999999997,40,0.5,True,0.216,427363.6256,63235,5961,57272,0.0927,0.00321,7.25e-08,0.0959,0.0506,0.0691,1.65e-07,0.12,63335,75007,9097,20769,63235,427363.6256,0,0,0,102
1085,96,4,4.01,-0.221,-0.221,2048,1024,32,3.7889999999999997,40,0.5,True,0.162,427363.6256,63235,5961,57272,0.0695,0.00241,7.25e-08,0.0719,0.038,0.0519,1.65e-07,0.0899,63335,75007,9097,20769,63235,427363.6256,0,0,0,112
1086,97,5,4.01,0.779,0.779,2048,1024,32,4.789,40,0.5,True,0.131,427363.6256,63235,5961,57272,0.0556,0.00193,7.25e-08,0.0575,0.0311,0.0424,1.65e-07,0.0735,63335,75007,9097,20769,63235,427363.6256,0,0,0,107
1087,98,6,4.01,1.779,1.779,2048,1024,32,5.789,40,0.5,True,0.109,427363.6256,63235,5961,57272,0.0463,0.00161,7.25e-08,0.048,0.0259,0.0354,1.65e-07,0.0613,63335,75007,9097,20769,63235,427363.6256,0,0,0,105
1088,99,3,3.81,-1.011,-1.011,2560,1024,4,2.7990000000000004,40,0.5,True,0.128,147792.9952,21960,2032,19926,0.0335,0.0015,2.39e-08,0.035,0.0389,0.0544,5.75e-08,0.0933,22119,24392,2705,4978,21960,147792.9952,0,0,0,49
