Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
114,17,5,3.864,0.933,0.933,768,768,16,4.797,40,0.5,True,0.0997,276680.3584,40657,3737,36918,0.0344,0.000992,4.58e-08,0.0354,0.0269,0.0374,1.09e-07,0.0643,40790,47101,5466,11777,40657,276680.3584,0,0,0,71
115,18,5,4.01,0.779,0.779,768,768,32,4.789,40,0.5,True,0.113,432187.0016,64498,5961,58535,0.0538,0.00123,7.21e-08,0.055,0.0245,0.0337,1.68e-07,0.0582,64598,76269,9097,20768,64498,432187.0016,0,0,0,98
116,19,5,3.81,0.989,0.989,1024,768,4,4.799,40,0.5,True,0.0771,147994.4384,21964,2028,19934,0.02,0.000905,2.39e-08,0.0209,0.0235,0.0327,5.77e-08,0.0562,22123,24394,2680,4951,21964,147994.4384,0,0,0,52
117,20,5,3.872,0.924,0.924,1024,768,8,4.796,40,0.5,True,0.0927,191816.4672,28497,2625,25870,0.0253,0.00107,3.18e-08,0.0264,0.0278,0.0385,7.46e-08,0.0663,28647,32270,3616,7239,28497,191816.4672,0,0,0,54
118,21,5,3.919,0.874,0.874,1024,768,16,4.793,40,0.5,True,0.106,270668.3424,40579,3737,36840,0.0354,0.00137,4.55e-08,0.0368,0.0291,0.0404,1.06e-07,0.0694,40712,47023,5466,11777,40579,270668.3424,0,0,0,72
119,22,5,3.893,0.902,0.902,1024,768,32,4.795,40,0.5,True,0.131,431751.584,64404,5961,58441,0.0556,0.0019,7.26e-08,0.0575,0.031,0.0429,1.68e-07,0.0739,64504,76175,9097,20768,64404,431751.584,0,0,0,105
12,23,5,3.866,0.931,0.931,512,64,4,4.797000000000001,40,0.5,True,0.0753,141094.0704,20776,1995,18779,0.0197,0.000888,2.35e-08,0.0206,0.0228,0.0319,5.45e-08,0.0547,20939,23181,2629,4871,20776,141094.0704,0,0,0,49
120,24,5,3.866,0.931,0.931,64,768,4,4.797000000000001,40,0.5,True,0.076,147249.9744,21864,2020,19842,0.0199,0.000886,2.38e-08,0.0208,0.023,0.0322,5.77e-08,0.0552,22023,24290,2681,4948,21864,147249.9744,0,0,0,47
121,25,5,3.872,0.924,0.924,64,1024,8,4.796,40,0.5,True,0.0925,191130.8096,28428,2617,25809,0.0253,0.00107,3.17e-08,0.0263,0.0277,0.0385,7.44e-08,0.0662,28578,32197,3620,7239,28428,191130.8096,0,0,0,53
122,26,5,3.864,0.933,0.933,64,1024,16,4.797,40,0.5,True,0.107,271973.344,40472,3729,36741,0.0354,0.00138,4.54e-08,0.0368,0.0294,0.0407,1.06e-07,0.07,40605,46912,5324,11631,40472,271973.344,0,0,0,75
123,27,5,4.01,0.779,0.779,64,1024,32,4.789,40,0.5,True,0.131,431157.264,64161,5953,58206,0.0555,0.00193,7.25e-08,0.0575,0.0312,0.0425,1.67e-07,0.0737,64261,75928,9081,20748,64161,431157.264,0,0,0,100
124,28,5,3.81,0.989,0.989,128,1024,4,4.799,40,0.5,True,0.0706,147258.7328,21886,2022,19862,0.0196,0.000743,2.35e-08,0.0203,0.0209,0.0294,5.73e-08,0.0503,22045,24313,2685,4953,21886,147258.7328,0,0,0,43
125,29,5,3.928,0.865,0.865,128,1024,8,4.793,40,0.5,True,0.0926,190144.864,28328,2619,25707,0.0253,0.00104,3.18e-08,0.0263,0.0279,0.0383,7.41e-08,0.0662,28478,32098,3604,7224,28328,190144.864,0,0,0,54
126,30,5,3.864,0.933,0.933,128,1024,16,4.797,40,0.5,True,0.0996,272234.8448,40449,3731,36716,0.0344,0.00099,4.57e-08,0.0353,0.0269,0.0374,1.06e-07,0.0642,40582,46890,5328,11636,40449,272234.8448,0,0,0,64
127,31,5,4.01,0.779,0.779,128,1024,32,4.789,40,0.5,True,0.131,431553.8944,64403,5955,58446,0.0556,0.00192,7.25e-08,0.0575,0.0312,0.0425,1.68e-07,0.0737,64503,76171,9085,20753,64403,431553.8944,0,0,0,105
128,32,5,3.81,0.989,0.989,256,1024,4,4.799,40,0.5,True,0.077,148139.5776,21933,2024,19907,0.02,0.000905,2.38e-08,0.0209,0.0234,0.0327,5.79e-08,0.0561,22092,24361,2689,4958,21933,148139.5776,0,0,0,51
129,33,5,3.872,0.924,0.924,256,1024,8,4.796,40,0.5,True,0.089,190383.8432,28458,2621,25835,0.0248,0.000852,3.2e-08,0.0256,0.0265,0.0369,7.45e-08,0.0634,28608,32229,3640,7261,28458,190383.8432,0,0,0,54
13,34,5,3.872,0.924,0.924,512,64,8,4.796,40,0.5,True,0.0918,183400.896,26827,2591,24234,0.0251,0.00106,3.14e-08,0.0261,0.0275,0.0382,7.04e-08,0.0657,26981,30575,3575,7169,26827,183400.896,0,0,0,60
130,35,5,3.864,0.933,0.933,256,1024,16,4.797,40,0.5,True,0.107,271769.3984,40713,3733,36978,0.0354,0.00139,4.55e-08,0.0368,0.0294,0.0407,1.07e-07,0.07,40846,47155,5458,11767,40713,271769.3984,0,0,0,74
131,36,5,3.877,0.919,0.919,256,1024,32,4.795999999999999,40,0.5,True,0.134,432101.92,64302,5957,58343,0.0556,0.00194,7.25e-08,0.0575,0.0322,0.0445,1.68e-07,0.0767,64402,76071,9089,20758,64302,432101.92,0,0,0,102
132,37,5,3.81,0.989,0.989,512,1024,4,4.799,40,0.5,True,0.077,147735.44,21958,2026,19930,0.02,0.000901,2.39e-08,0.0209,0.0234,0.0327,5.77e-08,0.0561,22117,24387,2693,4963,21958,147735.44,0,0,0,51
133,38,5,3.94,0.853,0.853,512,1024,8,4.793,40,0.5,True,0.0881,189254.0096,28337,2623,25712,0.0248,0.000868,3.2e-08,0.0256,0.0263,0.0361,7.38e-08,0.0624,28487,32109,3624,7246,28337,189254.0096,0,0,0,52
134,39,5,3.864,0.933,0.933,512,1024,16,4.797,40,0.5,True,0.107,272487.5872,40531,3735,36794,0.0354,0.00139,4.55e-08,0.0368,0.0294,0.0407,1.06e-07,0.0701,40664,46974,5336,11646,40531,272487.5872,0,0,0,71
135,40,5,4.01,0.779,0.779,512,1024,32,4.789,40,0.5,True,0.131,427050.8256,63084,5959,57123,0.0556,0.00192,7.25e-08,0.0575,0.0311,0.0424,1.65e-07,0.0735,63184,74854,9091,20761,63084,427050.8256,0,0,0,90
136,41,5,3.81,0.989,0.989,768,1024,4,4.799,40,0.5,True,0.0706,147557.7696,21917,2028,19887,0.0196,0.000741,2.36e-08,0.0204,0.0209,0.0293,5.74e-08,0.0502,22076,24347,2680,4951,21917,147557.7696,0,0,0,48
137,42,5,3.902,0.892,0.892,768,1024,8,4.7940000000000005,40,0.5,True,0.0887,190116.0864,28386,2625,25759,0.0248,0.000822,3.2e-08,0.0256,0.0266,0.0365,7.41e-08,0.0631,28536,32159,3616,7239,28386,190116.0864,0,0,0,53
138,43,5,3.864,0.933,0.933,768,1024,16,4.797,40,0.5,True,0.0997,271841.968,40688,3737,36949,0.0344,0.000987,4.58e-08,0.0354,0.0269,0.0374,1.07e-07,0.0643,40821,47132,5466,11777,40688,271841.968,0,0,0,74
139,44,5,3.877,0.919,0.919,768,1024,32,4.795999999999999,40,0.5,True,0.116,431515.1072,64217,5961,58254,0.0538,0.00124,7.21e-08,0.055,0.0254,0.0354,1.67e-07,0.0608,64317,75988,9097,20768,64217,431515.1072,0,0,0,96
14,45,5,3.849,0.948,0.948,512,64,16,4.797000000000001,40,0.5,True,0.0976,262634.3872,38526,3703,34821,0.0341,0.000968,4.54e-08,0.0351,0.0261,0.0364,1e-07,0.0625,38663,44945,5412,11694,38526,262634.3872,0,0,0,70
140,46,5,3.81,0.989,0.989,1024,1024,4,4.799,40,0.5,True,0.0769,147566.528,21913,2028,19883,0.02,0.000895,2.39e-08,0.0209,0.0234,0.0326,5.75e-08,0.056,22072,24343,2680,4951,21913,147566.528,0,0,0,52
141,47,5,3.94,0.853,0.853,1024,1024,8,4.793,40,0.5,True,0.0914,189334.0864,28320,2625,25693,0.0253,0.00107,3.18e-08,0.0264,0.0274,0.0376,7.37e-08,0.065,28470,32093,3628,7251,28320,189334.0864,0,0,0,54
142,48,5,3.864,0.933,0.933,1024,1024,16,4.797,40,0.5,True,0.0997,272695.2864,40564,3737,36825,0.0344,0.000984,4.58e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40697,47008,5340,11651,40564,272695.2864,0,0,0,70
143,49,5,3.933,0.86,0.86,1024,1024,32,4.793,40,0.5,True,0.132,433172.9472,64538,5961,58575,0.0556,0.00192,7.26e-08,0.0575,0.0315,0.0434,1.68e-07,0.0749,64638,76309,9097,20768,64538,433172.9472,0,0,0,103
144,50,5,3.81,0.989,0.989,64,1024,4,4.799,40,0.5,True,0.077,147642.8512,21824,2020,19802,0.02,0.000906,2.38e-08,0.0209,0.0234,0.0327,5.75e-08,0.0561,21983,24250,2681,4948,21824,147642.8512,0,0,0,41
15,51,5,4.01,0.779,0.779,512,64,32,4.789,40,0.5,True,0.13,421974.7072,63098,5924,57172,0.0553,0.0019,7.21e-08,0.0572,0.0309,0.0421,1.65e-07,0.073,63202,74844,9049,20691,63098,421974.7072,0,0,0,101
16,52,5,3.817,0.982,0.982,768,64,4,4.799,40,0.5,True,0.0709,141224.1952,20677,1997,18678,0.0194,0.000751,2.32e-08,0.0201,0.0212,0.0296,5.41e-08,0.0508,20840,23083,2632,4875,20677,141224.1952,0,0,0,48
17,53,5,3.94,0.853,0.853,768,64,8,4.793,40,0.5,True,0.0873,182195.9904,26746,2593,24151,0.0245,0.000862,3.16e-08,0.0254,0.0261,0.0358,7e-08,0.0619,26900,30495,3599,7194,26746,182195.9904,0,0,0,48
18,54,5,3.864,0.933,0.933,768,64,16,4.797,40,0.5,True,0.0989,264092.0352,38565,3705,34858,0.0341,0.000986,4.54e-08,0.0351,0.0267,0.0371,1.01e-07,0.0638,38702,44985,5422,11705,38565,264092.0352,0,0,0,67
19,55,5,4.01,0.779,0.779,768,64,32,4.789,40,0.5,True,0.113,421834.5728,63109,5926,57181,0.0535,0.00122,7.17e-08,0.0547,0.0243,0.0335,1.65e-07,0.0578,63213,74856,9053,20696,63109,421834.5728,0,0,0,101
2,56,5,3.849,0.948,0.948,64,64,16,4.797000000000001,40,0.5,True,0.0974,262046.3232,38400,3697,34701,0.0341,0.000959,4.53e-08,0.035,0.0261,0.0363,1e-07,0.0624,38537,44816,5400,11679,38400,262046.3232,0,0,0,66
20,57,5,3.817,0.982,0.982,1024,64,4,4.799,40,0.5,True,0.0709,141595.8016,20795,1997,18796,0.0194,0.000759,2.32e-08,0.0201,0.0212,0.0296,5.43e-08,0.0508,20958,23201,2632,4875,20795,141595.8016,0,0,0,45
21,58,5,3.861,0.935,0.935,1024,64,8,4.796,40,0.5,True,0.0873,183412.1568,26841,2593,24246,0.0245,0.000851,3.16e-08,0.0254,0.0259,0.036,7.06e-08,0.0619,26995,30590,3579,7174,26841,183412.1568,0,0,0,50
22,59,5,3.875,0.922,0.922,1024,64,16,4.797,40,0.5,True,0.105,262723.2224,38436,3705,34729,0.0352,0.00137,4.51e-08,0.0366,0.0287,0.0397,1.01e-07,0.0684,38573,44856,5416,11699,38436,262723.2224,0,0,0,67
23,60,5,4.01,0.779,0.779,1024,64,32,4.789,40,0.5,True,0.13,421893.3792,63160,5926,57232,0.0553,0.0019,7.22e-08,0.0572,0.0308,0.0421,1.66e-07,0.0729,63264,74907,9053,20696,63160,421893.3792,0,0,0,106
24,61,5,3.81,0.989,0.989,64,64,4,4.799,40,0.5,True,0.0761,141046.5248,20642,1989,18651,0.0197,0.000891,2.34e-08,0.0206,0.0232,0.0324,5.42e-08,0.0556,20805,23044,2617,4856,20642,141046.5248,0,0,0,44
25,62,5,3.902,0.892,0.892,64,128,8,4.7940000000000005,40,0.5,True,0.088,184020.24,27044,2593,24449,0.0245,0.000823,3.16e-08,0.0253,0.0264,0.0362,7.1e-08,0.0627,27197,30795,3573,7171,27044,184020.24,0,0,0,57
26,63,5,3.849,0.948,0.948,64,128,16,4.797000000000001,40,0.5,True,0.098,268765.2672,40139,3705,36432,0.0341,0.000963,4.54e-08,0.0351,0.0263,0.0366,1.04e-07,0.0629,40275,46561,5417,11703,40139,268765.2672,0,0,0,71
27,64,5,3.937,0.855,0.855,64,128,32,4.792,40,0.5,True,0.131,426087.4016,63156,5926,57228,0.0553,0.00191,7.21e-08,0.0572,0.0309,0.0424,1.65e-07,0.0733,63259,74905,9048,20694,63156,426087.4016,0,0,0,103
28,65,5,3.866,0.931,0.931,128,128,4,4.797000000000001,40,0.5,True,0.0692,141480.6912,20816,2001,18813,0.0194,0.000732,2.33e-08,0.0201,0.0204,0.0286,5.46e-08,0.049,20978,23225,2652,4899,20816,141480.6912,0,0,0,49
29,66,5,3.94,0.853,0.853,128,128,8,4.793,40,0.5,True,0.0874,183303.3024,26950,2595,24353,0.0245,0.000857,3.16e-08,0.0254,0.0261,0.0359,7.08e-08,0.062,27103,30702,3597,7196,26950,183303.3024,0,0,0,53
3,67,5,4.01,0.779,0.779,64,64,32,4.789,40,0.5,True,0.13,421898.384,63167,5918,57247,0.0552,0.0019,7.21e-08,0.0571,0.0308,0.0421,1.66e-07,0.0729,63271,74910,9037,20676,63167,421898.384,0,0,0,101
30,68,5,3.864,0.933,0.933,128,128,16,4.797,40,0.5,True,0.0993,269712.4256,40236,3707,36527,0.0342,0.000989,4.54e-08,0.0351,0.0268,0.0373,1.05e-07,0.0642,40372,46659,5421,11708,40236,269712.4256,0,0,0,71
31,69,5,3.923,0.871,0.871,128,128,32,4.7940000000000005,40,0.5,True,0.132,427180.9504,63196,5928,57266,0.0553,0.00192,7.21e-08,0.0573,0.0313,0.043,1.66e-07,0.0743,63299,74946,9052,20699,63196,427180.9504,0,0,0,104
32,70,5,3.81,0.989,0.989,256,128,4,4.799,40,0.5,True,0.0764,142086.272,20861,2003,18856,0.0198,0.000892,2.36e-08,0.0207,0.0232,0.0325,5.46e-08,0.0557,21023,23271,2656,4904,20861,142086.272,0,0,0,45
33,71,5,3.872,0.924,0.924,256,128,8,4.796,40,0.5,True,0.0884,185539.1968,27153,2597,24554,0.0246,0.000845,3.17e-08,0.0254,0.0263,0.0367,7.14e-08,0.063,27306,30906,3581,7181,27153,185539.1968,0,0,0,55
34,72,5,3.864,0.933,0.933,256,128,16,4.797,40,0.5,True,0.0994,269998.9504,40266,3709,36555,0.0342,0.000987,4.55e-08,0.0352,0.0268,0.0374,1.05e-07,0.0642,40402,46690,5425,11713,40266,269998.9504,0,0,0,73
35,73,5,4.01,0.779,0.779,256,128,32,4.789,40,0.5,True,0.131,426310.1152,63045,5930,57113,0.0554,0.00193,7.22e-08,0.0573,0.0311,0.0424,1.65e-07,0.0735,63148,74796,9056,20704,63045,426310.1152,0,0,0,101
36,74,5,3.81,0.989,0.989,512,128,4,4.799,40,0.5,True,0.07,142582.9984,20862,2005,18855,0.0194,0.000739,2.33e-08,0.0202,0.0208,0.0291,5.5e-08,0.0499,21024,23273,2643,4892,20862,142582.9984,0,0,0,42
37,75,5,3.87,0.926,0.926,512,128,8,4.796,40,0.5,True,0.0873,184903.5872,27177,2599,24576,0.0246,0.000838,3.17e-08,0.0254,0.0259,0.036,7.14e-08,0.0619,27330,30931,3585,7186,27177,184903.5872,0,0,0,52
38,76,5,3.849,0.948,0.948,512,128,16,4.797000000000001,40,0.5,True,0.105,269194.4288,40163,3711,36450,0.0352,0.00136,4.52e-08,0.0366,0.0288,0.0399,1.05e-07,0.0687,40299,46588,5429,11718,40163,269194.4288,0,0,0,75
39,77,5,4.01,0.779,0.779,512,128,32,4.789,40,0.5,True,0.131,426178.7392,63005,5932,57071,0.0554,0.00192,7.23e-08,0.0573,0.0311,0.0424,1.65e-07,0.0735,63108,74757,9060,20709,63005,426178.7392,0,0,0,101
4,78,5,3.817,0.982,0.982,128,64,4,4.799,40,0.5,True,0.0708,141745.9456,20753,1991,18760,0.0193,0.000756,2.31e-08,0.0201,0.0212,0.0296,5.46e-08,0.0507,20916,23156,2621,4861,20753,141745.9456,0,0,0,49
40,79,5,3.81,0.989,0.989,768,128,4,4.799,40,0.5,True,0.07,142421.5936,20875,2007,18866,0.0194,0.000739,2.33e-08,0.0202,0.0207,0.0291,5.49e-08,0.0498,21037,23287,2664,4914,20875,142421.5936,0,0,0,44
41,80,5,3.872,0.924,0.924,768,128,8,4.796,40,0.5,True,0.0885,185973.3632,27105,2601,24502,0.0246,0.00085,3.17e-08,0.0254,0.0263,0.0367,7.13e-08,0.063,27258,30860,3609,7211,27105,185973.3632,0,0,0,54
42,81,5,3.864,0.933,0.933,768,128,16,4.797,40,0.5,True,0.0994,270400.5856,40242,3713,36527,0.0342,0.000988,4.55e-08,0.0352,0.0269,0.0374,1.05e-07,0.0642,40378,46668,5433,11723,40242,270400.5856,0,0,0,71
43,82,5,4.01,0.779,0.779,768,128,32,4.789,40,0.5,True,0.113,426295.1008,62989,5934,57053,0.0536,0.00123,7.18e-08,0.0548,0.0244,0.0335,1.64e-07,0.0579,63092,74742,9064,20714,62989,426295.1008,0,0,0,94
44,83,5,3.821,0.978,0.978,1024,128,4,4.799,40,0.5,True,0.0707,141976.1664,20823,2007,18814,0.0194,0.000756,2.33e-08,0.0202,0.0211,0.0294,5.47e-08,0.0505,20985,23235,2647,4897,20823,141976.1664,0,0,0,45
45,84,5,3.94,0.853,0.853,1024,128,8,4.793,40,0.5,True,0.0908,183243.2448,27005,2601,24402,0.0251,0.00107,3.15e-08,0.0262,0.0272,0.0374,7.07e-08,0.0646,27158,30760,3589,7191,27005,183243.2448,0,0,0,58
46,85,5,3.864,0.933,0.933,1024,128,16,4.797,40,0.5,True,0.107,270363.0496,40295,3713,36580,0.0353,0.00138,4.52e-08,0.0366,0.0294,0.0407,1.05e-07,0.07,40431,46721,5433,11723,40295,270363.0496,0,0,0,76
47,86,5,4.01,0.779,0.779,1024,128,32,4.789,40,0.5,True,0.131,426457.7568,63064,5934,57128,0.0554,0.00193,7.23e-08,0.0573,0.0311,0.0424,1.65e-07,0.0735,63167,74817,9064,20714,63064,426457.7568,0,0,0,98
48,87,5,3.81,0.989,0.989,64,128,4,4.799,40,0.5,True,0.07,142117.552,20800,1999,18799,0.0194,0.000736,2.32e-08,0.0201,0.0208,0.0291,5.46e-08,0.0499,20962,23208,2631,4877,20800,142117.552,0,0,0,50
49,88,5,3.876,0.92,0.92,64,256,8,4.796,40,0.5,True,0.0887,189518.0128,28102,2604,25496,0.0246,0.000863,3.17e-08,0.0255,0.0265,0.0367,7.44e-08,0.0632,28254,31859,3590,7195,28102,189518.0128,0,0,0,56
5,89,5,3.872,0.924,0.924,128,64,8,4.796,40,0.5,True,0.0917,183367.1136,26814,2587,24225,0.025,0.00106,3.13e-08,0.0261,0.0275,0.0382,7.06e-08,0.0657,26968,30560,3567,7159,26814,183367.1136,0,0,0,55
50,90,5,3.919,0.874,0.874,64,256,16,4.793,40,0.5,True,0.106,269378.3552,40008,3713,36293,0.0353,0.00137,4.52e-08,0.0366,0.029,0.0404,1.05e-07,0.0694,40143,46436,5428,11721,40008,269378.3552,0,0,0,81
51,91,5,3.923,0.871,0.871,64,256,32,4.7940000000000005,40,0.5,True,0.132,430250.144,63978,5934,58042,0.0554,0.00191,7.22e-08,0.0573,0.0314,0.0431,1.67e-07,0.0744,64080,75733,9059,20712,63978,430250.144,0,0,0,103
52,92,5,3.81,0.989,0.989,128,256,4,4.799,40,0.5,True,0.0702,143575.2,21178,2006,19170,0.0195,0.00075,2.33e-08,0.0202,0.0208,0.0292,5.53e-08,0.05,21339,23593,2663,4917,21178,143575.2,0,0,0,45
53,93,5,3.896,0.899,0.899,128,256,8,4.795,40,0.5,True,0.0876,188548.3328,28037,2606,25429,0.0246,0.000854,3.18e-08,0.0255,0.0261,0.036,7.41e-08,0.0621,28189,31795,3594,7200,28037,188548.3328,0,0,0,58
54,94,5,4.017,0.771,0.771,128,256,16,4.788,40,0.5,True,0.106,266528.1216,39714,3715,35997,0.0353,0.00136,4.52e-08,0.0366,0.0292,0.04,1.04e-07,0.0692,39849,46143,5432,11726,39714,266528.1216,0,0,0,69
55,95,5,4.01,0.779,0.779,128,256,32,4.789,40,0.5,True,0.131,429730.896,63938,5936,58000,0.0554,0.00192,7.22e-08,0.0573,0.0312,0.0425,1.66e-07,0.0737,64040,75694,9063,20717,63938,429730.896,0,0,0,100
56,96,5,3.81,0.989,0.989,256,256,4,4.799,40,0.5,True,0.0765,143174.816,21130,2008,19120,0.0198,0.000893,2.36e-08,0.0207,0.0233,0.0325,5.54e-08,0.0557,21291,23546,2667,4922,21130,143174.816,0,0,0,42
57,97,5,3.896,0.899,0.899,256,256,8,4.795,40,0.5,True,0.091,187646.2176,28010,2608,25400,0.0252,0.00107,3.16e-08,0.0263,0.0273,0.0374,7.38e-08,0.0647,28162,31769,3598,7205,28010,187646.2176,0,0,0,53
58,98,5,3.919,0.874,0.874,256,256,16,4.793,40,0.5,True,0.106,269686.1504,39974,3717,36255,0.0353,0.00137,4.53e-08,0.0367,0.0291,0.0404,1.05e-07,0.0695,40109,46404,5314,11609,39974,269686.1504,0,0,0,76
59,99,5,3.923,0.871,0.871,256,256,32,4.7940000000000005,40,0.5,True,0.132,430684.3104,64036,5938,58096,0.0554,0.00192,7.23e-08,0.0573,0.0314,0.0431,1.67e-07,0.0745,64138,75793,9067,20722,64036,430684.3104,0,0,0,100
6,100,5,3.864,0.933,0.933,128,64,16,4.797,40,0.5,True,0.0987,263061.0464,38415,3699,34714,0.0341,0.000983,4.53e-08,0.0351,0.0266,0.0371,1.01e-07,0.0637,38552,44832,5286,11566,38415,263061.0464,0,0,0,66
60,101,5,3.81,0.989,0.989,512,256,4,4.799,40,0.5,True,0.0702,143231.12,21112,2010,19100,0.0195,0.000733,2.34e-08,0.0202,0.0208,0.0292,5.52e-08,0.05,21273,23529,2648,4904,21112,143231.12,0,0,0,46
61,102,5,3.928,0.865,0.865,512,256,8,4.793,40,0.5,True,0.0925,189653.1424,28014,2610,25402,0.0252,0.00104,3.16e-08,0.0263,0.0279,0.0383,7.39e-08,0.0662,28166,31774,3602,7210,28014,189653.1424,0,0,0,59
