Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1041,48,6,3.886,1.91,1.91,128,1536,8,5.796,40,0.5,True,0.0189,2460180.3392,31426,2755,28645,0.0189,2.61e-06,3.47e-08,0.0189,1.88e-05,3.8e-05,4.7e-08,5.69e-05,32269,36290,4507,8528,31426,2460180.3392,0,0,0,27
1042,49,7,3.886,2.91,2.91,128,1536,8,6.796,40,0.5,True,0.0162,2460180.3392,31426,2755,28645,0.0162,2.61e-06,3.47e-08,0.0162,1.88e-05,3.8e-05,4.7e-08,5.69e-05,32269,36290,4507,8528,31426,2460180.3392,0,0,0,28
1043,50,8,3.886,3.91,3.91,128,1536,8,7.796,40,0.5,True,0.0142,2460180.3392,31426,2755,28645,0.0142,1.96e-06,3.47e-08,0.0142,1.41e-05,2.86e-05,4.7e-08,4.28e-05,32269,36290,4507,8528,31426,2460180.3392,0,0,0,26
1044,51,3,3.957,-1.165,-1.165,128,1536,16,2.792,40,0.5,True,0.055,4802219.872,45496,3995,41449,0.0548,1.14e-05,5.03e-08,0.0548,8.27e-05,0.000165,5.56e-08,0.000248,47000,54093,7157,14250,45496,4802219.872,0,0,0,36
1045,52,4,3.957,-0.165,-0.165,128,1536,16,3.792,40,0.5,True,0.0412,4802219.872,45496,3995,41449,0.0411,6.74e-06,5.03e-08,0.0411,4.95e-05,9.91e-05,4.27e-08,0.000149,47000,54093,7157,14250,45496,4802219.872,0,0,0,36
1046,53,5,3.957,0.835,0.835,128,1536,16,4.792,40,0.5,True,0.033,4802219.872,45496,3995,41449,0.0329,6.74e-06,5.03e-08,0.0329,4.95e-05,9.91e-05,4.27e-08,0.000149,47000,54093,7157,14250,45496,4802219.872,0,0,0,36
1047,54,6,3.957,1.835,1.835,128,1536,16,5.792,40,0.5,True,0.0275,4802219.872,45496,3995,41449,0.0274,3.83e-06,5.03e-08,0.0274,2.79e-05,5.56e-05,5.54e-08,8.35e-05,47000,54093,7157,14250,45496,4802219.872,0,0,0,35
1048,55,7,3.957,2.835,2.835,128,1536,16,6.792,40,0.5,True,0.0236,4802219.872,45496,3995,41449,0.0235,3.83e-06,5.03e-08,0.0235,2.79e-05,5.56e-05,5.54e-08,8.35e-05,47000,54093,7157,14250,45496,4802219.872,0,0,0,35
1049,56,8,3.957,3.835,3.835,128,1536,16,7.792,40,0.5,True,0.0206,4802219.872,45496,3995,41449,0.0205,2.87e-06,5.03e-08,0.0205,2.1e-05,4.18e-05,5.54e-08,6.28e-05,47000,54093,7157,14250,45496,4802219.872,0,0,0,35
105,57,6,3.798,2.002,2.002,768,64,8,5.8,40,0.5,True,0.0183,1231508.9984,28836,2657,26167,0.0182,2.31e-06,3.37e-08,0.0182,1.68e-05,3.39e-05,4.41e-08,5.07e-05,29250,33237,4004,7991,28836,1231508.9984,0,0,0,24
1050,58,3,4.069,-1.283,-1.283,128,1536,32,2.786,40,0.5,True,0.0891,9486619.2448,72891,6470,66317,0.0887,1.94e-05,8.15e-08,0.0887,0.000131,0.00026,7.62e-08,0.000391,75718,88939,12450,25671,72891,9486619.2448,0,0,0,51
1051,59,4,4.069,-0.283,-0.283,128,1536,32,3.786,40,0.5,True,0.0667,9486619.2448,72891,6470,66317,0.0665,1.07e-05,8.15e-08,0.0665,7.44e-05,0.000148,6.22e-08,0.000223,75718,88939,12450,25671,72891,9486619.2448,0,0,0,50
1052,60,5,4.069,0.717,0.717,128,1536,32,4.786,40,0.5,True,0.0534,9486619.2448,72891,6470,66317,0.0532,1.07e-05,8.15e-08,0.0532,7.44e-05,0.000148,6.22e-08,0.000223,75718,88939,12450,25671,72891,9486619.2448,0,0,0,51
1053,61,6,4.069,1.717,1.717,128,1536,32,5.786,40,0.5,True,0.0445,9486619.2448,72891,6470,66317,0.0443,6.54e-06,8.15e-08,0.0443,4.4e-05,8.74e-05,7.58e-08,0.000132,75718,88939,12450,25671,72891,9486619.2448,0,0,0,52
1054,62,7,4.069,2.717,2.717,128,1536,32,6.786,40,0.5,True,0.0381,9486619.2448,72891,6470,66317,0.038,6.54e-06,8.15e-08,0.038,4.4e-05,8.74e-05,7.58e-08,0.000132,75718,88939,12450,25671,72891,9486619.2448,0,0,0,51
1055,63,8,4.069,3.717,3.717,128,1536,32,7.786,40,0.5,True,0.0334,9486619.2448,72891,6470,66317,0.0333,4.91e-06,8.15e-08,0.0333,3.31e-05,6.57e-05,7.58e-08,9.89e-05,75718,88939,12450,25671,72891,9486619.2448,0,0,0,50
1056,64,3,3.779,-0.978,-0.978,256,1536,4,2.801,40,0.5,True,0.0289,1367719.6992,24032,2096,21922,0.0287,5.3e-06,2.64e-08,0.0287,4.08e-05,8.26e-05,3.88e-08,0.000123,24576,27055,3177,5656,24032,1367719.6992,0,0,0,23
1057,65,4,3.779,0.022,0.022,256,1536,4,3.8009999999999997,40,0.5,True,0.0216,1367719.6992,24032,2096,21922,0.0215,3.67e-06,2.64e-08,0.0216,2.76e-05,5.5e-05,2.7e-08,8.26e-05,24576,27055,3177,5656,24032,1367719.6992,0,0,0,25
1058,66,5,3.779,1.022,1.022,256,1536,4,4.801,40,0.5,True,0.0173,1367719.6992,24032,2096,21922,0.0172,3.67e-06,2.64e-08,0.0172,2.76e-05,5.5e-05,2.7e-08,8.26e-05,24576,27055,3177,5656,24032,1367719.6992,0,0,0,23
1059,67,6,3.779,2.022,2.022,256,1536,4,5.801,40,0.5,True,0.0144,1367719.6992,24032,2096,21922,0.0144,1.78e-06,2.64e-08,0.0144,1.37e-05,2.78e-05,3.88e-08,4.16e-05,24576,27055,3177,5656,24032,1367719.6992,0,0,0,24
106,68,7,3.832,2.966,2.966,768,64,8,6.798,40,0.5,True,0.0157,1231508.9984,28836,2657,26167,0.0156,2.31e-06,3.37e-08,0.0156,1.68e-05,3.39e-05,4.41e-08,5.07e-05,29250,33237,4004,7991,28836,1231508.9984,0,0,0,26
1060,69,7,3.779,3.022,3.022,256,1536,4,6.801,40,0.5,True,0.0124,1367719.6992,24032,2096,21922,0.0123,1.78e-06,2.64e-08,0.0123,1.37e-05,2.78e-05,3.88e-08,4.16e-05,24576,27055,3177,5656,24032,1367719.6992,0,0,0,23
1061,70,8,3.779,4.022,4.022,256,1536,4,7.801,40,0.5,True,0.0108,1367719.6992,24032,2096,21922,0.0108,1.34e-06,2.64e-08,0.0108,1.04e-05,2.09e-05,3.88e-08,3.14e-05,24576,27055,3177,5656,24032,1367719.6992,0,0,0,24
1062,71,3,3.872,-1.076,-1.076,256,1536,8,2.796,40,0.5,True,0.038,2634677.76,31577,2757,28792,0.0378,7.74e-06,3.47e-08,0.0378,5.58e-05,0.000114,4.72e-08,0.00017,32482,36505,4576,8599,31577,2634677.76,0,0,0,28
1063,72,4,3.872,-0.076,-0.076,256,1536,8,3.796,40,0.5,True,0.0285,2634677.76,31577,2757,28792,0.0283,4.9e-06,3.47e-08,0.0283,3.54e-05,7.22e-05,3.65e-08,0.000108,32482,36505,4576,8599,31577,2634677.76,0,0,0,28
1064,73,5,3.872,0.924,0.924,256,1536,8,4.796,40,0.5,True,0.0228,2634677.76,31577,2757,28792,0.0227,4.9e-06,3.47e-08,0.0227,3.54e-05,7.22e-05,3.65e-08,0.000108,32482,36505,4576,8599,31577,2634677.76,0,0,0,28
1065,74,6,3.872,1.924,1.924,256,1536,8,5.795999999999999,40,0.5,True,0.019,2634677.76,31577,2757,28792,0.0189,2.6e-06,3.47e-08,0.0189,1.88e-05,3.84e-05,4.71e-08,5.72e-05,32482,36505,4576,8599,31577,2634677.76,0,0,0,28
1066,75,7,3.872,2.924,2.924,256,1536,8,6.795999999999999,40,0.5,True,0.0163,2634677.76,31577,2757,28792,0.0162,2.6e-06,3.47e-08,0.0162,1.88e-05,3.84e-05,4.71e-08,5.72e-05,32482,36505,4576,8599,31577,2634677.76,0,0,0,28
1067,76,8,3.872,3.924,3.924,256,1536,8,7.795999999999999,40,0.5,True,0.0142,2634677.76,31577,2757,28792,0.0142,1.95e-06,3.47e-08,0.0142,1.42e-05,2.89e-05,4.71e-08,4.31e-05,32482,36505,4576,8599,31577,2634677.76,0,0,0,29
1068,77,3,3.846,-1.048,-1.048,256,1536,16,2.798,40,0.5,True,0.0551,5151262.2592,45725,3997,41672,0.0548,1.14e-05,5.03e-08,0.0548,8.32e-05,0.000167,5.65e-08,0.00025,47353,54448,7290,14385,45725,5151262.2592,0,0,0,36
1069,78,4,3.846,-0.048,-0.048,256,1536,16,3.798,40,0.5,True,0.0412,5151262.2592,45725,3997,41672,0.0411,6.72e-06,5.03e-08,0.0411,4.96e-05,9.99e-05,4.4e-08,0.00015,47353,54448,7290,14385,45725,5151262.2592,0,0,0,37
107,79,8,4.022,3.766,3.766,768,64,8,7.788,40,0.5,True,0.0137,1231508.9984,28836,2657,26167,0.0137,1.74e-06,3.37e-08,0.0137,1.26e-05,2.55e-05,4.41e-08,3.82e-05,29250,33237,4004,7991,28836,1231508.9984,0,0,0,24
1070,80,5,3.846,0.952,0.952,256,1536,16,4.798,40,0.5,True,0.033,5151262.2592,45725,3997,41672,0.0329,6.72e-06,5.03e-08,0.0329,4.96e-05,9.99e-05,4.4e-08,0.00015,47353,54448,7290,14385,45725,5151262.2592,0,0,0,37
1071,81,6,3.846,1.952,1.952,256,1536,16,5.798,40,0.5,True,0.0275,5151262.2592,45725,3997,41672,0.0274,3.84e-06,5.03e-08,0.0274,2.8e-05,5.61e-05,5.63e-08,8.42e-05,47353,54448,7290,14385,45725,5151262.2592,0,0,0,37
108,90,3,3.846,-1.048,-1.048,768,64,16,2.798,40,0.5,True,0.0528,2356092.9472,41694,3833,37837,0.0526,1.05e-05,4.88e-08,0.0526,7.64e-05,0.00015,5.59e-08,0.000226,42335,49394,6211,13270,41694,2356092.9472,0,0,0,32
109,101,4,3.846,-0.048,-0.048,768,64,16,3.798,40,0.5,True,0.0396,2356092.9472,41694,3833,37837,0.0394,6.25e-06,4.88e-08,0.0394,4.56e-05,8.95e-05,4.31e-08,0.000135,42335,49394,6211,13270,41694,2356092.9472,0,0,0,32
11,112,8,3.872,3.924,3.924,64,64,8,7.795999999999999,40,0.5,True,0.0133,183773.7536,27947,2585,25362,0.0133,1.43e-06,3.31e-08,0.0133,1.01e-05,2.08e-05,5.79e-08,3.09e-05,27989,31968,3577,7556,27947,183773.7536,0,0,0,25
110,113,5,3.846,0.952,0.952,768,64,16,4.798,40,0.5,True,0.0317,2356092.9472,41694,3833,37837,0.0315,6.25e-06,4.88e-08,0.0315,4.56e-05,8.95e-05,4.31e-08,0.000135,42335,49394,6211,13270,41694,2356092.9472,0,0,0,32
111,124,6,3.846,1.952,1.952,768,64,16,5.798,40,0.5,True,0.0264,2356092.9472,41694,3833,37837,0.0263,3.53e-06,4.88e-08,0.0263,2.57e-05,5.05e-05,5.57e-08,7.63e-05,42335,49394,6211,13270,41694,2356092.9472,0,0,0,31
1111,126,4,3.872,-0.076,-0.076,768,1536,8,3.796,40,0.5,True,0.0285,3331406.2336,32090,2761,29293,0.0284,4.94e-06,3.48e-08,0.0284,3.61e-05,7.31e-05,3.72e-08,0.000109,33243,37270,4845,8872,32090,3331406.2336,0,0,0,28
1112,127,5,3.872,0.924,0.924,768,1536,8,4.796,40,0.5,True,0.0228,3331406.2336,32090,2761,29293,0.0227,4.94e-06,3.48e-08,0.0227,3.61e-05,7.31e-05,3.72e-08,0.000109,33243,37270,4845,8872,32090,3331406.2336,0,0,0,28
1113,128,6,3.872,1.924,1.924,768,1536,8,5.795999999999999,40,0.5,True,0.019,3331406.2336,32090,2761,29293,0.0189,2.61e-06,3.48e-08,0.0189,1.92e-05,3.88e-05,4.77e-08,5.8e-05,33243,37270,4845,8872,32090,3331406.2336,0,0,0,28
1114,129,7,3.872,2.924,2.924,768,1536,8,6.795999999999999,40,0.5,True,0.0163,3331406.2336,32090,2761,29293,0.0162,2.61e-06,3.48e-08,0.0162,1.92e-05,3.88e-05,4.77e-08,5.8e-05,33243,37270,4845,8872,32090,3331406.2336,0,0,0,29
1115,130,8,4.045,3.742,3.742,768,1536,8,7.787,40,0.5,True,0.0142,3331406.2336,32090,2761,29293,0.0142,1.96e-06,3.48e-08,0.0142,1.44e-05,2.92e-05,4.77e-08,4.37e-05,33243,37270,4845,8872,32090,3331406.2336,0,0,0,29
1116,131,3,3.846,-1.048,-1.048,768,1536,16,2.798,40,0.5,True,0.0551,6543274.0704,46825,4001,42752,0.0548,1.14e-05,5.04e-08,0.0549,8.49e-05,0.000169,5.66e-08,0.000254,48949,56048,7815,14914,46825,6543274.0704,0,0,0,37
1117,132,4,3.846,-0.048,-0.048,768,1536,16,3.798,40,0.5,True,0.0413,6543274.0704,46825,4001,42752,0.0411,6.67e-06,5.04e-08,0.0411,5.04e-05,0.000101,4.39e-08,0.000151,48949,56048,7815,14914,46825,6543274.0704,0,0,0,37
1118,133,5,3.846,0.952,0.952,768,1536,16,4.798,40,0.5,True,0.0331,6543274.0704,46825,4001,42752,0.0329,6.67e-06,5.04e-08,0.0329,5.04e-05,0.000101,4.39e-08,0.000151,48949,56048,7815,14914,46825,6543274.0704,0,0,0,38
1119,134,6,3.846,1.952,1.952,768,1536,16,5.798,40,0.5,True,0.0275,6543274.0704,46825,4001,42752,0.0274,3.82e-06,5.04e-08,0.0274,2.86e-05,5.69e-05,5.64e-08,8.55e-05,48949,56048,7815,14914,46825,6543274.0704,0,0,0,37
112,135,7,3.846,2.952,2.952,768,64,16,6.798,40,0.5,True,0.0226,2356092.9472,41694,3833,37837,0.0225,3.53e-06,4.88e-08,0.0225,2.57e-05,5.05e-05,5.57e-08,7.63e-05,42335,49394,6211,13270,41694,2356092.9472,0,0,0,33
1120,136,7,3.885,2.911,2.911,768,1536,16,6.795999999999999,40,0.5,True,0.0236,6543274.0704,46825,4001,42752,0.0235,3.82e-06,5.04e-08,0.0235,2.86e-05,5.69e-05,5.64e-08,8.55e-05,48949,56048,7815,14914,46825,6543274.0704,0,0,0,36
1121,137,8,4.075,3.711,3.711,768,1536,16,7.786,40,0.5,True,0.0206,6543274.0704,46825,4001,42752,0.0206,2.87e-06,5.04e-08,0.0206,2.15e-05,4.28e-05,5.64e-08,6.44e-05,48949,56048,7815,14914,46825,6543274.0704,0,0,0,37
1122,138,3,4.069,-1.283,-1.283,768,1536,32,2.786,40,0.5,True,0.0892,12970862.1888,75478,6476,68858,0.0888,1.99e-05,8.16e-08,0.0888,0.000136,0.00027,7.84e-08,0.000406,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1123,139,4,4.069,-0.283,-0.283,768,1536,32,3.786,40,0.5,True,0.0668,12970862.1888,75478,6476,68858,0.0666,1.1e-05,8.16e-08,0.0666,7.76e-05,0.000154,6.47e-08,0.000232,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1124,140,5,4.069,0.717,0.717,768,1536,32,4.786,40,0.5,True,0.0535,12970862.1888,75478,6476,68858,0.0533,1.1e-05,8.16e-08,0.0533,7.76e-05,0.000154,6.47e-08,0.000232,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1125,141,6,4.069,1.717,1.717,768,1536,32,5.786,40,0.5,True,0.0445,12970862.1888,75478,6476,68858,0.0444,6.69e-06,8.16e-08,0.0444,4.58e-05,9.08e-05,7.8e-08,0.000137,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1126,142,7,4.078,2.707,2.707,768,1536,32,6.785,40,0.5,True,0.0382,12970862.1888,75478,6476,68858,0.038,6.69e-06,8.16e-08,0.0381,4.58e-05,9.08e-05,7.8e-08,0.000137,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1127,143,8,4.268,3.507,3.507,768,1536,32,7.775,40,0.5,True,0.0334,12970862.1888,75478,6476,68858,0.0333,5.02e-06,8.16e-08,0.0333,3.45e-05,6.82e-05,7.8e-08,0.000103,79545,92772,13748,26975,75478,12970862.1888,0,0,0,55
1128,144,3,3.794,-0.994,-0.994,1024,1536,4,2.8,40,0.5,True,0.0289,1891708.688,24603,2100,22483,0.0288,5.39e-06,2.65e-08,0.0288,4.2e-05,8.52e-05,4.01e-08,0.000127,25333,27816,3384,5867,24603,1891708.688,0,0,0,24
1129,145,4,3.794,0.006,0.006,1024,1536,4,3.8,40,0.5,True,0.0217,1891708.688,24603,2100,22483,0.0216,3.72e-06,2.65e-08,0.0216,2.83e-05,5.66e-05,2.78e-08,8.5e-05,25333,27816,3384,5867,24603,1891708.688,0,0,0,24
113,146,8,3.865,3.931,3.931,768,64,16,7.796,40,0.5,True,0.0198,2356092.9472,41694,3833,37837,0.0197,2.65e-06,4.88e-08,0.0197,1.94e-05,3.8e-05,5.57e-08,5.74e-05,42335,49394,6211,13270,41694,2356092.9472,0,0,0,32
1130,147,5,3.794,1.006,1.006,1024,1536,4,4.8,40,0.5,True,0.0174,1891708.688,24603,2100,22483,0.0173,3.72e-06,2.65e-08,0.0173,2.83e-05,5.66e-05,2.78e-08,8.5e-05,25333,27816,3384,5867,24603,1891708.688,0,0,0,23
1131,148,6,3.794,2.006,2.006,1024,1536,4,5.8,40,0.5,True,0.0144,1891708.688,24603,2100,22483,0.0144,1.82e-06,2.65e-08,0.0144,1.41e-05,2.87e-05,4e-08,4.28e-05,25333,27816,3384,5867,24603,1891708.688,0,0,0,25
1132,149,7,3.794,3.006,3.006,1024,1536,4,6.8,40,0.5,True,0.0124,1891708.688,24603,2100,22483,0.0123,1.82e-06,2.65e-08,0.0123,1.41e-05,2.87e-05,4e-08,4.28e-05,25333,27816,3384,5867,24603,1891708.688,0,0,0,25
1133,150,8,3.8,4.0,4.0,1024,1536,4,7.8,40,0.5,True,0.0108,1891708.688,24603,2100,22483,0.0108,1.36e-06,2.65e-08,0.0108,1.07e-05,2.16e-05,4e-08,3.23e-05,25333,27816,3384,5867,24603,1891708.688,0,0,0,24
1134,151,3,3.996,-1.207,-1.207,1024,1536,8,2.7889999999999997,40,0.5,True,0.038,3673481.9392,32301,2761,29500,0.0378,7.56e-06,3.48e-08,0.0379,5.42e-05,0.00011,4.53e-08,0.000165,33578,37605,4955,8982,32301,3673481.9392,0,0,0,28
1135,152,4,3.996,-0.207,-0.207,1024,1536,8,3.789,40,0.5,True,0.0285,3673481.9392,32301,2761,29500,0.0284,4.86e-06,3.48e-08,0.0284,3.46e-05,7.02e-05,3.26e-08,0.000105,33578,37605,4955,8982,32301,3673481.9392,0,0,0,28
1136,153,5,3.996,0.793,0.793,1024,1536,8,4.789,40,0.5,True,0.0228,3673481.9392,32301,2761,29500,0.0227,4.86e-06,3.48e-08,0.0227,3.46e-05,7.02e-05,3.26e-08,0.000105,33578,37605,4955,8982,32301,3673481.9392,0,0,0,28
1137,154,6,3.996,1.793,1.793,1024,1536,8,5.789,40,0.5,True,0.019,3673481.9392,32301,2761,29500,0.0189,2.54e-06,3.48e-08,0.0189,1.82e-05,3.72e-05,4.52e-08,5.55e-05,33578,37605,4955,8982,32301,3673481.9392,0,0,0,28
1138,155,7,3.996,2.793,2.793,1024,1536,8,6.789,40,0.5,True,0.0163,3673481.9392,32301,2761,29500,0.0162,2.54e-06,3.48e-08,0.0162,1.82e-05,3.72e-05,4.52e-08,5.55e-05,33578,37605,4955,8982,32301,3673481.9392,0,0,0,29
1139,156,8,4.038,3.749,3.749,1024,1536,8,7.787000000000001,40,0.5,True,0.0142,3673481.9392,32301,2761,29500,0.0142,1.91e-06,3.48e-08,0.0142,1.38e-05,2.8e-05,4.52e-08,4.18e-05,33578,37605,4955,8982,32301,3673481.9392,0,0,0,29
114,157,3,4.069,-1.283,-1.283,768,64,32,2.786,40,0.5,True,0.0851,4608083.552,68455,6182,62225,0.0848,1.77e-05,7.9e-08,0.0848,0.000121,0.000237,7.82e-08,0.000358,69551,82738,10610,23797,68455,4608083.552,0,0,0,47
1140,158,3,3.846,-1.048,-1.048,1024,1536,16,2.798,40,0.5,True,0.0551,7239853.6512,47424,4001,43343,0.0548,1.14e-05,5.04e-08,0.0549,8.5e-05,0.000171,5.66e-08,0.000256,49796,56895,8073,15172,47424,7239853.6512,0,0,0,37
1141,159,4,3.846,-0.048,-0.048,1024,1536,16,3.798,40,0.5,True,0.0413,7239853.6512,47424,4001,43343,0.0411,6.72e-06,5.04e-08,0.0411,5.05e-05,0.000102,4.41e-08,0.000152,49796,56895,8073,15172,47424,7239853.6512,0,0,0,38
1142,160,5,3.846,0.952,0.952,1024,1536,16,4.798,40,0.5,True,0.0331,7239853.6512,47424,4001,43343,0.0329,6.72e-06,5.04e-08,0.0329,5.05e-05,0.000102,4.41e-08,0.000152,49796,56895,8073,15172,47424,7239853.6512,0,0,0,37
115,168,4,4.069,-0.283,-0.283,768,64,32,3.786,40,0.5,True,0.0638,4608083.552,68455,6182,62225,0.0636,9.95e-06,7.9e-08,0.0636,6.96e-05,0.000136,6.45e-08,0.000206,69551,82738,10610,23797,68455,4608083.552,0,0,0,46
116,179,5,4.069,0.717,0.717,768,64,32,4.786,40,0.5,True,0.0511,4608083.552,68455,6182,62225,0.0509,9.95e-06,7.9e-08,0.0509,6.96e-05,0.000136,6.45e-08,0.000206,69551,82738,10610,23797,68455,4608083.552,0,0,0,45
117,190,6,4.069,1.717,1.717,768,64,32,5.786,40,0.5,True,0.0425,4608083.552,68455,6182,62225,0.0424,5.97e-06,7.9e-08,0.0424,4.06e-05,7.98e-05,7.79e-08,0.000121,69551,82738,10610,23797,68455,4608083.552,0,0,0,47
118,198,7,4.069,2.717,2.717,768,64,32,6.786,40,0.5,True,0.0364,4608083.552,68455,6182,62225,0.0363,5.97e-06,7.9e-08,0.0363,4.06e-05,7.98e-05,7.79e-08,0.000121,69551,82738,10610,23797,68455,4608083.552,0,0,0,46
119,199,8,4.258,3.518,3.518,768,64,32,7.776,40,0.5,True,0.0319,4608083.552,68455,6182,62225,0.0318,4.49e-06,7.9e-08,0.0318,3.05e-05,6e-05,7.78e-08,9.06e-05,69551,82738,10610,23797,68455,4608083.552,0,0,0,46
12,200,3,3.864,-1.067,-1.067,64,64,16,2.7969999999999997,40,0.5,True,0.0509,265283.1776,39984,3697,36287,0.0507,7.98e-06,4.77e-08,0.0507,5.66e-05,0.000113,8.69e-08,0.000169,39881,46932,5414,12465,39984,265283.1776,0,0,0,30
120,201,3,3.794,-0.994,-0.994,1024,64,4,2.8,40,0.5,True,0.0279,839895.7824,22549,2029,20512,0.0278,4.94e-06,2.57e-08,0.0278,3.79e-05,7.81e-05,3.83e-08,0.000116,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
121,202,4,3.794,0.006,0.006,1024,64,4,3.8,40,0.5,True,0.0209,839895.7824,22549,2029,20512,0.0209,3.48e-06,2.57e-08,0.0209,2.54e-05,5.19e-05,2.69e-08,7.73e-05,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
