Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,sram width,sram depth,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
5,3.421,1.399,1.399,128,2048,4.82,40,0.5,True,0.00441,5569372.2656,3326,128,3198,0.00106,0.0,1.07e-09,0.00106,7.02e-06,3.1e-05,4.84e-09,3.8e-05,5189,5580,2072,2463,3326,5569372.2656,0,0,0,10
5,2.78,2.074,2.074,128,128,4.853999999999999,40,0.5,True,0.00128,350397.4368,394,128,266,0.00106,0.0,1.07e-09,0.00106,2.63e-06,6.92e-06,5.63e-10,9.55e-06,397,784,136,523,394,350397.4368,0,0,0,4
5,2.819,2.033,2.033,256,256,4.852,40,0.5,True,0.00297,1396109.4912,1071,256,815,0.00212,0.0,2.14e-09,0.00212,5.67e-06,1.72e-05,8.93e-10,2.29e-05,1318,2090,521,1293,1071,1396109.4912,0,0,0,4
5,2.869,1.98,1.98,256,512,4.849,40,0.5,True,0.00381,2787907.3472,1655,256,1399,0.00212,0.0,2.14e-09,0.00212,8.99e-06,2.36e-05,1.09e-09,3.26e-05,2398,3171,1036,1809,1655,2787907.3472,0,0,0,7
5,2.964,1.88,1.88,256,768,4.843999999999999,40,0.5,True,0.00465,4180769.9744,3210,256,2954,0.00212,0.0,2.14e-09,0.00212,1.46e-05,2.61e-05,3.95e-09,4.07e-05,4449,5223,1550,2324,3210,4180769.9744,0,0,0,9
5,3.421,1.399,1.399,256,1024,4.82,40,0.5,True,0.00548,5573102.0928,4310,256,4054,0.00212,0.0,2.14e-09,0.00212,1.29e-05,3.39e-05,7.46e-09,4.68e-05,6045,6819,2064,2838,4310,5573102.0928,0,0,0,10
5,4.604,0.154,0.154,256,1536,4.758,40,0.5,True,0.00715,8357911.4688,6233,256,5977,0.00212,0.0,2.14e-09,0.00212,1.64e-05,4.68e-05,1.22e-08,6.33e-05,8960,9735,3092,3867,6233,8357911.4688,0,0,0,11
5,6.127,-1.449,-1.449,256,2048,4.678,40,0.5,True,0.00882,11139136.1568,6627,256,6371,0.00212,0.0,2.14e-09,0.00212,1.52e-05,6.24e-05,9.65e-09,7.76e-05,10346,11121,4120,4895,6627,11139136.1568,0,0,0,16
5,2.781,2.073,2.073,256,128,4.854,40,0.5,True,0.00255,700776.1056,785,256,529,0.00212,0.0,2.14e-09,0.00212,5.21e-06,1.41e-05,9.8e-10,1.93e-05,784,1555,264,1035,785,700776.1056,0,0,0,4
5,2.96,1.885,1.885,32,768,4.845,40,0.5,True,0.00058,522734.0352,418,32,386,0.000265,0.0,2.64e-10,0.000265,1.64e-06,3.12e-06,6.28e-10,4.76e-06,579,681,206,308,418,522734.0352,0,0,0,4
5,2.992,1.851,1.851,32,1024,4.843,40,0.5,True,0.000684,696739.7344,558,32,526,0.000265,0.0,2.64e-10,0.000265,1.48e-06,4.07e-06,1.06e-09,5.56e-06,781,883,272,374,558,696739.7344,0,0,0,4
5,2.999,1.843,1.843,32,1536,4.8420000000000005,40,0.5,True,0.000893,1045023.8944,807,32,775,0.000265,0.0,2.64e-10,0.000265,1.96e-06,5.75e-06,1.68e-09,7.71e-06,1154,1257,404,507,807,1045023.8944,0,0,0,5
5,3.022,1.819,1.819,32,2048,4.840999999999999,40,0.5,True,0.0011,1392611.136,856,32,824,0.000265,0.0,2.64e-10,0.000265,1.68e-06,7.62e-06,1.37e-09,9.3e-06,1327,1430,536,639,856,1392611.136,0,0,0,6
5,2.78,2.074,2.074,32,128,4.853999999999999,40,0.5,True,0.000319,87607.1792,100,32,68,0.000265,0.0,2.64e-10,0.000265,6.63e-07,1.55e-06,2.47e-10,2.22e-06,106,205,40,139,100,87607.1792,0,0,0,4
5,2.814,2.038,2.038,64,256,4.852,40,0.5,True,0.000743,349144.9856,270,64,206,0.00053,0.0,5.31e-10,0.00053,1.56e-06,4.21e-06,3.35e-10,5.77e-06,337,533,137,333,270,349144.9856,0,0,0,3
5,2.868,1.981,1.981,64,512,4.849,40,0.5,True,0.000952,697017.5008,419,64,355,0.00053,0.0,5.31e-10,0.00053,2.2e-06,5.73e-06,3.59e-10,7.92e-06,610,807,268,465,419,697017.5008,0,0,0,3
